year,regtyp,sampreg,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,West,Yes,0.6398026315789473,6603,0.6282234276796643,0.6513818354782304
1992,Urban regions,West,No,0.36019736842105265,6603,0.34861816452176964,0.3717765723203357
1992,Urban regions,East,Yes,0.6865671641791045,6603,0.6753779604029908,0.6977563679552181
1992,Urban regions,East,No,0.31343283582089554,6603,0.3022436320447819,0.3246220395970092
1992,Rural regions,West,Yes,0.6451953537486801,6603,0.6336548255227645,0.6567358819745956
1992,Rural regions,West,No,0.35480464625131997,6603,0.3432641180254044,0.3663451744772355
1992,Rural regions,East,Yes,0.664179104477612,6603,0.6527875790327246,0.6755706299224994
1992,Rural regions,East,No,0.3358208955223881,6603,0.3244293700775007,0.34721242096727545
1993,Urban regions,West,Yes,0.6378363536518397,6570,0.6262143649799297,0.6494583423237497
1993,Urban regions,West,No,0.36216364634816034,6570,0.35054165767625034,0.37378563502007034
1993,Urban regions,East,Yes,0.741248097412481,6570,0.730658073071828,0.751838121753134
1993,Urban regions,East,No,0.258751902587519,6570,0.24816187824686597,0.26934192692817205
1993,Rural regions,West,Yes,0.6462018730489074,6570,0.6346398120172667,0.6577639340805481
1993,Rural regions,West,No,0.3537981269510926,6570,0.3422360659194519,0.3653601879827333
1993,Rural regions,East,Yes,0.6908491343775762,6570,0.6796740649776181,0.7020242037775344
1993,Rural regions,East,No,0.3091508656224237,6570,0.29797579622246556,0.3203259350223819
1994,Urban regions,West,Yes,0.6301635708344885,6496,0.618423666618828,0.641903475050149
1994,Urban regions,West,No,0.3698364291655115,6496,0.35809652494985106,0.381576333381172
1994,Urban regions,East,Yes,0.7175572519083969,6496,0.7066094594325432,0.7285050443842507
1994,Urban regions,East,No,0.2824427480916031,6496,0.2714949556157493,0.29339054056745684
1994,Rural regions,West,Yes,0.6656314699792961,6496,0.6541588479854221,0.6771040919731701
1994,Rural regions,West,No,0.33436853002070394,6496,0.32289590802682994,0.34584115201457793
1994,Rural regions,East,Yes,0.7098402018502944,6496,0.6988036863017582,0.7208767173988306
1994,Rural regions,East,No,0.29015979814970566,6496,0.2791232826011694,0.3011963136982419
1995,Urban regions,West,Yes,0.61820111435394,6697,0.6065652636068726,0.6298369651010074
1995,Urban regions,West,No,0.38179888564605996,6697,0.37016303489899255,0.39343473639312737
1995,Urban regions,East,Yes,0.724025974025974,6697,0.7133199774593878,0.7347319705925602
1995,Urban regions,East,No,0.275974025974026,6697,0.2652680294074397,0.28668002254061226
1995,Rural regions,West,Yes,0.6621359223300971,6697,0.6508077328008373,0.673464111859357
1995,Rural regions,West,No,0.3378640776699029,6697,0.326535888140643,0.3491922671991628
1995,Rural regions,East,Yes,0.7110552763819096,6697,0.7001991475697574,0.7219114051940617
1995,Rural regions,East,No,0.2889447236180904,6697,0.27808859480593834,0.2998008524302425
1996,Urban regions,West,Yes,0.605945945945946,6631,0.5941844815167704,0.6177074103751216
1996,Urban regions,West,No,0.3940540540540541,6631,0.3822925896248785,0.40581551848322966
1996,Urban regions,East,Yes,0.7011128775834659,6631,0.6900945892945225,0.7121311658724092
1996,Urban regions,East,No,0.2988871224165342,6631,0.2878688341275908,0.3099054107054776
1996,Rural regions,West,Yes,0.678082191780822,6631,0.6668366540282091,0.6893277295334348
1996,Rural regions,West,No,0.3219178082191781,6631,0.3106722704665652,0.333163345971791
