"hlc0119_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1992","Laendlicher Raum","Ostdeutschland","2297","","",""
"Ja","1992","Laendlicher Raum","Westdeutschland","1719","","",""
"Ja","1992","Staedtischer Raum","Ostdeutschland","1235","","",""
"Ja","1992","Staedtischer Raum","Westdeutschland","6029","0.67087246318615","0.661479597223883","0.680265329148418"
"Nein","1992","Laendlicher Raum","Ostdeutschland","1141","","",""
"Nein","1992","Laendlicher Raum","Westdeutschland","939","0.359603960810099","0.341360503087295","0.377847418532904"
"Nein","1992","Staedtischer Raum","Ostdeutschland","520","0.331456058877502","0.309432500478092","0.353479617276912"
"Nein","1992","Staedtischer Raum","Westdeutschland","3585","0.32912753681385","0.319734670851582","0.338520402776117"
"Ja","1993","Laendlicher Raum","Ostdeutschland","2363","","",""
"Ja","1993","Laendlicher Raum","Westdeutschland","1708","","",""
"Ja","1993","Staedtischer Raum","Ostdeutschland","1319","","",""
"Ja","1993","Staedtischer Raum","Westdeutschland","5911","0.664210833954944","0.654701114209665","0.673720553700223"
"Nein","1993","Laendlicher Raum","Ostdeutschland","1020","","",""
"Nein","1993","Laendlicher Raum","Westdeutschland","959","0.342929897103269","0.324914447244553","0.360945346961984"
"Nein","1993","Staedtischer Raum","Ostdeutschland","422","0.278448766556797","0.257393781312682","0.299503751800913"
"Nein","1993","Staedtischer Raum","Westdeutschland","3563","0.335789166045056","0.326279446299777","0.345298885790334"
"Ja","1994","Laendlicher Raum","Ostdeutschland","2303","","",""
"Ja","1994","Laendlicher Raum","Westdeutschland","1779","","",""
"Ja","1994","Staedtischer Raum","Ostdeutschland","1230","","",""
"Ja","1994","Staedtischer Raum","Westdeutschland","5768","0.658535158111911","0.648892367992023","0.668177948231799"
"Nein","1994","Laendlicher Raum","Ostdeutschland","982","0.289458223311672","0.273949781713545","0.304966664909799"
"Nein","1994","Laendlicher Raum","Westdeutschland","862","0.333315655532629","0.315337220910958","0.351294090154301"
"Nein","1994","Staedtischer Raum","Ostdeutschland","479","0.292089595503969","0.270530812014566","0.313648378993372"
"Nein","1994","Staedtischer Raum","Westdeutschland","3522","0.341464841888089","0.331822051768201","0.351107632007977"
"Ja","1995","Laendlicher Raum","Ostdeutschland","2266","","",""
"Ja","1995","Laendlicher Raum","Westdeutschland","1912","","",""
"Ja","1995","Staedtischer Raum","Ostdeutschland","1135","","",""
"Ja","1995","Staedtischer Raum","Westdeutschland","5972","0.645600668317625","0.636119725934585","0.655081610700665"
"Nein","1995","Laendlicher Raum","Ostdeutschland","988","0.297380118770894","0.281674483807555","0.313085753734234"
"Nein","1995","Laendlicher Raum","Westdeutschland","979","0.326847777584718","0.309749457011922","0.343946098157514"
"Nein","1995","Staedtischer Raum","Ostdeutschland","430","0.286226840104434","0.263833122117864","0.308620558091004"
"Nein","1995","Staedtischer Raum","Westdeutschland","3806","0.354399331682375","0.344918389299335","0.363880274065415"
"Ja","1996","Laendlicher Raum","Ostdeutschland","2220","","",""
"Ja","1996","Laendlicher Raum","Westdeutschland","1953","","",""
"Ja","1996","Staedtischer Raum","Ostdeutschland","1104","","",""
"Ja","1996","Staedtischer Raum","Westdeutschland","5655","0.635054696364037","0.62538165265147","0.644727740076605"
"Nein","1996","Laendlicher Raum","Ostdeutschland","954","0.288143659205962","0.272387682057375","0.303899636354548"
"Nein","1996","Laendlicher Raum","Westdeutschland","900","0.31129978352801","0.294309457044747","0.328290110011273"
"Nein","1996","Staedtischer Raum","Ostdeutschland","481","0.319598536095688","0.29664135986458","0.342555712326796"
"Nein","1996","Staedtischer Raum","Westdeutschland","3860","0.364945303635963","0.355272259923395","0.37461834734853"
"Ja","1997","Laendlicher Raum","Ostdeutschland","2158","","",""
"Ja","1997","Laendlicher Raum","Westdeutschland","1867","","",""
"Ja","1997","Staedtischer Raum","Ostdeutschland","1089","","",""
"Ja","1997","Staedtischer Raum","Westdeutschland","5584","0.637208314813033","0.627482389502546","0.646934240123521"
"Nein","1997","Laendlicher Raum","Ostdeutschland","958","0.303424368974663","0.287282317281591","0.319566420667735"
"Nein","1997","Laendlicher Raum","Westdeutschland","949","0.352380849936739","0.334736821204786","0.370024878668692"
"Nein","1997","Staedtischer Raum","Ostdeutschland","451","0.298448775194553","0.275595296074313","0.321302254314793"
"Nein","1997","Staedtischer Raum","Westdeutschland","3804","0.362791685186967","0.353065759876479","0.372517610497454"
"Ja","1998","Laendlicher Raum","Ostdeutschland","2197","","",""
"Ja","1998","Laendlicher Raum","Westdeutschland","2118","","",""
"Ja","1998","Staedtischer Raum","Ostdeutschland","1070","","",""
"Ja","1998","Staedtischer Raum","Westdeutschland","6173","0.627630505839954","0.618323660277165","0.636937351402742"
"Nein","1998","Laendlicher Raum","Ostdeutschland","1109","","",""
"Nein","1998","Laendlicher Raum","Westdeutschland","1124","","",""
"Nein","1998","Staedtischer Raum","Ostdeutschland","504","0.312615452774789","0.289714643479797","0.335516262069781"
"Nein","1998","Staedtischer Raum","Westdeutschland","4192","0.372369494160046","0.363062648597258","0.381676339722835"
