year,regtyp,sampreg,hlc0119_h,proportion,n,lower_confidence,upper_confidence
1992,Staedtischer Raum,Westdeutschland,Ja,0.3606861381548447,6603,0.34910350746394964,0.37226876884573973
1992,Staedtischer Raum,Westdeutschland,Nein,0.20305980528511822,6603,0.19335671055839443,0.212762900011842
1992,Laendlicher Raum,Ostdeutschland,Ja,0.12378303198887343,6603,0.11583935071782595,0.1317267132599209
1992,Laendlicher Raum,Westdeutschland,Ja,0.09442126410137537,6603,0.08736810897094237,0.10147441923180837
1992,Staedtischer Raum,Ostdeutschland,Ja,0.07108638541183743,6603,0.06488817517852317,0.07728459564515168
1992,Laendlicher Raum,Ostdeutschland,Nein,0.06258692628650904,6603,0.05674450678206938,0.0684293457909487
1992,Laendlicher Raum,Westdeutschland,Nein,0.05192396847473343,6603,0.04657227851889665,0.057275658430570205
1992,Staedtischer Raum,Ostdeutschland,Nein,0.03245248029670839,6603,0.028178371998995755,0.03672658859442103
1993,Staedtischer Raum,Westdeutschland,Ja,0.35887532828672947,6570,0.3472764382048564,0.37047421836860256
1993,Staedtischer Raum,Westdeutschland,Nein,0.20376950409392863,6570,0.1940294272231094,0.21350958096474787
1993,Laendlicher Raum,Ostdeutschland,Ja,0.12946083732427005,6570,0.12134306719841326,0.13757860745012684
1993,Laendlicher Raum,Westdeutschland,Ja,0.09593696894793759,6570,0.0888155630751438,0.10305837482073138
1993,Staedtischer Raum,Ostdeutschland,Ja,0.07523559400587054,6570,0.06885735753650254,0.08161383047523854
1993,Laendlicher Raum,Ostdeutschland,Nein,0.057932952263247336,6570,0.05228388008915177,0.0635820244373429
1993,Laendlicher Raum,Westdeutschland,Nein,0.05252587671867758,6570,0.04713146959202538,0.05792028384532978
1993,Staedtischer Raum,Ostdeutschland,Nein,0.02626293835933879,6570,0.02239601206908458,0.030129864649593
1994,Staedtischer Raum,Westdeutschland,Ja,0.3542153654355618,6496,0.34258453792093907,0.36584619295018456
1994,Staedtischer Raum,Westdeutschland,Nein,0.2078853046594982,6496,0.1980170807831484,0.217753528535848
1994,Laendlicher Raum,Ostdeutschland,Ja,0.1315256350319464,6496,0.12330667688734656,0.13974459317654622
1994,Laendlicher Raum,Westdeutschland,Ja,0.10020258687860371,6496,0.09290053523466028,0.10750463852254714
1994,Staedtischer Raum,Ostdeutschland,Ja,0.07324294841826398,6496,0.06690718543569277,0.0795787114008352
1994,Laendlicher Raum,Ostdeutschland,Nein,0.053763440860215055,6496,0.04827844312069548,0.05924843859973463
1994,Laendlicher Raum,Westdeutschland,Nein,0.05033504752999844,6496,0.04501820852411316,0.055651886535883724
1994,Staedtischer Raum,Ostdeutschland,Nein,0.02882967118591242,6496,0.024760550127910345,0.032898792243914496
1995,Staedtischer Raum,Westdeutschland,Ja,0.35254955363897716,6697,0.3411068335662139,0.3639922737117404
1995,Staedtischer Raum,Westdeutschland,Nein,0.21773339385686186,6697,0.20784886807469,0.22761791963903372
1995,Laendlicher Raum,Ostdeutschland,Ja,0.12846118928733546,6697,0.1204472645978592,0.13647511397681172
1995,Laendlicher Raum,Westdeutschland,Ja,0.10319261612952035,6697,0.09590660515658944,0.11047862710245127
1995,Staedtischer Raum,Ostdeutschland,Ja,0.06748373430170979,6697,0.06147554395426947,0.07349192464915011
1995,Laendlicher Raum,Westdeutschland,Nein,0.05265546981389015,6697,0.04730623522829855,0.05800470439948176
1995,Laendlicher Raum,Ostdeutschland,Nein,0.05220154334997731,6697,0.04687413984526144,0.057528946854693175
1995,Staedtischer Raum,Ostdeutschland,Nein,0.025722499621727946,6697,0.02193097532596662,0.029514023917489272
1996,Staedtischer Raum,Westdeutschland,Ja,0.3427610457116649,6631,0.33133689470771077,0.354185196715619
1996,Staedtischer Raum,Westdeutschland,Nein,0.2229016969882281,6631,0.21288415376203623,0.23291924021441995
1996,Laendlicher Raum,Ostdeutschland,Ja,0.1281149671304082,6631,0.12007052182245072,0.13615941243836568
1996,Laendlicher Raum,Westdeutschland,Ja,0.10594710288946645,6631,0.09853924388796075,0.11335496189097215
1996,Staedtischer Raum,Ostdeutschland,Ja,0.06742088365693319,6631,0.061385475847139666,0.0734562914667267
1996,Laendlicher Raum,Ostdeutschland,Nein,0.053814401467665494,6631,0.04838309909812693,0.05924570383720406
1996,Laendlicher Raum,Westdeutschland,Nein,0.050298119553585076,6631,0.04503750986139138,0.055558729245778773
1996,Staedtischer Raum,Ostdeutschland,Nein,0.028741782602048616,6631,0.024720257715863232,0.032763307488234
1997,Staedtischer Raum,Westdeutschland,Ja,0.3421255591547123,6546,0.33063258743837093,0.3536185308710537
1997,Staedtischer Raum,Westdeutschland,Nein,0.22211938917167978,6546,0.21204966025130403,0.23218911809205553
1997,Laendlicher Raum,Ostdeutschland,Ja,0.12879839580441155,6546,0.1206835059196342,0.1369132856891889
1997,Laendlicher Raum,Westdeutschland,Ja,0.1022674687644609,6546,0.09492722799127577,0.10960770953764602
1997,Staedtischer Raum,Ostdeutschland,Ja,0.06833256208545427,6546,0.06222015343483103,0.0744449707360775
1997,Laendlicher Raum,Westdeutschland,Nein,0.054295850686410616,6546,0.04880639809074615,0.059785303282075083
1997,Laendlicher Raum,Ostdeutschland,Nein,0.053678852383155944,6546,0.048218898748067326,0.05913880601824456
1997,Staedtischer Raum,Ostdeutschland,Nein,0.028381921949714638,6546,0.024359044849816262,0.03240479904961301
1998,Staedtischer Raum,Westdeutschland,Ja,0.3466429645836182,7417,0.33581221753664126,0.35747371163059516
1998,Staedtischer Raum,Westdeutschland,Nein,0.2261725693969643,7417,0.21665153886168914,0.23569359993223948
1998,Laendlicher Raum,Ostdeutschland,Ja,0.11951319567892793,7417,0.11213056254876361,0.12689582880909225
1998,Laendlicher Raum,Westdeutschland,Ja,0.10638588814440038,7417,0.09936876734617198,0.11340300894262878
1998,Staedtischer Raum,Ostdeutschland,Ja,0.05907288390537399,7417,0.05370733681526662,0.06443843099548137
