year,quintil_oecd_hh,regtyp,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,,Urban regions,No,0.5469090909090909,6603,0.5349020589062308,0.558916122911951
1992,,Urban regions,Yes,0.4530909090909091,6603,0.44108387708804897,0.46509794109376923
1992,,Rural regions,Yes,0.5699208443271768,6603,0.5579791241468659,0.5818625645074877
1992,,Rural regions,No,0.43007915567282323,6603,0.4181374354925123,0.44202087585313415
1992,,Urban regions,Yes,0.6707317073170732,6603,0.6593963608969285,0.6820670537372179
1992,,Urban regions,No,0.32926829268292684,6603,0.31793294626278223,0.34060363910307145
1992,,Rural regions,Yes,0.720353982300885,6603,0.7095281144114801,0.7311798501902899
1992,,Rural regions,No,0.27964601769911507,6603,0.26882014980971014,0.29047188558852
1992,,Urban regions,Yes,0.7520564042303173,6603,0.7416407374536321,0.7624720710070024
1992,,Urban regions,No,0.24794359576968272,6603,0.23752792899299757,0.2583592625463679
1992,,Rural regions,Yes,0.7746478873239436,6603,0.7645700252549049,0.7847257493929823
1992,,Rural regions,No,0.22535211267605634,6603,0.21527425060701766,0.23542997474509503
1992,,Urban regions,Yes,0.8112,6603,0.8017604696164062,0.8206395303835938
1992,,Urban regions,No,0.1888,6603,0.17936046961640625,0.19823953038359374
1992,,Rural regions,Yes,0.823076923076923,6603,0.8138724723488225,0.8322813738050235
1992,,Rural regions,No,0.17692307692307693,6603,0.1677186261949765,0.18612752765117738
1992,,Urban regions,Yes,0.8396624472573839,6603,0.8308121998150247,0.8485126946997431
1992,,Urban regions,No,0.16033755274261605,6603,0.15148730530025686,0.16918780018497523
1992,,Rural regions,Yes,0.8108108108108109,6603,0.8013638231953022,0.8202577984263195
1992,,Rural regions,No,0.1891891891891892,6603,0.17974220157368048,0.19863617680469792
1993,,Urban regions,No,0.5526315789473685,6570,0.5406082730103553,0.5646548848843816
1993,,Urban regions,Yes,0.4473684210526316,6570,0.43534511511561835,0.4593917269896448
1993,,Rural regions,Yes,0.5359477124183006,6570,0.5238885246808305,0.5480069001557708
1993,,Rural regions,No,0.46405228758169936,6570,0.45199309984422914,0.4761114753191696
1993,,Urban regions,Yes,0.6669520547945206,6570,0.6555554871318792,0.678348622457162
1993,,Urban regions,No,0.3330479452054795,6570,0.32165137754283807,0.3444445128681209
1993,,Rural regions,Yes,0.7545180722891566,6570,0.744111253980273,0.7649248905980401
