year,quintil_oecd_hh,regtyp,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,,Urban regions,No,0.5466377440347071,6603,0.5346300970702701,0.5586453909991441
1992,,Urban regions,Yes,0.45336225596529284,6603,0.44135460900085577,0.4653699029297299
1992,,Rural regions,Yes,0.5709281961471103,6603,0.5589899327479865,0.5828664595462342
1992,,Rural regions,No,0.4290718038528897,6603,0.41713354045376577,0.4410100672520136
1992,,Urban regions,Yes,0.6734860883797054,6603,0.6621750993216226,0.6847970774377882
1992,,Urban regions,No,0.3265139116202946,6603,0.31520292256221183,0.33782490067837734
1992,,Rural regions,Yes,0.7183600713012478,6603,0.7075107235933509,0.7292094190091447
1992,,Rural regions,No,0.2816399286987522,6603,0.27079058099085523,0.2924892764066492
1992,,Urban regions,Yes,0.751472320376914,6603,0.741048442864409,0.7618961978894191
1992,,Urban regions,No,0.24852767962308597,6603,0.23810380211058096,0.258951557135591
1992,,Rural regions,Yes,0.7773851590106007,6603,0.7673510087022226,0.7874193093189787
1992,,Rural regions,No,0.2226148409893993,6603,0.21258069068102126,0.23264899129777733
1992,,Urban regions,Yes,0.8115015974440895,6603,0.8020678564303706,0.8209353384578083
1992,,Urban regions,No,0.18849840255591055,6603,0.1790646615421917,0.1979321435696294
1992,,Rural regions,Yes,0.823076923076923,6603,0.8138724723488225,0.8322813738050235
1992,,Rural regions,No,0.17692307692307693,6603,0.1677186261949765,0.18612752765117738
1992,,Urban regions,Yes,0.8389830508474576,6603,0.8301176615077357,0.8478484401871795
1992,,Urban regions,No,0.16101694915254236,6603,0.15215155981282044,0.16988233849226428
1992,,Rural regions,Yes,0.8108108108108109,6603,0.8013638231953022,0.8202577984263195
1992,,Rural regions,No,0.1891891891891892,6603,0.17974220157368048,0.19863617680469792
1993,,Urban regions,No,0.5521628498727735,6570,0.5401383495863559,0.5641873501591912
1993,,Urban regions,Yes,0.44783715012722647,6570,0.4358126498408088,0.45986165041364413
1993,,Rural regions,Yes,0.5359477124183006,6570,0.5238885246808305,0.5480069001557708
1993,,Rural regions,No,0.46405228758169936,6570,0.45199309984422914,0.4761114753191696
1993,,Urban regions,Yes,0.6669520547945206,6570,0.6555554871318792,0.678348622457162
1993,,Urban regions,No,0.3330479452054795,6570,0.32165137754283807,0.3444445128681209
1993,,Rural regions,Yes,0.7552552552552553,6570,0.7448589995664534,0.7656515109440571
1993,,Rural regions,No,0.24474474474474475,6570,0.23434848905594288,0.2551410004335466
1993,,Urban regions,Yes,0.7351129363449692,6570,0.7244425340413584,0.74578333864858
1993,,Urban regions,No,0.2648870636550308,6570,0.25421666135142,0.27555746595864156
1993,,Rural regions,Yes,0.7634408602150538,6570,0.7531646979630888,0.7737170224670187
1993,,Rural regions,No,0.23655913978494625,6570,0.22628297753298132,0.24683530203691117
1993,,Urban regions,Yes,0.7920353982300885,6570,0.7822215261712258,0.8018492702889513
1993,,Urban regions,No,0.2079646017699115,6570,0.19815072971104872,0.21777847382877427
1993,,Rural regions,Yes,0.8246753246753247,6570,0.8154806491404907,0.8338700002101587
1993,,Rural regions,No,0.17532467532467533,6570,0.1661299997898413,0.18451935085950935
1993,,Urban regions,Yes,0.8361204013377926,6570,0.8271694284307084,0.8450713742448769
1993,,Urban regions,No,0.16387959866220736,6570,0.15492862575512312,0.1728305715692916
1993,,Rural regions,Yes,0.828125,6570,0.8190022097450523,0.8372477902549477
1993,,Rural regions,No,0.171875,6570,0.1627522097450523,0.1809977902549477
1994,,Urban regions,No,0.630859375,6496,0.6191240461090789,0.6425947038909211
1994,,Urban regions,Yes,0.369140625,6496,0.3574052961090789,0.3808759538909211
1994,,Rural regions,Yes,0.5222551928783383,6496,0.510108097703249,0.5344022880534276
1994,,Rural regions,No,0.47774480712166173,6496,0.4655977119465725,0.48989190229675095
1994,,Urban regions,Yes,0.6366812227074236,6496,0.6249852052985813,0.6483772401162659
1994,,Urban regions,No,0.36331877729257644,6496,0.3516227598837341,0.3750147947014188
1994,,Rural regions,Yes,0.7227011494252874,6496,0.7118146947025663,0.7335876041480085
1994,,Rural regions,No,0.27729885057471265,6496,0.26641239585199156,0.28818530529743375
1994,,Urban regions,Yes,0.728382502543235,6496,0.7175658796909553,0.7391991253955147
1994,,Urban regions,No,0.271617497456765,6496,0.2608008746044853,0.2824341203090447
1994,,Rural regions,Yes,0.7973568281938326,6496,0.7875816336515238,0.8071320227361414
1994,,Rural regions,No,0.2026431718061674,6496,0.19286797726385857,0.21241836634847622
1994,,Urban regions,Yes,0.832425068119891,6496,0.8233424686219384,0.8415076676178437
1994,,Urban regions,No,0.167574931880109,6496,0.15849233238215635,0.17665753137806164
1994,,Rural regions,Yes,0.82,6496,0.8106572174269708,0.8293427825730291
1994,,Rural regions,No,0.18,6496,0.17065721742697088,0.1893427825730291
1994,,Urban regions,Yes,0.8301886792452831,6496,0.8210579642581998,0.8393193942323663
1994,,Urban regions,No,0.16981132075471697,6496,0.16068060576763366,0.1789420357418003
1994,,Rural regions,Yes,0.8024691358024691,6496,0.7927871439239057,0.8121511276810326
1994,,Rural regions,No,0.19753086419753085,6496,0.18784887231896746,0.20721285607609424
1995,,Urban regions,No,0.6434619002822202,6697,0.6319901333975131,0.6549336671669272
1995,,Urban regions,Yes,0.3565380997177799,6697,0.34506633283307286,0.3680098666024869
1995,,Rural regions,No,0.511520737327189,6697,0.4995486297648605,0.5234928448895174
1995,,Rural regions,Yes,0.48847926267281105,6697,0.4765071551104826,0.5004513702351395
1995,,Urban regions,Yes,0.6313173156586578,6697,0.6197624169450442,0.6428722143722714
1995,,Urban regions,No,0.36868268434134216,6697,0.35712778562772857,0.38023758305495575
1995,,Rural regions,Yes,0.711340206185567,6697,0.7004872575235163,0.7221931548476178
1995,,Rural regions,No,0.28865979381443296,6697,0.27780684515238213,0.2995127424764838
1995,,Urban regions,Yes,0.7214566929133859,6697,0.7107200769535027,0.732193308873269
1995,,Urban regions,No,0.2785433070866142,6697,0.267806691126731,0.28927992304649736
1995,,Rural regions,Yes,0.7943396226415095,6697,0.7846591993220722,0.8040200459609468
1995,,Rural regions,No,0.20566037735849058,6697,0.19597995403905322,0.21534080067792793
1995,,Urban regions,Yes,0.8118948824343015,6697,0.8025350919049823,0.8212546729636208
1995,,Urban regions,No,0.18810511756569848,6697,0.17874532703637921,0.19746490809501774
1995,,Rural regions,Yes,0.8528301886792453,6697,0.844345096376384,0.8613152809821066
1995,,Rural regions,No,0.1471698113207547,6697,0.13868471901789337,0.15565490362361606
1995,,Urban regions,Yes,0.8440860215053764,6697,0.8353973815147582,0.8527746614959946
1995,,Urban regions,No,0.15591397849462366,6697,0.14722533850400546,0.16460261848524185
1995,,Rural regions,Yes,0.8383838383838383,6697,0.8295676722646547,0.847200004503022
1995,,Rural regions,No,0.16161616161616163,6697,0.15279999549697798,0.17043232773534528
1996,,Urban regions,No,0.6812045690550363,6631,0.6699879653071312,0.6924211728029415
1996,,Urban regions,Yes,0.31879543094496365,6631,0.30757882719705854,0.33001203469286877
1996,,Rural regions,No,0.5394265232974911,6631,0.5274292606149248,0.5514237859800574
1996,,Rural regions,Yes,0.460573476702509,6631,0.44857621401994263,0.4725707393850753
1996,,Urban regions,Yes,0.593698175787728,6631,0.5818766427370614,0.6055197088383946
1996,,Urban regions,No,0.40630182421227196,6631,0.3944802911616054,0.41812335726293853
