year,quintil_oecd_hh,regtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Urban regions,Yes,0.36308,271,6469,0.36260,0.36357
1992,1st Quintile,Urban regions,No,0.63692,441,6469,0.63643,0.63740
1992,1st Quintile,Rural regions,Yes,0.46706,321,6469,0.46650,0.46761
1992,1st Quintile,Rural regions,No,0.53294,329,6469,0.53239,0.53350
1992,2nd Quintile,Urban regions,Yes,0.56138,472,6469,0.56092,0.56184
1992,2nd Quintile,Urban regions,No,0.43862,392,6469,0.43816,0.43908
1992,2nd Quintile,Rural regions,Yes,0.65448,407,6469,0.65388,0.65508
1992,2nd Quintile,Rural regions,No,0.34552,191,6469,0.34492,0.34612
1992,3rd Quintile,Urban regions,Yes,0.70254,617,6469,0.70214,0.70294
1992,3rd Quintile,Urban regions,No,0.29746,288,6469,0.29706,0.29786
1992,3rd Quintile,Rural regions,Yes,0.66813,290,6469,0.66749,0.66878
1992,3rd Quintile,Rural regions,No,0.33187,121,6469,0.33122,0.33251
1992,4th Quintile,Urban regions,Yes,0.75651,698,6469,0.75614,0.75687
1992,4th Quintile,Urban regions,No,0.24349,239,6469,0.24313,0.24386
1992,4th Quintile,Rural regions,Yes,0.74653,249,6469,0.74588,0.74718
1992,4th Quintile,Rural regions,No,0.25347,67,6469,0.25282,0.25412
1992,5th Quintile,Urban regions,Yes,0.82962,736,6469,0.82932,0.82993
1992,5th Quintile,Urban regions,No,0.17038,162,6469,0.17007,0.17068
1992,5th Quintile,Rural regions,Yes,0.80391,145,6469,0.80318,0.80464
1992,5th Quintile,Rural regions,No,0.19609,33,6469,0.19536,0.19682
1993,1st Quintile,Urban regions,Yes,0.34515,244,6472,0.34469,0.34560
1993,1st Quintile,Urban regions,No,0.65485,461,6472,0.65440,0.65531
1993,1st Quintile,Rural regions,Yes,0.46288,278,6472,0.46232,0.46345
1993,1st Quintile,Rural regions,No,0.53712,303,6472,0.53655,0.53768
1993,2nd Quintile,Urban regions,Yes,0.61997,518,6472,0.61952,0.62042
1993,2nd Quintile,Urban regions,No,0.38003,353,6472,0.37958,0.38048
1993,2nd Quintile,Rural regions,Yes,0.63931,395,6472,0.63872,0.63990
1993,2nd Quintile,Rural regions,No,0.36069,204,6472,0.36010,0.36128
1993,3rd Quintile,Urban regions,Yes,0.71678,642,6472,0.71638,0.71717
1993,3rd Quintile,Urban regions,No,0.28322,261,6472,0.28283,0.28362
1993,3rd Quintile,Rural regions,Yes,0.76321,359,6472,0.76265,0.76377
1993,3rd Quintile,Rural regions,No,0.23679,93,6472,0.23623,0.23735
1993,4th Quintile,Urban regions,Yes,0.74187,677,6472,0.74150,0.74225
1993,4th Quintile,Urban regions,No,0.25813,248,6472,0.25775,0.25850
1993,4th Quintile,Rural regions,Yes,0.74719,269,6472,0.74656,0.74782
1993,4th Quintile,Rural regions,No,0.25281,82,6472,0.25218,0.25344
1993,5th Quintile,Urban regions,Yes,0.82400,729,6472,0.82369,0.82431
1993,5th Quintile,Urban regions,No,0.17600,165,6472,0.17569,0.17631
1993,5th Quintile,Rural regions,Yes,0.83225,158,6472,0.83158,0.83292
1993,5th Quintile,Rural regions,No,0.16775,33,6472,0.16708,0.16842
1994,1st Quintile,Urban regions,Yes,0.32951,256,6412,0.32908,0.32995
1994,1st Quintile,Urban regions,No,0.67049,549,6412,0.67005,0.67092
1994,1st Quintile,Rural regions,Yes,0.47196,241,6412,0.47136,0.47257
1994,1st Quintile,Rural regions,No,0.52804,265,6412,0.52743,0.52864
1994,2nd Quintile,Urban regions,Yes,0.58702,484,6412,0.58657,0.58748
1994,2nd Quintile,Urban regions,No,0.41298,349,6412,0.41252,0.41343
1994,2nd Quintile,Rural regions,Yes,0.64667,378,6412,0.64610,0.64724
1994,2nd Quintile,Rural regions,No,0.35333,186,6412,0.35276,0.35390
1994,3rd Quintile,Urban regions,Yes,0.69374,598,6412,0.69333,0.69414
1994,3rd Quintile,Urban regions,No,0.30626,267,6412,0.30586,0.30667
1994,3rd Quintile,Rural regions,Yes,0.73755,383,6412,0.73698,0.73812
1994,3rd Quintile,Rural regions,No,0.26245,104,6412,0.26188,0.26302
1994,4th Quintile,Urban regions,Yes,0.75458,670,6412,0.75421,0.75494
1994,4th Quintile,Urban regions,No,0.24542,220,6412,0.24506,0.24579
1994,4th Quintile,Rural regions,Yes,0.78961,285,6412,0.78904,0.79019
1994,4th Quintile,Rural regions,No,0.21039,71,6412,0.20981,0.21096
1994,5th Quintile,Urban regions,Yes,0.86168,734,6412,0.86139,0.86196
1994,5th Quintile,Urban regions,No,0.13832,130,6412,0.13804,0.13861
1994,5th Quintile,Rural regions,Yes,0.83063,200,6412,0.83001,0.83125
1994,5th Quintile,Rural regions,No,0.16937,42,6412,0.16875,0.16999
1995,1st Quintile,Urban regions,Yes,0.32195,279,6605,0.32152,0.32237
1995,1st Quintile,Urban regions,No,0.67805,586,6605,0.67763,0.67848
1995,1st Quintile,Rural regions,Yes,0.45553,229,6605,0.45492,0.45613
1995,1st Quintile,Rural regions,No,0.54447,287,6605,0.54387,0.54508
1995,2nd Quintile,Urban regions,Yes,0.58816,534,6605,0.58771,0.58861
1995,2nd Quintile,Urban regions,No,0.41184,380,6605,0.41139,0.41229
1995,2nd Quintile,Rural regions,Yes,0.66493,362,6605,0.66436,0.66550
1995,2nd Quintile,Rural regions,No,0.33507,178,6605,0.33450,0.33564
1995,3rd Quintile,Urban regions,Yes,0.66341,597,6605,0.66299,0.66383
1995,3rd Quintile,Urban regions,No,0.33659,281,6605,0.33617,0.33701
1995,3rd Quintile,Rural regions,Yes,0.74698,388,6605,0.74642,0.74754
1995,3rd Quintile,Rural regions,No,0.25302,116,6605,0.25246,0.25358
1995,4th Quintile,Urban regions,Yes,0.74578,646,6605,0.74541,0.74615
1995,4th Quintile,Urban regions,No,0.25422,225,6605,0.25385,0.25459
1995,4th Quintile,Rural regions,Yes,0.80904,324,6605,0.80849,0.80959
1995,4th Quintile,Rural regions,No,0.19096,71,6605,0.19041,0.19151
1995,5th Quintile,Urban regions,Yes,0.85000,719,6605,0.84971,0.85029
1995,5th Quintile,Urban regions,No,0.15000,134,6605,0.14971,0.15029
1995,5th Quintile,Rural regions,Yes,0.85956,228,6605,0.85901,0.86011
1995,5th Quintile,Rural regions,No,0.14044,41,6605,0.13989,0.14099
1996,1st Quintile,Urban regions,Yes,0.31180,259,6537,0.31138,0.31222
1996,1st Quintile,Urban regions,No,0.68820,608,6537,0.68778,0.68862
1996,1st Quintile,Rural regions,Yes,0.44418,211,6537,0.44357,0.44479
1996,1st Quintile,Rural regions,No,0.55582,278,6537,0.55521,0.55643
1996,2nd Quintile,Urban regions,Yes,0.55403,489,6537,0.55358,0.55448
1996,2nd Quintile,Urban regions,No,0.44597,400,6537,0.44552,0.44642
1996,2nd Quintile,Rural regions,Yes,0.71614,382,6537,0.71558,0.71669
1996,2nd Quintile,Rural regions,No,0.28386,156,6537,0.28331,0.28442
1996,3rd Quintile,Urban regions,Yes,0.69793,574,6537,0.69752,0.69834
1996,3rd Quintile,Urban regions,No,0.30207,263,6537,0.30166,0.30248
1996,3rd Quintile,Rural regions,Yes,0.72460,405,6537,0.72405,0.72514
1996,3rd Quintile,Rural regions,No,0.27540,132,6537,0.27486,0.27595
1996,4th Quintile,Urban regions,Yes,0.76889,698,6537,0.76854,0.76924
1996,4th Quintile,Urban regions,No,0.23111,218,6537,0.23076,0.23146
1996,4th Quintile,Rural regions,Yes,0.79890,305,6537,0.79832,0.79948
1996,4th Quintile,Rural regions,No,0.20110,71,6537,0.20052,0.20168
1996,5th Quintile,Urban regions,Yes,0.82137,663,6537,0.82105,0.82168
1996,5th Quintile,Urban regions,No,0.17863,154,6537,0.17832,0.17895
1996,5th Quintile,Rural regions,Yes,0.83013,228,6537,0.82955,0.83072
1996,5th Quintile,Rural regions,No,0.16987,43,6537,0.16928,0.17045
1997,1st Quintile,Urban regions,Yes,0.37136,276,6482,0.37092,0.37179
1997,1st Quintile,Urban regions,No,0.62864,558,6482,0.62821,0.62908
1997,1st Quintile,Rural regions,Yes,0.39824,193,6482,0.39765,0.39884
1997,1st Quintile,Rural regions,No,0.60176,279,6482,0.60116,0.60235
1997,2nd Quintile,Urban regions,Yes,0.54087,479,6482,0.54043,0.54132
1997,2nd Quintile,Urban regions,No,0.45913,405,6482,0.45868,0.45957
1997,2nd Quintile,Rural regions,Yes,0.67376,368,6482,0.67318,0.67434
1997,2nd Quintile,Rural regions,No,0.32624,177,6482,0.32566,0.32682
1997,3rd Quintile,Urban regions,Yes,0.67300,569,6482,0.67259,0.67341
1997,3rd Quintile,Urban regions,No,0.32700,286,6482,0.32659,0.32741
1997,3rd Quintile,Rural regions,Yes,0.73329,368,6482,0.73274,0.73385
1997,3rd Quintile,Rural regions,No,0.26671,124,6482,0.26615,0.26726
1997,4th Quintile,Urban regions,Yes,0.76110,673,6482,0.76074,0.76146
1997,4th Quintile,Urban regions,No,0.23890,214,6482,0.23854,0.23926
1997,4th Quintile,Rural regions,Yes,0.79924,334,6482,0.79868,0.79980
1997,4th Quintile,Rural regions,No,0.20076,70,6482,0.20020,0.20132
1997,5th Quintile,Urban regions,Yes,0.82416,664,6482,0.82385,0.82447
1997,5th Quintile,Urban regions,No,0.17584,160,6482,0.17553,0.17615
1997,5th Quintile,Rural regions,Yes,0.81350,235,6482,0.81290,0.81411
1997,5th Quintile,Rural regions,No,0.18650,50,6482,0.18589,0.18710
1998,1st Quintile,Urban regions,Yes,0.30251,278,7310,0.30210,0.30292
1998,1st Quintile,Urban regions,No,0.69749,682,7310,0.69708,0.69790
1998,1st Quintile,Rural regions,Yes,0.39475,200,7310,0.39415,0.39536
1998,1st Quintile,Rural regions,No,0.60525,315,7310,0.60464,0.60585
1998,2nd Quintile,Urban regions,Yes,0.55959,554,7310,0.55915,0.56004
1998,2nd Quintile,Urban regions,No,0.44041,433,7310,0.43996,0.44085
1998,2nd Quintile,Rural regions,Yes,0.60729,370,7310,0.60669,0.60789
1998,2nd Quintile,Rural regions,No,0.39271,221,7310,0.39211,0.39331
1998,3rd Quintile,Urban regions,Yes,0.67324,632,7310,0.67283,0.67365
1998,3rd Quintile,Urban regions,No,0.32676,313,7310,0.32635,0.32717
1998,3rd Quintile,Rural regions,Yes,0.74198,410,7310,0.74142,0.74253
1998,3rd Quintile,Rural regions,No,0.25802,151,7310,0.25747,0.25858
1998,4th Quintile,Urban regions,Yes,0.74154,724,7310,0.74116,0.74191
1998,4th Quintile,Urban regions,No,0.25846,253,7310,0.25809,0.25884
1998,4th Quintile,Rural regions,Yes,0.79668,392,7310,0.79614,0.79722
1998,4th Quintile,Rural regions,No,0.20332,90,7310,0.20278,0.20386
1998,5th Quintile,Urban regions,Yes,0.82137,779,7310,0.82105,0.82168
1998,5th Quintile,Urban regions,No,0.17863,184,7310,0.17832,0.17895
1998,5th Quintile,Rural regions,Yes,0.84422,280,7310,0.84366,0.84478
1998,5th Quintile,Rural regions,No,0.15578,49,7310,0.15522,0.15634
1999,1st Quintile,Urban regions,Yes,0.29490,262,7049,0.29450,0.29531
1999,1st Quintile,Urban regions,No,0.70510,661,7049,0.70469,0.70550
1999,1st Quintile,Rural regions,Yes,0.44374,222,7049,0.44313,0.44435
1999,1st Quintile,Rural regions,No,0.55626,309,7049,0.55565,0.55687
1999,2nd Quintile,Urban regions,Yes,0.52012,502,7049,0.51967,0.52057
1999,2nd Quintile,Urban regions,No,0.47988,428,7049,0.47943,0.48033
1999,2nd Quintile,Rural regions,Yes,0.58778,368,7049,0.58719,0.58836
1999,2nd Quintile,Rural regions,No,0.41222,221,7049,0.41164,0.41281
1999,3rd Quintile,Urban regions,Yes,0.67992,627,7049,0.67951,0.68034
1999,3rd Quintile,Urban regions,No,0.32008,308,7049,0.31966,0.32049
1999,3rd Quintile,Rural regions,Yes,0.73884,420,7049,0.73829,0.73939
1999,3rd Quintile,Rural regions,No,0.26116,134,7049,0.26061,0.26171
1999,4th Quintile,Urban regions,Yes,0.74115,701,7049,0.74079,0.74152
1999,4th Quintile,Urban regions,No,0.25885,235,7049,0.25848,0.25921
1999,4th Quintile,Rural regions,Yes,0.86581,366,7049,0.86533,0.86628
1999,4th Quintile,Rural regions,No,0.13419,68,7049,0.13372,0.13467
1999,5th Quintile,Urban regions,Yes,0.83249,755,7049,0.83219,0.83279
1999,5th Quintile,Urban regions,No,0.16751,165,7049,0.16721,0.16781
1999,5th Quintile,Rural regions,Yes,0.84471,243,7049,0.84414,0.84529
1999,5th Quintile,Rural regions,No,0.15529,54,7049,0.15471,0.15586
2000,1st Quintile,Urban regions,Yes,0.33413,515,12740,0.33371,0.33454
2000,1st Quintile,Urban regions,No,0.66587,1076,12740,0.66546,0.66629
2000,1st Quintile,Rural regions,Yes,0.37256,336,12740,0.37197,0.37315
2000,1st Quintile,Rural regions,No,0.62744,578,12740,0.62685,0.62803
2000,2nd Quintile,Urban regions,Yes,0.56649,922,12740,0.56604,0.56693
2000,2nd Quintile,Urban regions,No,0.43351,714,12740,0.43307,0.43396
2000,2nd Quintile,Rural regions,Yes,0.61952,652,12740,0.61894,0.62010
2000,2nd Quintile,Rural regions,No,0.38048,386,12740,0.37990,0.38106
2000,3rd Quintile,Urban regions,Yes,0.66912,1114,12740,0.66870,0.66953
2000,3rd Quintile,Urban regions,No,0.33088,548,12740,0.33047,0.33130
2000,3rd Quintile,Rural regions,Yes,0.71951,714,12740,0.71896,0.72007
2000,3rd Quintile,Rural regions,No,0.28049,271,12740,0.27993,0.28104
2000,4th Quintile,Urban regions,Yes,0.74403,1328,12740,0.74367,0.74439
2000,4th Quintile,Urban regions,No,0.25597,434,12740,0.25561,0.25633
2000,4th Quintile,Rural regions,Yes,0.79749,619,12740,0.79693,0.79804
2000,4th Quintile,Rural regions,No,0.20251,152,12740,0.20196,0.20307
2000,5th Quintile,Urban regions,Yes,0.83343,1495,12740,0.83313,0.83373
2000,5th Quintile,Urban regions,No,0.16657,313,12740,0.16627,0.16687
2000,5th Quintile,Rural regions,Yes,0.83069,476,12740,0.83011,0.83126
2000,5th Quintile,Rural regions,No,0.16931,97,12740,0.16874,0.16989
2001,1st Quintile,Urban regions,Yes,0.33024,443,11496,0.32983,0.33065
2001,1st Quintile,Urban regions,No,0.66976,950,11496,0.66935,0.67017
2001,1st Quintile,Rural regions,Yes,0.40040,296,11496,0.39979,0.40101
2001,1st Quintile,Rural regions,No,0.59960,493,11496,0.59899,0.60021
2001,2nd Quintile,Urban regions,Yes,0.59279,874,11496,0.59235,0.59323
2001,2nd Quintile,Urban regions,No,0.40721,620,11496,0.40677,0.40765
2001,2nd Quintile,Rural regions,Yes,0.62445,588,11496,0.62389,0.62502
2001,2nd Quintile,Rural regions,No,0.37555,350,11496,0.37498,0.37611
2001,3rd Quintile,Urban regions,Yes,0.68511,1061,11496,0.68471,0.68551
2001,3rd Quintile,Urban regions,No,0.31489,492,11496,0.31449,0.31529
2001,3rd Quintile,Rural regions,Yes,0.74888,660,11496,0.74834,0.74942
2001,3rd Quintile,Rural regions,No,0.25112,219,11496,0.25058,0.25166
2001,4th Quintile,Urban regions,Yes,0.76284,1221,11496,0.76248,0.76320
2001,4th Quintile,Urban regions,No,0.23716,361,11496,0.23680,0.23752
2001,4th Quintile,Rural regions,Yes,0.79366,602,11496,0.79311,0.79420
2001,4th Quintile,Rural regions,No,0.20634,143,11496,0.20580,0.20689
2001,5th Quintile,Urban regions,Yes,0.84600,1361,11496,0.84571,0.84630
2001,5th Quintile,Urban regions,No,0.15400,259,11496,0.15370,0.15429
2001,5th Quintile,Rural regions,Yes,0.86757,435,11496,0.86705,0.86810
2001,5th Quintile,Rural regions,No,0.13243,68,11496,0.13190,0.13295
2002,1st Quintile,Urban regions,Yes,0.28593,355,11996,0.28553,0.28633
2002,1st Quintile,Urban regions,No,0.71407,925,11996,0.71367,0.71447
2002,1st Quintile,Rural regions,Yes,0.34012,255,11996,0.33955,0.34069
2002,1st Quintile,Rural regions,No,0.65988,530,11996,0.65931,0.66045
2002,2nd Quintile,Urban regions,Yes,0.51069,702,11996,0.51025,0.51113
2002,2nd Quintile,Urban regions,No,0.48931,663,11996,0.48887,0.48975
2002,2nd Quintile,Rural regions,Yes,0.62486,537,11996,0.62428,0.62544
2002,2nd Quintile,Rural regions,No,0.37514,305,11996,0.37456,0.37572
2002,3rd Quintile,Urban regions,Yes,0.61984,895,11996,0.61942,0.62026
2002,3rd Quintile,Urban regions,No,0.38016,556,11996,0.37974,0.38058
2002,3rd Quintile,Rural regions,Yes,0.66853,539,11996,0.66793,0.66913
2002,3rd Quintile,Rural regions,No,0.33147,243,11996,0.33087,0.33207
2002,4th Quintile,Urban regions,Yes,0.74649,1128,11996,0.74612,0.74686
2002,4th Quintile,Urban regions,No,0.25351,399,11996,0.25314,0.25388
2002,4th Quintile,Rural regions,Yes,0.77438,624,11996,0.77383,0.77493
2002,4th Quintile,Rural regions,No,0.22562,166,11996,0.22507,0.22617
2002,5th Quintile,Urban regions,Yes,0.81424,2020,11996,0.81392,0.81455
2002,5th Quintile,Urban regions,No,0.18576,445,11996,0.18545,0.18608
