year,quintil_oecd_hh,regtyp,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Urban regions,No,0.6193820224719101,6603,0.6076706075108202,0.631093437433
1992,1st Quintile,Urban regions,Yes,0.3806179775280899,6603,0.368906562567,0.3923293924891798
1992,1st Quintile,Rural regions,No,0.5061538461538462,6603,0.49409453415859245,0.5182131581490999
1992,1st Quintile,Rural regions,Yes,0.4938461538461538,6603,0.4817868418509001,0.5059054658414075
1992,2nd Quintile,Urban regions,Yes,0.5462962962962963,6603,0.5342878806120073,0.5583047119805853
1992,2nd Quintile,Urban regions,No,0.4537037037037037,6603,0.44169528801941466,0.4657121193879928
1992,2nd Quintile,Rural regions,Yes,0.6806020066889632,6603,0.6693560054513268,0.6918480079265996
1992,2nd Quintile,Rural regions,No,0.3193979933110368,6603,0.3081519920734004,0.3306439945486732
1992,3rd Quintile,Urban regions,Yes,0.6817679558011049,6603,0.6705328887300812,0.6930030228721287
1992,3rd Quintile,Urban regions,No,0.318232044198895,6603,0.30699697712787133,0.3294671112699187
1992,3rd Quintile,Rural regions,Yes,0.7055961070559611,6603,0.6946026246689874,0.7165895894429348
1992,3rd Quintile,Rural regions,No,0.2944038929440389,6603,0.2834104105570652,0.30539737533101263
1992,4th Quintile,Urban regions,Yes,0.7449306296691569,6603,0.7344165202195448,0.755444739118769
1992,4th Quintile,Urban regions,No,0.2550693703308431,6603,0.244555260881231,0.26558347978045516
1992,4th Quintile,Rural regions,Yes,0.7879746835443038,6603,0.7781156256927515,0.797833741395856
1992,4th Quintile,Rural regions,No,0.2120253164556962,6603,0.2021662586041439,0.2218843743072485
1992,5th Quintile,Urban regions,Yes,0.8195991091314031,6603,0.8103242889040901,0.8288739293587161
1992,5th Quintile,Urban regions,No,0.18040089086859687,6603,0.17112607064128388,0.18967571109590986
1992,5th Quintile,Rural regions,Yes,0.8146067415730337,6603,0.8052331421222618,0.8239803410238056
1992,5th Quintile,Rural regions,No,0.1853932584269663,6603,0.17601965897619448,0.19476685787773812
1993,1st Quintile,Urban regions,No,0.6539007092198581,6570,0.6423972185270256,0.6654041999126906
1993,1st Quintile,Urban regions,Yes,0.34609929078014184,6570,0.33459580008730927,0.3576027814729744
1993,1st Quintile,Rural regions,No,0.5215146299483648,6570,0.5094353522295129,0.5335939076672168
1993,1st Quintile,Rural regions,Yes,0.4784853700516351,6570,0.4664060923327831,0.49056464777048714
1993,2nd Quintile,Urban regions,Yes,0.5947187141216992,6570,0.5828471630789598,0.6065902651644386
1993,2nd Quintile,Urban regions,No,0.4052812858783008,6570,0.39340973483556135,0.41715283692104027
1993,2nd Quintile,Rural regions,Yes,0.659432387312187,6570,0.6479730317304837,0.6708917428938903
1993,2nd Quintile,Rural regions,No,0.34056761268781305,6570,0.32910825710610975,0.35202696826951635
1993,3rd Quintile,Urban regions,Yes,0.7109634551495017,6570,0.7000018689358087,0.7219250413631946
1993,3rd Quintile,Urban regions,No,0.28903654485049834,6570,0.2780749586368054,0.29999813106419126
1993,3rd Quintile,Rural regions,Yes,0.7942477876106194,6570,0.7844726326599785,0.8040229425612604
1993,3rd Quintile,Rural regions,No,0.20575221238938052,6570,0.19597705743873953,0.2155273673400215
1993,4th Quintile,Urban regions,Yes,0.7318918918918919,6570,0.7211803539962913,0.7426034297874924
1993,4th Quintile,Urban regions,No,0.2681081081081081,6570,0.2573965702125075,0.2788196460037087
1993,4th Quintile,Rural regions,Yes,0.7663817663817664,6570,0.7561500301370633,0.7766135026264694
1993,4th Quintile,Rural regions,No,0.2336182336182336,6570,0.22338649737353053,0.2438499698629367
1993,5th Quintile,Urban regions,Yes,0.8154362416107382,6570,0.806055404302861,0.8248170789186154
1993,5th Quintile,Urban regions,No,0.18456375838926176,6570,0.17518292108138456,0.19394459569713896
1993,5th Quintile,Rural regions,Yes,0.8272251308900523,6570,0.8180834610403286,0.8363668007397761
1993,5th Quintile,Rural regions,No,0.17277486910994763,6570,0.1636331992602239,0.18191653895967136
1994,1st Quintile,Urban regions,No,0.6819875776397516,6496,0.6706624439415538,0.6933127113379494
1994,1st Quintile,Urban regions,Yes,0.31801242236024846,6496,0.3066872886620507,0.3293375560584462
1994,1st Quintile,Rural regions,No,0.5237154150197628,6496,0.5115699539953065,0.5358608760442192
1994,1st Quintile,Rural regions,Yes,0.4762845849802372,6496,0.46413912395578083,0.48843004600469353
1994,2nd Quintile,Urban regions,Yes,0.581032412965186,6496,0.5690340096532491,0.593030816277123
1994,2nd Quintile,Urban regions,No,0.4189675870348139,6496,0.40696918372287705,0.43096599034675076
1994,2nd Quintile,Rural regions,Yes,0.6702127659574468,6496,0.658779867894623,0.6816456640202707
1994,2nd Quintile,Rural regions,No,0.32978723404255317,6496,0.3183543359797293,0.34122013210537705
1994,3rd Quintile,Urban regions,Yes,0.6913294797687861,6496,0.6800957705409683,0.702563188996604
1994,3rd Quintile,Urban regions,No,0.3086705202312139,6496,0.2974368110033961,0.3199042294590317
1994,3rd Quintile,Rural regions,Yes,0.7864476386036962,6496,0.7764816552217579,0.7964136219856344
1994,3rd Quintile,Rural regions,No,0.2135523613963039,6496,0.20358637801436572,0.2235183447782421
1994,4th Quintile,Urban regions,Yes,0.7528089887640449,6496,0.7423185947990525,0.7632993827290373
1994,4th Quintile,Urban regions,No,0.24719101123595505,6496,0.23670061727096264,0.25768140520094746
1994,4th Quintile,Rural regions,Yes,0.800561797752809,6496,0.7908447425576682,0.8102788529479498
1994,4th Quintile,Rural regions,No,0.199438202247191,6496,0.18972114705205026,0.20915525744233174
1994,5th Quintile,Urban regions,Yes,0.8495370370370371,6496,0.8408426488458943,0.8582314252281799
1994,5th Quintile,Urban regions,No,0.15046296296296297,6496,0.14176857477182025,0.15915735115410568
1994,5th Quintile,Rural regions,Yes,0.8264462809917356,6496,0.817236329553215,0.8356562324302561
