year,quintil_oecd_hh,regtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Urban regions,Yes,0.03999904953741603,271,6542,0.0399340853547544,0.04006401372007766
1992,1st Quintile,Urban regions,No,0.07016538288710977,441,6542,0.07008070351745792,0.07025006225676163
1992,1st Quintile,Rural regions,Yes,0.041707005475431345,321,6542,0.041640727845068205,0.041773283105794486
1992,1st Quintile,Rural regions,No,0.04759029093715885,329,6542,0.047519710491155435,0.047660871383162266
1992,2nd Quintile,Urban regions,Yes,0.07289996664483316,472,6542,0.07281377994041564,0.07298615334925067
1992,2nd Quintile,Urban regions,No,0.05695835630080972,392,6542,0.0568815215882329,0.05703519101338654
1992,2nd Quintile,Rural regions,Yes,0.044958247769046604,407,6542,0.04488955212827726,0.045026943409815945
1992,2nd Quintile,Rural regions,No,0.02373487053240565,191,6542,0.02368440549103044,0.023785335573780857
1992,3rd Quintile,Urban regions,Yes,0.09982498586589732,617,6542,0.09972560645517543,0.0999243652766192
1992,3rd Quintile,Urban regions,No,0.04226693086392395,288,6542,0.042200229316427064,0.04233363241142083
1992,3rd Quintile,Rural regions,Yes,0.03888107642012769,290,6542,0.0388169892617412,0.03894516357851418
1992,3rd Quintile,Rural regions,No,0.019312510171026233,121,6542,0.01926688568428746,0.019358134657765005
1992,4th Quintile,Urban regions,Yes,0.1159465637264595,698,6542,0.11584042313318722,0.11605270431973179
1992,4th Quintile,Urban regions,No,0.03731896940850161,239,6542,0.03725613184465641,0.037381806972346804
1992,4th Quintile,Rural regions,Yes,0.03675152022072384,249,6542,0.03668914384578309,0.036813896595664586
1992,4th Quintile,Rural regions,No,0.012478355866490405,67,6542,0.012441554384627863,0.012515157348352948
1992,5th Quintile,Urban regions,Yes,0.13843463474669823,736,6542,0.13832014151681993,0.13854912797657654
1992,5th Quintile,Urban regions,No,0.028429712703412453,162,6542,0.028374614598802275,0.02848481080802263
1992,5th Quintile,Rural regions,Yes,0.025999722655672592,145,6542,0.025946966005803467,0.026052479305541717
1992,5th Quintile,Rural regions,No,0.0063418472668550566,33,6542,0.00631553006565166,0.006368164468058453
1993,1st Quintile,Urban regions,Yes,0.04022154608789771,244,6568,0.040156890585723845,0.04028620159007157
1993,1st Quintile,Urban regions,No,0.07631336738624878,461,6568,0.07622599921428484,0.07640073555821271
1993,1st Quintile,Rural regions,Yes,0.03865203380954357,278,6568,0.03858860054069082,0.03871546707839633
1993,1st Quintile,Rural regions,No,0.04485065502327819,303,6568,0.04478254505987261,0.04491876498668377
1993,2nd Quintile,Urban regions,Yes,0.07801945739487796,518,6568,0.07793119962456646,0.07810771516518947
1993,2nd Quintile,Urban regions,No,0.047823545840195165,353,6568,0.047753324321723474,0.04789376735866686
1993,2nd Quintile,Rural regions,Yes,0.0457617548439616,395,6568,0.045692989383524764,0.04583052030439843
1993,2nd Quintile,Rural regions,No,0.025818127923050674,204,6568,0.025765939640279373,0.025870316205821975
1993,3rd Quintile,Urban regions,Yes,0.09927731365130711,642,6568,0.0991789100098297,0.09937571729278452
1993,3rd Quintile,Urban regions,No,0.039228138649518254,261,6568,0.03916425354653891,0.0392920237524976
1993,3rd Quintile,Rural regions,Yes,0.04739456341446898,359,6568,0.04732464180729249,0.04746448502164547
1993,3rd Quintile,Rural regions,No,0.014704639600709892,93,6568,0.014665029949144296,0.014744249252275488
1993,4th Quintile,Urban regions,Yes,0.11071364243585119,677,6568,0.11061038722085419,0.11081689765084819
1993,4th Quintile,Urban regions,No,0.03852175785843101,248,6568,0.03845842728947691,0.03858508842738511
1993,4th Quintile,Rural regions,Yes,0.03861140289389408,269,6568,0.03854800163448034,0.03867480415330782
1993,4th Quintile,Rural regions,No,0.01306380271689392,82,6568,0.013026437289321286,0.013101168144466555
1993,5th Quintile,Urban regions,Yes,0.13802326218002167,729,6568,0.13790975730168697,0.13813676705835637
1993,5th Quintile,Urban regions,No,0.02948046652979931,165,6568,0.029424804386227865,0.029536128673370753
1993,5th Quintile,Rural regions,Yes,0.02789740497523283,158,6568,0.02784321380050586,0.027951596149959797
1993,5th Quintile,Rural regions,No,0.005623116784818087,33,6568,0.005598510011288485,0.00564772355834769
1994,1st Quintile,Urban regions,Yes,0.04106399561769026,256,6491,0.04099918038274253,0.04112881085263799
1994,1st Quintile,Urban regions,No,0.08355715203003287,549,6491,0.08346676706542076,0.08364753699464499
1994,1st Quintile,Rural regions,Yes,0.03477776850097403,241,6491,0.03471792510938712,0.03483761189256093
1994,1st Quintile,Rural regions,No,0.038909470953657724,265,6491,0.03884630813586114,0.03897263377145431
1994,2nd Quintile,Urban regions,Yes,0.07371192785704232,484,6491,0.07362657980655932,0.07379727590752533
1994,2nd Quintile,Urban regions,No,0.0518573477537442,349,6491,0.051784921891035764,0.05192977361645263
1994,2nd Quintile,Rural regions,Yes,0.04866092279792879,378,6491,0.04859064639518547,0.04873119920067211
1994,2nd Quintile,Rural regions,No,0.026587690094734738,186,6491,0.026535144004688854,0.026640236184780623
1994,3rd Quintile,Urban regions,Yes,0.0959607062097681,598,6491,0.09586450244758415,0.09605690997195204
1994,3rd Quintile,Urban regions,No,0.04236394553433614,267,6491,0.04229815701236337,0.042429734056308906
1994,3rd Quintile,Rural regions,Yes,0.04662319732721278,383,6491,0.04655433447580603,0.046692060178619536
1994,3rd Quintile,Rural regions,No,0.01659069973040381,104,6491,0.01654897906831494,0.016632420392492683
1994,4th Quintile,Urban regions,Yes,0.11148138447497512,670,6491,0.11137858612897016,0.11158418282098008
1994,4th Quintile,Urban regions,No,0.036258985722436944,220,6491,0.036197928129209876,0.03632004331566401
1994,4th Quintile,Rural regions,Yes,0.042159633869203794,285,6491,0.042093997179824885,0.0422252705585827
1994,4th Quintile,Rural regions,No,0.011233020090938111,71,6491,0.011198597232582637,0.011267442949293585
1994,5th Quintile,Urban regions,Yes,0.13751467941442685,734,6491,0.1374021924826268,0.1376271663462269
1994,5th Quintile,Urban regions,No,0.022075253597506103,130,6491,0.022027262878859134,0.022123244316153073
1994,5th Quintile,Rural regions,Yes,0.03207246251946017,200,6491,0.03201491332345713,0.032130011715463216
1994,5th Quintile,Rural regions,No,0.006539755903527025,42,6491,0.006513428519998374,0.0065660832870556764
1995,1st Quintile,Urban regions,Yes,0.04145640850337199,279,6693,0.04139148109535971,0.04152133591138427
1995,1st Quintile,Urban regions,No,0.08731057403251406,586,6693,0.08721863049157397,0.08740251757345416
1995,1st Quintile,Rural regions,Yes,0.03297634747155494,229,6693,0.03291818456279584,0.03303451038031403
1995,1st Quintile,Rural regions,No,0.039415340863279524,287,6693,0.039351964580818494,0.039478717145740555
1995,2nd Quintile,Urban regions,Yes,0.0746906892160819,534,6693,0.07460506374109702,0.0747763146910668
1995,2nd Quintile,Urban regions,No,0.05230011589409426,380,6693,0.052227603368221,0.05237262841996752
1995,2nd Quintile,Rural regions,Yes,0.04880269359930917,362,6693,0.048732518425586104,0.04887286877303224
1995,2nd Quintile,Rural regions,No,0.024592356349793815,178,6693,0.024541911196866495,0.024642801502721134
1995,3rd Quintile,Urban regions,Yes,0.08987652960366702,597,6693,0.08978337601326615,0.08996968319406788
1995,3rd Quintile,Urban regions,No,0.04560045623362633,281,6693,0.04553250833980062,0.045668404127452045
1995,3rd Quintile,Rural regions,Yes,0.04793605792416834,388,6693,0.04786647694901881,0.04800563889931787
1995,3rd Quintile,Rural regions,No,0.016237172062319297,116,6693,0.016196007197392538,0.016278336927246055
1995,4th Quintile,Urban regions,Yes,0.10825051032496993,646,6693,0.10814931447441621,0.10835170617552366
1995,4th Quintile,Urban regions,No,0.03690028389230875,225,6693,0.036838882704143705,0.03696168508047379
1995,4th Quintile,Rural regions,Yes,0.044463434741189335,324,6693,0.04439629936085891,0.04453057012151976
1995,4th Quintile,Rural regions,No,0.010494832014522795,71,6693,0.010461640805433893,0.010528023223611698
1995,5th Quintile,Urban regions,Yes,0.13287107454604752,719,6693,0.13276051828200555,0.13298163081008949
1995,5th Quintile,Urban regions,No,0.023447971119489673,134,6693,0.023398684773365513,0.023497257465613833
1995,5th Quintile,Rural regions,Yes,0.036425609164393524,228,6693,0.03636458914654506,0.03648662918224199
1995,5th Quintile,Rural regions,No,0.005951542443297806,41,6693,0.005926490302751531,0.005976594583844082
1996,1st Quintile,Urban regions,Yes,0.039935618720993556,259,6626,0.03987201370793836,0.03999922373404875
1996,1st Quintile,Urban regions,No,0.08814665978659071,608,6626,0.08805456683651029,0.08823875273667113
1996,1st Quintile,Rural regions,Yes,0.031043804075363758,211,6626,0.030987466195720962,0.031100141955006554
1996,1st Quintile,Rural regions,No,0.03884618858175662,278,6626,0.03878342154702815,0.03890895561648509
1996,2nd Quintile,Urban regions,Yes,0.0719179165074633,489,6626,0.07183399511105959,0.07200183790386702
1996,2nd Quintile,Urban regions,No,0.05789093404144889,400,6626,0.057815073344460025,0.05796679473843776
1996,2nd Quintile,Rural regions,Yes,0.0496284524559336,382,6626,0.0495579063513173,0.0496989985605499
1996,2nd Quintile,Rural regions,No,0.019671782560957626,156,6626,0.019626673003341043,0.01971689211857421
1996,3rd Quintile,Urban regions,Yes,0.09147881213900937,574,6626,0.09138516624350697,0.09157245803451176
1996,3rd Quintile,Urban regions,No,0.03959250347819294,263,6626,0.039529160976587804,0.03965584597979807
1996,3rd Quintile,Rural regions,Yes,0.0505634427629098,405,6626,0.05049227025786871,0.050634615267950885
1996,3rd Quintile,Rural regions,No,0.019218166848142586,132,6626,0.019173570104885313,0.01926276359139986
