year,bula_h,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,Yes,0.58693,85,6449,0,0.53880,0,0.63268
1992,Schleswig-Holstein,No,0.41307,62,6449,0,0.37279,0,0.47153
1992,Hamburg,Yes,1.00000,67,6449,0,0.86452,0,1.14285
1992,Lower Saxony,Yes,0.66934,333,6449,0,0.62370,0,0.71629
1992,Lower Saxony,No,0.33066,148,6449,0,0.30083,0,0.35982
1992,North Rhine-Westphalia,Yes,0.64742,773,6449,0,0.62091,0,0.67286
1992,North Rhine-Westphalia,No,0.35258,460,6449,0,0.33106,0,0.37421
1992,Hesse,Yes,0.68528,302,6449,0,0.63461,0,0.74289
1992,Hesse,No,0.31472,157,6449,0,0.26941,0,0.35489
1992,"Rhineland-Palatinate, Saarland",Yes,0.61166,207,6449,0,0.56347,0,0.65460
1992,"Rhineland-Palatinate, Saarland",No,0.38834,121,6449,0,0.34728,0,0.42471
1992,Baden-Wuerttemberg,Yes,0.67946,534,6449,0,0.64111,0,0.72447
1992,Baden-Wuerttemberg,No,0.32054,286,6449,0,0.28442,0,0.35654
1992,Bavaria,Yes,0.66018,518,6449,0,0.62908,0,0.69464
1992,Bavaria,No,0.33982,291,6449,0,0.30977,0,0.36689
1992,Berlin,Yes,0.64169,199,6449,0,0.58288,0,0.70053
1992,Berlin,No,0.35831,129,6449,0,0.31768,0,0.39581
1992,Brandenburg,Yes,0.74257,238,6449,0,0.69639,0,0.79643
1992,Brandenburg,No,0.25743,81,6449,0,0.22434,0,0.29044
1992,Mecklenburg-Western Pomerania,Yes,0.61957,128,6449,0,0.56170,0,0.66916
1992,Mecklenburg-Western Pomerania,No,0.38043,68,6449,0,0.33952,0,0.42762
1992,Saxony,Yes,0.69835,411,6449,0,0.65884,0,0.73254
1992,Saxony,No,0.30165,161,6449,0,0.27806,0,0.32465
1992,Saxony-Anhalt,Yes,0.64024,236,6449,0,0.59564,0,0.68401
