"hlc0119_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Ja","1992","Baden-Wuerttemberg","1532","0.697256567726073","0.678836856699829","0.715676278752317"
"Ja","1992","Bayern","1353","0.675649819691712","0.655731930787352","0.695567708596072"
"Ja","1992","Berlin","480","0.644057660117276","0.610775099843811","0.677340220390742"
"Ja","1992","Brandenburg","667","0.744840360591642","0.716247345579429","0.773433375603855"
"Ja","1992","Bremen","57","0.555572086867955","0.461857523506091","0.649286650229819"
"Ja","1992","Hamburg","138","0.757332544804004","0.696214948305648","0.818450141302359"
"Ja","1992","Hessen","801","0.693229234504765","0.667685090948586","0.718773378060944"
"Ja","1992","Mecklenburg-Vorpommern","377","0.639938615206074","0.600532094153922","0.679345136258226"
"Ja","1992","Niedersachsen","851","0.659551337540454","0.633208494419061","0.685894180661846"
"Ja","1992","Nordrhein-Westfalen","2047","0.652477242231454","0.636311161495248","0.668643322967659"
"Ja","1992","Rheinland-Pfalz,Saarland","539","0.623577976980264","0.591159892948695","0.655996061011832"
"Ja","1992","Sachsen","1134","0.707387739968848","0.684825479957919","0.729949999979777"
"Ja","1992","Sachsen-Anhalt","658","0.649950521921184","0.620416737810498","0.67948430603187"
"Ja","1992","Schleswig-Holstein","229","0.588403640396622","0.539245984607489","0.637561296185755"
"Ja","1992","Thueringen","544","0.548879141542881","0.517102539347263","0.580655743738498"
"Nein","1992","Baden-Wuerttemberg","858","0.302743432273927","0.284323721247684","0.321163143300171"
"Nein","1992","Bayern","769","0.324350180308288","0.304432291403928","0.344268069212648"
"Nein","1992","Berlin","315","0.355942339882724","0.322659779609258","0.389224900156189"
"Nein","1992","Brandenburg","226","0.255159639408358","0.226566624396145","0.28375265442057"
"Nein","1992","Bremen","51","0.444427913132045","0.35071334977018","0.538142476493909"
"Nein","1992","Hamburg","51","0.242667455195996","0.181549858697641","0.303785051694352"
"Nein","1992","Hessen","451","0.306770765495235","0.281226621939056","0.332314909051414"
"Nein","1992","Mecklenburg-Vorpommern","193","0.360061384793926","0.320654863741774","0.399467905846078"
"Nein","1992","Niedersachsen","392","0.340448662459546","0.314105819338154","0.366791505580939"
"Nein","1992","Nordrhein-Westfalen","1286","0.347522757768546","0.331356677032341","0.363688838504752"
"Nein","1992","Rheinland-Pfalz,Saarland","319","0.376422023019736","0.344003938988168","0.408840107051305"
"Nein","1992","Sachsen","428","0.292612260031152","0.270050000020223","0.315174520042081"
"Nein","1992","Sachsen-Anhalt","344","0.350049478078816","0.32051569396813","0.379583262189502"
"Nein","1992","Schleswig-Holstein","156","0.411596359603378","0.362438703814245","0.460754015392511"
"Nein","1992","Thueringen","398","0.451120858457119","0.419344256261502","0.482897460652737"
"Ja","1993","Baden-Wuerttemberg","1544","0.703836954046674","0.685463440442031","0.722210467651318"
"Ja","1993","Bayern","1418","0.696057689606649","0.676338314606463","0.715777064606834"
"Ja","1993","Berlin","511","0.650440802160579","0.616695395630099","0.684186208691059"
"Ja","1993","Brandenburg","616","0.750037724992839","0.720563010022731","0.779512439962948"
"Ja","1993","Bremen","63","0.589294416529603","0.499379729387919","0.679209103671286"
"Ja","1993","Hamburg","133","0.725083735810816","0.659122914321598","0.791044557300033"
"Ja","1993","Hessen","750","0.689137202489022","0.663090370190186","0.715184034787858"
"Ja","1993","Mecklenburg-Vorpommern","414","0.720783324480122","0.683660612008045","0.757906036952199"
"Ja","1993","Niedersachsen","768","0.632700518959427","0.606177281549884","0.659223756368969"
