year,bula_h,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,Yes,0.58693,85,6449,0.58608,0.58777
1992,Schleswig-Holstein,No,0.41307,62,6449,0.41223,0.41392
1992,Hamburg,Yes,1.00000,67,6449,1.00000,1.00000
1992,Lower Saxony,Yes,0.66934,333,6449,0.66882,0.66986
1992,Lower Saxony,No,0.33066,148,6449,0.33014,0.33118
1992,North Rhine-Westphalia,Yes,0.64742,773,6449,0.64708,0.64776
1992,North Rhine-Westphalia,No,0.35258,460,6449,0.35224,0.35292
1992,Hesse,Yes,0.68528,302,6449,0.68471,0.68584
1992,Hesse,No,0.31472,157,6449,0.31416,0.31529
1992,"Rhineland-Palatinate, Saarland",Yes,0.61166,207,6449,0.61101,0.61231
1992,"Rhineland-Palatinate, Saarland",No,0.38834,121,6449,0.38769,0.38899
1992,Baden-Wuerttemberg,Yes,0.67946,534,6449,0.67903,0.67990
1992,Baden-Wuerttemberg,No,0.32054,286,6449,0.32010,0.32097
1992,Bavaria,Yes,0.66018,518,6449,0.65977,0.66060
1992,Bavaria,No,0.33982,291,6449,0.33940,0.34023
1992,Berlin,Yes,0.64169,199,6449,0.64097,0.64240
1992,Berlin,No,0.35831,129,6449,0.35760,0.35903
1992,Brandenburg,Yes,0.74257,238,6449,0.74176,0.74338
1992,Brandenburg,No,0.25743,81,6449,0.25662,0.25824
1992,Mecklenburg-Western Pomerania,Yes,0.61957,128,6449,0.61844,0.62070
1992,Mecklenburg-Western Pomerania,No,0.38043,68,6449,0.37930,0.38156
1992,Saxony,Yes,0.69835,411,6449,0.69772,0.69899
1992,Saxony,No,0.30165,161,6449,0.30101,0.30228
1992,Saxony-Anhalt,Yes,0.64024,236,6449,0.63936,0.64112
1992,Saxony-Anhalt,No,0.35976,126,6449,0.35888,0.36064
1992,Thuringa,Yes,0.54688,189,6449,0.54592,0.54784
1992,Thuringa,No,0.45312,139,6449,0.45216,0.45408
1993,Schleswig-Holstein,Yes,0.64432,97,6421,0.64351,0.64513
1993,Schleswig-Holstein,No,0.35568,60,6421,0.35487,0.35649
1993,Hamburg,Yes,1.00000,65,6421,1.00000,1.00000
1993,Lower Saxony,Yes,0.63556,305,6421,0.63503,0.63609
1993,Lower Saxony,No,0.36444,190,6421,0.36391,0.36497
1993,Bremen,Yes,1.00000,31,6421,1.00000,1.00000
1993,North Rhine-Westphalia,Yes,0.65066,769,6421,0.65033,0.65100
1993,North Rhine-Westphalia,No,0.34934,464,6421,0.34900,0.34967
1993,Hesse,Yes,0.70088,290,6421,0.70033,0.70144
1993,Hesse,No,0.29912,164,6421,0.29856,0.29967
1993,"Rhineland-Palatinate, Saarland",Yes,0.61519,194,6421,0.61454,0.61584
1993,"Rhineland-Palatinate, Saarland",No,0.38481,119,6421,0.38416,0.38546
1993,Baden-Wuerttemberg,Yes,0.71357,555,6421,0.71314,0.71399
