"hlc0119_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1992","Schleswig-Holstein","229","","",""
"Ja","1992","Hamburg","138","","",""
"Ja","1992","Niedersachsen","851","0.659551337540454","0.633208494419061","0.685894180661846"
"Ja","1992","Bremen","57","0.555572086867955","0.461857523506091","0.649286650229819"
"Ja","1992","Nordrhein-Westfalen","2047","","",""
"Ja","1992","Hessen","801","0.693229234504765","0.667685090948586","0.718773378060944"
"Ja","1992","Rheinland-Pfalz,Saarland","539","0.623577976980264","0.591159892948695","0.655996061011832"
"Ja","1992","Baden-Wuerttemberg","1532","","",""
"Ja","1992","Bayern","1353","","",""
"Ja","1992","Saarland","","","",""
"Ja","1992","Berlin","480","0.644057660117276","0.610775099843811","0.677340220390742"
"Ja","1992","Brandenburg","667","0.744840360591642","0.716247345579429","0.773433375603855"
"Ja","1992","Mecklenburg-Vorpommern","377","0.639938615206074","0.600532094153922","0.679345136258226"
"Ja","1992","Sachsen","1134","","",""
"Ja","1992","Sachsen-Anhalt","658","0.649950521921184","0.620416737810498","0.67948430603187"
"Ja","1992","Thueringen","544","0.548879141542881","0.517102539347263","0.580655743738498"
"Nein","1992","Schleswig-Holstein","156","","",""
"Nein","1992","Hamburg","51","0.242667455195996","0.181549858697641","0.303785051694352"
"Nein","1992","Niedersachsen","392","0.340448662459546","0.314105819338154","0.366791505580939"
"Nein","1992","Bremen","51","0.444427913132045","0.35071334977018","0.538142476493909"
"Nein","1992","Nordrhein-Westfalen","1286","","",""
"Nein","1992","Hessen","451","0.306770765495235","0.281226621939056","0.332314909051414"
"Nein","1992","Rheinland-Pfalz,Saarland","319","0.376422023019736","0.344003938988168","0.408840107051305"
"Nein","1992","Baden-Wuerttemberg","858","0.302743432273927","0.284323721247684","0.321163143300171"
"Nein","1992","Bayern","769","0.324350180308288","0.304432291403928","0.344268069212648"
"Nein","1992","Saarland","","","",""
"Nein","1992","Berlin","315","0.355942339882724","0.322659779609258","0.389224900156189"
"Nein","1992","Brandenburg","226","","",""
"Nein","1992","Mecklenburg-Vorpommern","193","","",""
"Nein","1992","Sachsen","428","0.292612260031152","0.270050000020223","0.315174520042081"
"Nein","1992","Sachsen-Anhalt","344","0.350049478078816","0.32051569396813","0.379583262189502"
"Nein","1992","Thueringen","398","0.451120858457119","0.419344256261502","0.482897460652737"
"Ja","1993","Schleswig-Holstein","248","","",""
"Ja","1993","Hamburg","133","","",""
"Ja","1993","Niedersachsen","768","0.632700518959427","0.606177281549884","0.659223756368969"
"Ja","1993","Bremen","63","0.589294416529603","0.499379729387919","0.679209103671286"
"Ja","1993","Nordrhein-Westfalen","1977","","",""
"Ja","1993","Hessen","750","0.689137202489022","0.663090370190186","0.715184034787858"
"Ja","1993","Rheinland-Pfalz,Saarland","502","0.598570093751391","0.565181718040694","0.631958469462089"
"Ja","1993","Baden-Wuerttemberg","1544","","",""
"Ja","1993","Bayern","1418","","",""
"Ja","1993","Saarland","","","",""
"Ja","1993","Berlin","511","0.650440802160579","0.616695395630099","0.684186208691059"
"Ja","1993","Brandenburg","616","0.750037724992839","0.720563010022731","0.779512439962948"
"Ja","1993","Mecklenburg-Vorpommern","414","0.720783324480122","0.683660612008045","0.757906036952199"
"Ja","1993","Sachsen","1106","","",""
"Ja","1993","Sachsen-Anhalt","660","0.675409414059931","0.646019568903748","0.704799259216114"
"Ja","1993","Thueringen","591","0.635100028527974","0.603543638698068","0.666656418357879"
"Nein","1993","Schleswig-Holstein","142","","",""
"Nein","1993","Hamburg","43","0.274916264189185","0.208955442699967","0.340877085678402"
"Nein","1993","Niedersachsen","501","0.367299481040573","0.340776243631031","0.393822718450116"
"Nein","1993","Bremen","52","0.410705583470397","0.320790896328714","0.500620270612081"
"Nein","1993","Nordrhein-Westfalen","1321","","",""
"Nein","1993","Hessen","463","0.310862797510978","0.284815965212142","0.336909629809814"
"Nein","1993","Rheinland-Pfalz,Saarland","326","0.401429906248609","0.368041530537911","0.434818281959306"
"Nein","1993","Baden-Wuerttemberg","828","0.296163045953326","0.277789532348682","0.314536559557969"
"Nein","1993","Bayern","672","0.303942310393351","0.284222935393166","0.323661685393537"
"Nein","1993","Saarland","","","",""
"Nein","1993","Berlin","256","","",""
"Nein","1993","Brandenburg","213","","",""
"Nein","1993","Mecklenburg-Vorpommern","147","","",""
"Nein","1993","Sachsen","382","0.28595484669542","0.262995570414062","0.308914122976778"
"Nein","1993","Sachsen-Anhalt","315","0.324590585940069","0.295200740783886","0.353980431096252"
"Nein","1993","Thueringen","303","0.364899971472026","0.333343581642121","0.396456361301932"
"Ja","1994","Schleswig-Holstein","236","","",""
"Ja","1994","Hamburg","110","","",""
"Ja","1994","Niedersachsen","786","0.644425198205608","0.617867370838095","0.670983025573121"
"Ja","1994","Bremen","57","0.626697885072998","0.532832093939999","0.720563676205998"
"Ja","1994","Nordrhein-Westfalen","1960","","",""
"Ja","1994","Hessen","781","0.711273728528368","0.685127640328881","0.737419816727855"
"Ja","1994","Rheinland-Pfalz,Saarland","510","0.626771040636939","0.593906425117079","0.659635656156799"
"Ja","1994","Baden-Wuerttemberg","1458","","",""
"Ja","1994","Bayern","1434","","",""
"Ja","1994","Saarland","","","",""
"Ja","1994","Berlin","485","0.638898726084847","0.604431272561061","0.673366179608632"
"Ja","1994","Brandenburg","572","0.744281229571511","0.713801538433174","0.774760920709848"
"Ja","1994","Mecklenburg-Vorpommern","401","0.695701270899015","0.657559253958153","0.733843287839876"
"Ja","1994","Sachsen","1075","","",""
"Ja","1994","Sachsen-Anhalt","626","0.700645841547796","0.671100489946551","0.730191193149042"
"Ja","1994","Thueringen","589","0.6548131767877","0.623700478383815","0.685925875191584"
"Nein","1994","Schleswig-Holstein","142","","",""
"Nein","1994","Hamburg","68","0.422518729900518","0.349953257949899","0.495084201851137"
"Nein","1994","Niedersachsen","462","0.355574801794392","0.329016974426879","0.382132629161905"
"Nein","1994","Bremen","45","0.373302114927002","0.279436323794002","0.467167906060001"
"Nein","1994","Nordrhein-Westfalen","1244","","",""
"Nein","1994","Hessen","373","0.288726271471632","0.262580183272145","0.314872359671119"
"Nein","1994","Rheinland-Pfalz,Saarland","322","0.373228959363061","0.340364343843201","0.406093574882921"
"Nein","1994","Baden-Wuerttemberg","879","0.341084162574623","0.321863671249935","0.360304653899312"
"Nein","1994","Bayern","674","0.310586807812319","0.290833306522703","0.330340309101935"
"Nein","1994","Saarland","","","",""
"Nein","1994","Berlin","261","","",""
"Nein","1994","Brandenburg","215","","",""
"Nein","1994","Mecklenburg-Vorpommern","158","","",""
"Nein","1994","Sachsen","397","0.284614649901235","0.261563487391937","0.307665812410532"
"Nein","1994","Sachsen-Anhalt","297","","",""
"Nein","1994","Thueringen","308","0.3451868232123","0.314074124808416","0.376299521616185"
"Ja","1995","Schleswig-Holstein","274","","",""
"Ja","1995","Hamburg","99","0.603686223802637","0.527895977774079","0.679476469831195"
"Ja","1995","Niedersachsen","807","0.604946788849772","0.579228637725679","0.630664939973865"
"Ja","1995","Bremen","51","0.530448444912778","0.435885838506531","0.625011051319025"
"Ja","1995","Nordrhein-Westfalen","2054","","",""
"Ja","1995","Hessen","768","0.669812850020148","0.643466879384238","0.696158820656058"
"Ja","1995","Rheinland-Pfalz,Saarland","576","0.63749030120679","0.606759012663485","0.668221589750096"
"Ja","1995","Baden-Wuerttemberg","1581","","",""
"Ja","1995","Bayern","1479","","",""
"Ja","1995","Saarland","","","",""
"Ja","1995","Berlin","441","0.60446133340513","0.569420370882122","0.639502295928137"
"Ja","1995","Brandenburg","555","0.730925525734522","0.699416964162381","0.762434087306663"
"Ja","1995","Mecklenburg-Vorpommern","382","0.69773786495573","0.659357883098012","0.736117846813449"
"Ja","1995","Sachsen","1050","","",""
"Ja","1995","Sachsen-Anhalt","628","0.731984650032208","0.702852507304223","0.761116792760194"
"Ja","1995","Thueringen","540","0.615775194968159","0.583379079393685","0.648171310542633"
"Nein","1995","Schleswig-Holstein","126","","",""
"Nein","1995","Hamburg","61","0.396313776197363","0.320523530168806","0.472104022225921"
"Nein","1995","Niedersachsen","581","0.395053211150228","0.369335060026135","0.420771362274322"
"Nein","1995","Bremen","56","0.469551555087222","0.374988948680975","0.564114161493469"
"Nein","1995","Nordrhein-Westfalen","1344","","",""
"Nein","1995","Hessen","456","0.330187149979852","0.303841179343942","0.356533120615762"
"Nein","1995","Rheinland-Pfalz,Saarland","364","0.36250969879321","0.331778410249904","0.393240987336515"
"Nein","1995","Baden-Wuerttemberg","824","0.311285116213042","0.292780100300668","0.329790132125416"
"Nein","1995","Bayern","757","0.320397081948632","0.301055852151018","0.339738311746246"
"Nein","1995","Saarland","","","",""
"Nein","1995","Berlin","307","0.39553866659487","0.360497704071863","0.430579629117878"
"Nein","1995","Brandenburg","206","","",""
"Nein","1995","Mecklenburg-Vorpommern","168","","",""
