year,bula_h,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,Yes,0.022120416857401532,85,6603,0.022071356445210178,0.022169477269592886
1992,Schleswig-Holstein,No,0.015568166556658578,62,6603,0.015526870991986992,0.015609462121330164
1992,Hamburg,Yes,0.016480830437602012,67,6603,0.016438361361812023,0.016523299513392
1992,Lower Saxony,Yes,0.06088814002217451,333,6603,0.0608083741962629,0.060967905848086125
1992,Lower Saxony,No,0.03007914322939355,148,6603,0.03002216712791007,0.030136119330877027
1992,North Rhine-Westphalia,Yes,0.1434522961697979,773,6603,0.1433353674002587,0.1435692249393371
1992,North Rhine-Westphalia,No,0.07812283358173265,460,6603,0.07803331413847282,0.07821235302499248
1992,Hesse,Yes,0.051415767276853805,302,6603,0.05134209943260399,0.05148943512110362
1992,Hesse,No,0.023613588834328313,157,6603,0.023562938337279474,0.02366423933137715
1992,"Rhineland-Palatinate, Saarland",Yes,0.03798898182785008,207,6603,0.03792521266732237,0.038052750988377786
1992,"Rhineland-Palatinate, Saarland",No,0.02411926011063114,121,6603,0.0240680834182017,0.02417043680306058
1992,Baden-Wuerttemberg,Yes,0.08578839754331458,534,6603,0.08569497977414828,0.08588181531248087
1992,Baden-Wuerttemberg,No,0.04047035661380658,286,6603,0.040404622689008185,0.04053609053860498
1992,Bavaria,Yes,0.09604564117097188,518,6603,0.09594735239389526,0.09614392994804849
1992,Bavaria,No,0.04943747054254798,291,6603,0.04936515855206152,0.049509782533034445
1992,Berlin,Yes,0.03183860951531663,199,6603,0.03178004389119681,0.031897175139436455
1992,Berlin,No,0.017778447844602648,129,6603,0.017734367650266116,0.01782252803893918
1992,Brandenburg,Yes,0.024170677965406045,238,6603,0.024119448102010194,0.024221907828801896
1992,Brandenburg,No,0.008379487426743177,81,6603,0.008349080443997745,0.008409894409488609
1992,Mecklenburg-Western Pomerania,Yes,0.01276075104872157,128,6603,0.012723310588855091,0.012798191508588047
1992,Mecklenburg-Western Pomerania,No,0.007835445810205887,68,6603,0.007806034419576595,0.00786485720083518
1992,Saxony,Yes,0.040717178131544185,411,6603,0.04065125254239197,0.0407831037206964
1992,Saxony,No,0.017587362553843553,161,6603,0.017543515625132226,0.01763120948255488
1992,Saxony-Anhalt,Yes,0.02126349209992343,236,6603,0.021215370280501255,0.021311613919345603
1992,Saxony-Anhalt,No,0.011948224220555468,126,6603,0.011911980449083944,0.011984467992026992
1992,Thuringa,Yes,0.016476950303854643,189,6603,0.016434486143909428,0.01651941446379986
1992,Thuringa,No,0.0136520823042176,139,6603,0.013613373802203415,0.013690790806231786
1993,Schleswig-Holstein,Yes,0.024838280410930818,97,6570,0.02478674330554307,0.024889817516318566
1993,Schleswig-Holstein,No,0.013711317324500755,60,6570,0.013672808296818283,0.013749826352183227
1993,Hamburg,Yes,0.015218058346526236,65,6570,0.015177519573689055,0.015258597119363417
1993,Lower Saxony,Yes,0.05730201349167542,305,6570,0.057225048687557324,0.05737897829579352
1993,Lower Saxony,No,0.03285841794383229,190,6570,0.03279938570015067,0.032917450187513915
1993,Bremen,Yes,0.006727131039493301,31,6570,0.006700062166923072,0.0067541999120635295
1993,North Rhine-Westphalia,Yes,0.14264545626767436,769,6570,0.14252965051448444,0.14276126202086428
1993,North Rhine-Westphalia,No,0.07658485719090023,464,6570,0.07649679471596028,0.07667291966584018
1993,Hesse,Yes,0.052266620344939986,290,6570,0.05219291886049376,0.052340321829386215
1993,Hesse,No,0.022305746728235636,164,6570,0.02225684425186031,0.02235464920461096
1993,"Rhineland-Palatinate, Saarland",Yes,0.03823308443988715,194,6570,0.0381695841771728,0.0382965847026015
1993,"Rhineland-Palatinate, Saarland",No,0.023915284785974978,119,6570,0.023864690383426496,0.02396587918852346
1993,Baden-Wuerttemberg,Yes,0.09040152061776408,555,6570,0.0903065621566162,0.09049647907891195
1993,Baden-Wuerttemberg,No,0.03628836095931033,271,6570,0.0362264342267646,0.03635028769185606
1993,Bavaria,Yes,0.0952219438091792,540,6570,0.09512474510206614,0.09531914251629225
1993,Bavaria,No,0.048729212333287274,269,6570,0.04865791591492463,0.048800508751649915
1993,Berlin,Yes,0.0322256842242308,210,6570,0.03216720399625977,0.03228416445220183
1993,Berlin,No,0.017580488501425674,107,6570,0.017536968901302363,0.017624008101548985
1993,Brandenburg,Yes,0.02291135986302813,228,6570,0.02286181332061687,0.02296090640543939
1993,Brandenburg,No,0.007896594291700473,79,6570,0.007867284055356825,0.00792590452804412
1993,Mecklenburg-Western Pomerania,Yes,0.0145294469736449,139,6570,0.014489822153378813,0.014569071793910988
1993,Mecklenburg-Western Pomerania,No,0.006593982127316528,57,6570,0.006567180682080311,0.006620783572552745
1993,Saxony,Yes,0.03990387631230294,402,6570,0.03983905977315806,0.039968692851447815
1993,Saxony,No,0.017884416601057627,149,6570,0.017840529223853256,0.017928303978262
1993,Saxony-Anhalt,Yes,0.021901576368534917,236,6570,0.021853108948322902,0.02195004378874693
1993,Saxony-Anhalt,No,0.011648529240595158,114,6570,0.0116129978511403,0.011684060630050015
1993,Thuringa,Yes,0.01865516272640474,208,6570,0.01861035723144916,0.018699968221360323
1993,Thuringa,No,0.011021576735646188,109,6570,0.010987003803802419,0.011056149667489957
1994,Schleswig-Holstein,Yes,0.025288113891388082,97,6496,0.02523657708959706,0.025339650693179106
1994,Schleswig-Holstein,No,0.011852382321328394,50,6496,0.011816857258582305,0.011887907384074484
1994,Hamburg,Yes,0.012270113990938579,55,6496,0.012233975957979265,0.012306252023897893
1994,Hamburg,No,0.009259844573302945,34,6496,0.009228403103129244,0.009291286043476645
1994,Lower Saxony,Yes,0.05729565482080873,312,6496,0.05721936445246637,0.057371945189151084
1994,Lower Saxony,No,0.03494191061857021,184,6496,0.03488163090699608,0.03500219033014434
1994,North Rhine-Westphalia,Yes,0.14468797619207094,758,6496,0.14457249809375256,0.14480345429038932
1994,North Rhine-Westphalia,No,0.07292094050384658,455,6496,0.07283559009022357,0.07300629091746959
1994,Hesse,Yes,0.05193393642236743,301,6496,0.05186109707679529,0.05200677576793958
1994,Hesse,No,0.02242848210716417,152,6496,0.02237987549805328,0.02247708871627506
1994,"Rhineland-Palatinate, Saarland",Yes,0.040645915365225896,205,6496,0.04058109387181659,0.0407107368586352
1994,"Rhineland-Palatinate, Saarland",No,0.02150237156589124,113,6496,0.021454756522598938,0.02154998660918354
1994,Baden-Wuerttemberg,Yes,0.08457212286603245,523,6496,0.08448078585475507,0.08466345987730983
1994,Baden-Wuerttemberg,No,0.042507273115766304,289,6496,0.042441048342774804,0.042573497888757805
1994,Bavaria,Yes,0.09626709688830419,547,6496,0.09617027353972284,0.09636392023688554
1994,Bavaria,No,0.050267730809195964,277,6496,0.05019600650377803,0.0503394551146139
1994,Berlin,Yes,0.028863787465532552,191,6496,0.02880882858890432,0.028918746342160784
1994,Berlin,No,0.019985152854201743,120,6496,0.0199392128343584,0.020031092874045087
1994,Brandenburg,Yes,0.02466677474655159,223,6496,0.024615858801735616,0.024717690691367564
1994,Brandenburg,No,0.007518232908484217,74,6496,0.007489877215200673,0.007546588601767761
1994,Mecklenburg-Western Pomerania,Yes,0.014279628648775718,138,6496,0.014240683224773143,0.014318574072778293
1994,Mecklenburg-Western Pomerania,No,0.006743797843977315,57,6496,0.006716931781025007,0.006770663906929624
1994,Saxony,Yes,0.04001081778348974,401,6496,0.03994648342166208,0.04007515214531741
1994,Saxony,No,0.016160955066449396,147,6496,0.016119563043504145,0.016202347089394647
1994,Saxony-Anhalt,Yes,0.023901010442522613,236,6496,0.023850871383851318,0.023951149501193907
1994,Saxony-Anhalt,No,0.009180183644401227,101,6496,0.009148876450708325,0.009211490838094128
1994,Thuringa,Yes,0.019331908721664647,213,6496,0.019286710691889947,0.019377106751439346
1994,Thuringa,No,0.010715883821747086,112,6496,0.010682085461551765,0.010749682181942407
1995,Schleswig-Holstein,Yes,0.02721187350506019,102,6697,0.0271586213892914,0.02726512562082898
1995,Schleswig-Holstein,No,0.012379092747942346,50,6697,0.012342902791438825,0.012415282704445868
1995,Hamburg,Yes,0.01059323697009505,48,6697,0.010559728832025755,0.010626745108164345
1995,Hamburg,No,0.008547759984211532,33,6697,0.0085176291903804,0.008577890778042664
1995,Lower Saxony,Yes,0.05620105798612125,312,6697,0.0561256772274854,0.05627643874475711
1995,Lower Saxony,No,0.03575165783893527,209,6697,0.03569088758400007,0.03581242809387047
1995,North Rhine-Westphalia,Yes,0.14144715705499555,788,6697,0.14133309816467599,0.14156121594531512
1995,North Rhine-Westphalia,No,0.07627963738042759,491,6697,0.07619275672595757,0.0763665180348976
1995,Hesse,Yes,0.048385402524993355,304,6697,0.0483151703299596,0.04845563472002711
1995,Hesse,No,0.025535292865113492,173,6697,0.025483662880685036,0.02558692284954195
1995,"Rhineland-Palatinate, Saarland",Yes,0.04003897856285344,215,6697,0.0399748108131075,0.04010314631259938
1995,"Rhineland-Palatinate, Saarland",No,0.022398982214547378,128,6697,0.02235054897928749,0.022447415449807266
1995,Baden-Wuerttemberg,Yes,0.08755318246102997,567,6697,0.0874606725498486,0.08764569237221134
1995,Baden-Wuerttemberg,No,0.04113368056156168,289,6697,0.04106867861941841,0.041198682503704946
1995,Bavaria,Yes,0.09616185002258278,559,6697,0.09606535714579925,0.0962583428993663
1995,Bavaria,No,0.050221645919028716,296,6697,0.05015016253236398,0.050293129305693456
1995,Berlin,Yes,0.028906607317469475,185,6697,0.028851769826462592,0.028961444808476358
1995,Berlin,No,0.020548093974922015,133,6697,0.020501661071073787,0.020594526878770242
1995,Brandenburg,Yes,0.023150029918044487,212,6697,0.02310081030134742,0.023199249534741555
1995,Brandenburg,No,0.00739805329849181,72,6697,0.007370005756661728,0.0074261008403218925
1995,Mecklenburg-Western Pomerania,Yes,0.014127088935440383,137,6697,0.014088462438668941,0.014165715432211824
1995,Mecklenburg-Western Pomerania,No,0.0066399752771515354,62,6697,0.006613393434321962,0.006666557119981109
1995,Saxony,Yes,0.041295881491565954,404,6697,0.04123075702452802,0.04136100595860389
1995,Saxony,No,0.014859844873481047,134,6697,0.014820244009250905,0.014899445737711188
1995,Saxony-Anhalt,Yes,0.024871001308318423,242,6697,0.02482002995244565,0.024921972664191196
1995,Saxony-Anhalt,No,0.008501510637699109,92,6697,0.008471460767880322,0.008531560507517896
1995,Thuringa,Yes,0.01895851432000453,205,6697,0.018913877386437645,0.019003151253571413
