"hlc0119_h","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","1992","1-Pers.-HH","1","754","0.599271037349197","0.572456409536282","0.626085665162112"
"Ja","1992","1-Pers.-HH","2","","","",""
"Ja","1992","1-Pers.-HH","3","","","",""
"Ja","1992","1-Pers.-HH","4","","","",""
"Ja","1992","1-Pers.-HH","5","","","",""
"Ja","1992","(Ehe-)Paar ohne Kind(er)","1","2454","0.736939642521844","0.722056559680142","0.751822725363546"
"Ja","1992","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","1992","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","1992","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1992","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1992","Alleinerziehende","1","408","0.477177904266193","0.444418236316911","0.509937572215475"
"Ja","1992","Alleinerziehende","2","","","",""
"Ja","1992","Alleinerziehende","3","","","",""
"Ja","1992","Alleinerziehende","4","","","",""
"Ja","1992","Alleinerziehende","5","","","",""
"Ja","1992","Paar mit Kind(ern)","1","4737","0.687903043683946","0.677060214013975","0.698745873353916"
"Ja","1992","Paar mit Kind(ern)","2","2286","0.641099322551896","0.625909880791017","0.656288764312776"
"Ja","1992","Paar mit Kind(ern)","3","","","",""
"Ja","1992","Paar mit Kind(ern)","4","","","",""
"Ja","1992","Paar mit Kind(ern)","5","","","",""
"Ja","1992","Sonstige","1","348","0.629063633155057","0.588839174774923","0.669288091535192"
"Ja","1992","Sonstige","2","407","0.729970156986285","0.695786460578526","0.764153853394044"
"Ja","1992","Sonstige","3","","","",""
"Ja","1992","Sonstige","4","","","",""
"Ja","1992","Sonstige","5","","","",""
"Nein","1992","1-Pers.-HH","1","529","0.400728962650803","0.373914334837888","0.427543590463718"
"Nein","1992","1-Pers.-HH","2","","","",""
"Nein","1992","1-Pers.-HH","3","","","",""
"Nein","1992","1-Pers.-HH","4","","","",""
"Nein","1992","1-Pers.-HH","5","","","",""
"Nein","1992","(Ehe-)Paar ohne Kind(er)","1","908","0.263060357478156","0.248177274636454","0.277943440319858"
"Nein","1992","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","1992","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","1992","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","1992","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","1992","Alleinerziehende","1","485","0.522822095733807","0.490062427784525","0.555581763683089"
"Nein","1992","Alleinerziehende","2","45","0.82947159793623","0.732680990492722","0.926262205379738"
"Nein","1992","Alleinerziehende","3","","","",""
"Nein","1992","Alleinerziehende","4","","","",""
"Nein","1992","Alleinerziehende","5","","","",""
"Nein","1992","Paar mit Kind(ern)","1","2278","0.312096956316054","0.301254126646084","0.322939785986025"
"Nein","1992","Paar mit Kind(ern)","2","1545","0.358900677448104","0.343711235687224","0.374090119208983"
"Nein","1992","Paar mit Kind(ern)","3","","","",""
"Nein","1992","Paar mit Kind(ern)","4","","","",""
"Nein","1992","Paar mit Kind(ern)","5","","","",""
"Nein","1992","Sonstige","1","206","0.370936366844943","0.330711908464808","0.411160825225077"
"Nein","1992","Sonstige","2","241","0.270029843013715","0.235846146605956","0.304213539421474"
"Nein","1992","Sonstige","3","","","",""
"Nein","1992","Sonstige","4","","","",""
"Nein","1992","Sonstige","5","","","",""
"Ja","1993","1-Pers.-HH","1","796","0.609753568660151","0.583645163259873","0.635861974060429"
"Ja","1993","1-Pers.-HH","2","","","",""
"Ja","1993","1-Pers.-HH","3","","","",""
"Ja","1993","1-Pers.-HH","4","","","",""
"Ja","1993","1-Pers.-HH","5","","","",""
"Ja","1993","(Ehe-)Paar ohne Kind(er)","1","2506","0.740586967665598","0.725845246987256","0.75532868834394"
"Ja","1993","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","1993","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","1993","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1993","(Ehe-)Paar ohne Kind(er)","5","","","",""
