"hlc0119_h","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","1-Pers.- Haushalt","2","248","","",""
"Ja","1995","1-Pers.- Haushalt","3","154","","",""
"Ja","1995","1-Pers.- Haushalt","4","105","","",""
"Ja","1995","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","1995","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","(Ehe-)Paar ohne Kind(er)","2","694","0.817678644456464","0.791933145204795","0.843424143708133"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","3","672","0.821371438287137","0.79518614567143","0.847556730902844"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","4","614","0.881367016810238","0.857378604632723","0.905355428987754"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","1995","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","Alleinerziehende","2","127","","",""
"Ja","1995","Alleinerziehende","3","71","0.699697540467165","0.615552159004097","0.783842921930233"
"Ja","1995","Alleinerziehende","4","48","0.79109726125056","0.686475722899936","0.895718799601184"
"Ja","1995","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","1995","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","Paar mit Kind(ern)","2","2253","","",""
"Ja","1995","Paar mit Kind(ern)","3","1310","","",""
"Ja","1995","Paar mit Kind(ern)","4","623","0.796673849749312","0.768356400534055","0.824991298964569"
"Ja","1995","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","1995","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","Sonstige","2","212","","",""
"Ja","1995","Sonstige","3","158","","",""
"Ja","1995","Sonstige","4","85","0.740065284385625","0.656569929027562","0.823560639743688"
"Ja","1995","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","1-Pers.- Haushalt","2","169","","",""
"Nein","1995","1-Pers.- Haushalt","3","62","0.280024505460162","0.220145015521799","0.339903995398525"
"Nein","1995","1-Pers.- Haushalt","4","36","0.232876016790269","0.163111643520448","0.302640390060089"
"Nein","1995","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","(Ehe-)Paar ohne Kind(er)","2","170","","",""
"Nein","1995","(Ehe-)Paar ohne Kind(er)","3","150","","",""
"Nein","1995","(Ehe-)Paar ohne Kind(er)","4","84","0.118632983189762","0.0946445710122459","0.142621395367277"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Alleinerziehende","2","71","0.415734053084952","0.347085943383537","0.484382162786366"
"Nein","1995","Alleinerziehende","3","43","0.300302459532835","0.216157078069767","0.384447840995903"
"Nein","1995","Alleinerziehende","4","10","","",""
"Nein","1995","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Paar mit Kind(ern)","2","826","0.263891450643006","0.248323665191572","0.27945923609444"
"Nein","1995","Paar mit Kind(ern)","3","293","","",""
"Nein","1995","Paar mit Kind(ern)","4","153","","",""
"Nein","1995","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Sonstige","2","113","","",""
"Nein","1995","Sonstige","3","58","0.301833518922986","0.240614770541349","0.363052267304622"
"Nein","1995","Sonstige","4","21","","",""
"Nein","1995","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","1-Pers.- Haushalt","2","255","","",""
"Ja","1996","1-Pers.- Haushalt","3","180","","",""
"Ja","1996","1-Pers.- Haushalt","4","118","","",""
"Ja","1996","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","(Ehe-)Paar ohne Kind(er)","2","630","0.75943324515588","0.730596949138759","0.788269541173001"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","3","644","0.80442202213763","0.777273692341657","0.831570351933603"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","4","632","0.871312586785322","0.846921349152245","0.8957038244184"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Alleinerziehende","2","112","","",""
"Ja","1996","Alleinerziehende","3","79","0.651568715241792","0.568040775873656","0.735096654609929"
"Ja","1996","Alleinerziehende","4","55","0.725936748085409","0.62069250724539","0.831180988925427"
"Ja","1996","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Paar mit Kind(ern)","2","2217","","",""
"Ja","1996","Paar mit Kind(ern)","3","1351","","",""
"Ja","1996","Paar mit Kind(ern)","4","702","0.840057069948645","0.815149959457127","0.864964180440164"
"Ja","1996","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Sonstige","2","211","","",""
"Ja","1996","Sonstige","3","148","","",""
"Ja","1996","Sonstige","4","90","0.723784493262533","0.639457837270168","0.808111149254898"
