year,bula_h,quintil_oecd_hh,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,1st Quintile,No,0.65,6603,0.6384952781490605,0.6615047218509396
1992,Schleswig-Holstein,1st Quintile,Yes,0.35,6603,0.3384952781490605,0.36150472185093946
1992,Schleswig-Holstein,2nd Quintile,No,0.5526315789473685,6603,0.5406383552513531,0.5646248026433839
1992,Schleswig-Holstein,2nd Quintile,Yes,0.4473684210526316,6603,0.4353751973566162,0.459361644748647
1992,Schleswig-Holstein,3rd Quintile,Yes,0.5757575757575758,6603,0.5638365863754177,0.5876785651397339
1992,Schleswig-Holstein,3rd Quintile,No,0.42424242424242425,6603,0.41232143486026607,0.43616341362458244
1992,Schleswig-Holstein,4th Quintile,Yes,0.7272727272727273,6603,0.716530400517391,0.7380150540280636
1992,Schleswig-Holstein,4th Quintile,No,0.2727272727272727,6603,0.26198494597193644,0.28346959948260897
1992,Schleswig-Holstein,5th Quintile,Yes,0.782608695652174,6603,0.772659709155385,0.7925576821489629
1992,Schleswig-Holstein,5th Quintile,No,0.21739130434782608,6603,0.2074423178510371,0.22734029084461507
1992,Hamburg,1st Quintile,No,0.8461538461538461,6603,0.8374511582157472,0.8548565340919451
1992,Hamburg,1st Quintile,Yes,0.15384615384615385,6603,0.1451434659080549,0.1625488417842528
1992,Hamburg,2nd Quintile,Yes,0.6363636363636364,6603,0.6247605973304858,0.6479666753967869
1992,Hamburg,2nd Quintile,No,0.36363636363636365,6603,0.35203332460321307,0.3752394026695142
1992,Hamburg,3rd Quintile,Yes,0.85,6603,0.8413872762995022,0.8586127237004978
1992,Hamburg,3rd Quintile,No,0.15,6603,0.14138727629950212,0.15861272370049787
1992,Hamburg,4th Quintile,Yes,0.8461538461538461,6603,0.8374511582157472,0.8548565340919451
1992,Hamburg,4th Quintile,No,0.15384615384615385,6603,0.1451434659080549,0.1625488417842528
1992,Hamburg,5th Quintile,Yes,0.8636363636363636,6603,0.8553588449519808,0.8719138823207465
1992,Hamburg,5th Quintile,No,0.13636363636363635,6603,0.12808611767925346,0.14464115504801925
1992,Lower Saxony,1st Quintile,No,0.6607142857142857,6603,0.6492940502535035,0.6721345211750679
1992,Lower Saxony,1st Quintile,Yes,0.3392857142857143,6603,0.32786547882493217,0.35070594974649644
1992,Lower Saxony,2nd Quintile,Yes,0.6,6603,0.5881834405691301,0.6118165594308699
1992,Lower Saxony,2nd Quintile,No,0.4,6603,0.3881834405691301,0.4118165594308699
1992,Lower Saxony,3rd Quintile,Yes,0.6990291262135923,6603,0.6879655560827352,0.7100926963444493
1992,Lower Saxony,3rd Quintile,No,0.30097087378640774,6603,0.28990730365555073,0.31203444391726476
1992,Lower Saxony,4th Quintile,Yes,0.8095238095238095,6603,0.8000522698153556,0.8189953492322635
1992,Lower Saxony,4th Quintile,No,0.19047619047619047,6603,0.18100465076773653,0.1999477301846444
1992,Lower Saxony,5th Quintile,Yes,0.8018018018018018,6603,0.7921863700947691,0.8114172335088345
1992,Lower Saxony,5th Quintile,No,0.1981981981981982,6603,0.1885827664911655,0.2078136299052309
1992,Bremen,1st Quintile,Yes,0.6666666666666666,6603,0.6552961770528201,0.6780371562805132
1992,Bremen,1st Quintile,No,0.3333333333333333,6603,0.32196284371948675,0.3447038229471799
1992,Bremen,2nd Quintile,No,0.7058823529411765,6603,0.6948919876740318,0.7168727182083212
1992,Bremen,2nd Quintile,Yes,0.29411764705882354,6603,0.2831272817916789,0.3051080123259682
1992,Bremen,3rd Quintile,No,0.5714285714285714,6603,0.5594920438516258,0.583365099005517
1992,Bremen,3rd Quintile,Yes,0.42857142857142855,6603,0.4166349009944829,0.4405079561483742
1992,Bremen,4th Quintile,Yes,0.75,6603,0.7395555383701725,0.7604444616298275
1992,Bremen,4th Quintile,No,0.25,6603,0.23955553837017254,0.26044446162982743
1992,Bremen,5th Quintile,Yes,0.8,6603,0.7903518196263655,0.8096481803736346
1992,Bremen,5th Quintile,No,0.2,6603,0.19035181962636546,0.20964818037363456
1992,North Rhine-Westphalia,1st Quintile,No,0.6883116883116883,6603,0.6771394998480589,0.6994838767753178
1992,North Rhine-Westphalia,1st Quintile,Yes,0.3116883116883117,6603,0.3005161232246822,0.3228605001519412
1992,North Rhine-Westphalia,2nd Quintile,No,0.5018587360594795,6603,0.48979859392646385,0.5139188781924952
1992,North Rhine-Westphalia,2nd Quintile,Yes,0.49814126394052044,6603,0.4860811218075048,0.510201406073536
1992,North Rhine-Westphalia,3rd Quintile,Yes,0.658273381294964,6603,0.6468333299326124,0.6697134326573156
1992,North Rhine-Westphalia,3rd Quintile,No,0.34172661870503596,6603,0.33028656734268436,0.35316667006738756
1992,North Rhine-Westphalia,4th Quintile,Yes,0.7258687258687259,6603,0.7151091845509732,0.7366282671864786
