year,bula_h,quintil_oecd_hh,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Saxony,1st Quintile,No,0.010951212254560552,37,6287,0.010913648788953637,0.010988775720167467
1992,Lower Saxony,2nd Quintile,Yes,0.011560574761389423,51,6287,0.01152199225464326,0.011599157268135585
1992,Lower Saxony,2nd Quintile,No,0.006509630364410903,34,6287,0.006480604464527175,0.006538656264294632
1992,Lower Saxony,3rd Quintile,Yes,0.016169238005215813,72,6287,0.016123715026301937,0.01621476098412969
1992,Lower Saxony,3rd Quintile,No,0.008168542533451398,31,6287,0.00813605498618491,0.008201030080717887
1992,Lower Saxony,4th Quintile,Yes,0.020868582034387944,102,6287,0.020816988811095272,0.020920175257680616
1992,Lower Saxony,5th Quintile,Yes,0.019302861752471687,89,6287,0.01925320206273178,0.019352521442211595
1992,North Rhine-Westphalia,1st Quintile,Yes,0.009636884967358381,48,6287,0.009601624240232991,0.009672145694483771
1992,North Rhine-Westphalia,1st Quintile,No,0.021922329865406827,106,6287,0.02186947855937065,0.021975181171443002
1992,North Rhine-Westphalia,2nd Quintile,Yes,0.029713718815195446,134,6287,0.029652433821203958,0.029775003809186934
1992,North Rhine-Westphalia,2nd Quintile,No,0.02520180911980045,135,6287,0.025145237460924886,0.025258380778676013
1992,North Rhine-Westphalia,3rd Quintile,Yes,0.037782844099409234,183,6287,0.037714024907481686,0.03785166329133678
1992,North Rhine-Westphalia,3rd Quintile,No,0.01859836460334113,95,6287,0.018549602046999455,0.018647127159682805
1992,North Rhine-Westphalia,4th Quintile,Yes,0.03690453021462699,188,6287,0.036836484589478406,0.03697257583977557
1992,North Rhine-Westphalia,4th Quintile,No,0.015207205580950662,71,6287,0.015163036044911867,0.015251375116989457
1992,North Rhine-Westphalia,5th Quintile,Yes,0.0539101624734904,220,6287,0.05382864941161446,0.05399167553536634
1992,North Rhine-Westphalia,5th Quintile,No,0.01050781475474336,52,6287,0.010471011342528688,0.010544618166958033
1992,Hesse,1st Quintile,No,0.009211607415202506,46,6287,0.00917712609677736,0.009246088733627653
1992,Hesse,2nd Quintile,Yes,0.008754249478110902,43,6287,0.00872062730139279,0.008787871654829013
1992,Hesse,2nd Quintile,No,0.004361313445129179,31,6287,0.0043375294268757905,0.004385097463382567
1992,Hesse,3rd Quintile,Yes,0.01123190324527147,66,6287,0.011193866828519384,0.011269939662023555
1992,Hesse,3rd Quintile,No,0.005735551449726116,36,6287,0.0057082953165168565,0.005762807582935375
1992,Hesse,4th Quintile,Yes,0.016092519013580286,78,6287,0.016047102389965585,0.016137935637194987
1992,Hesse,5th Quintile,Yes,0.019305913393917285,95,6287,0.019256249856184755,0.019355576931649816
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.007483422408861685,35,6287,0.007452316369841442,0.007514528447881928
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.006221191073289883,32,6287,0.0061928114037776245,0.006249570742802141
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.012197847291280702,58,6287,0.012158228403642704,0.0122374661789187
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.010489786366498683,52,6287,0.010453014204886573,0.010526558528110793
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.01070162976253321,48,6287,0.010664492122233736,0.010738767402832682
1992,Baden-Wuerttemberg,1st Quintile,No,0.012364967303377801,61,6287,0.012325081308682737,0.012404853298072865
1992,Baden-Wuerttemberg,2nd Quintile,Yes,0.012862896235307892,84,6287,0.012822225331938535,0.012903567138677248
1992,Baden-Wuerttemberg,2nd Quintile,No,0.012416558321780867,71,6287,0.012376590248404446,0.012456526395157288
1992,Baden-Wuerttemberg,3rd Quintile,Yes,0.019941799985527846,107,6287,0.019891341546736885,0.019992258424318808
1992,Baden-Wuerttemberg,3rd Quintile,No,0.009328655956103757,68,6287,0.009293958308142647,0.009363353604064867
1992,Baden-Wuerttemberg,4th Quintile,Yes,0.029430578440535024,170,6287,0.02936957723764978,0.02949157964342027
1992,Baden-Wuerttemberg,4th Quintile,No,0.006762426252853236,50,6287,0.006732845887148509,0.006792006618557963
1992,Baden-Wuerttemberg,5th Quintile,Yes,0.03326787462395382,148,6287,0.03320314675614711,0.03333260249176053
1992,Baden-Wuerttemberg,5th Quintile,No,0.00650844721328259,36,6287,0.006479423934022977,0.006537470492542203
