year,bula_h,quintil_oecd_hh,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,,No,0.5833333333333334,6603,0.5714417906558005,0.5952248760108663
1992,Schleswig-Holstein,,Yes,0.4166666666666667,6603,0.4047751239891338,0.4285582093441996
1992,Schleswig-Holstein,,Yes,0.5652173913043478,6603,0.5532601976533239,0.5771745849553717
1992,Schleswig-Holstein,,No,0.43478260869565216,6603,0.42282541504462834,0.446739802346676
1992,Schleswig-Holstein,,Yes,0.6774193548387096,6603,0.666143918007296,0.6886947916701233
1992,Schleswig-Holstein,,No,0.3225806451612903,6603,0.3113052083298767,0.33385608199270395
1992,Schleswig-Holstein,,Yes,0.7647058823529411,6603,0.7544744091023339,0.7749373556035484
1992,Schleswig-Holstein,,No,0.23529411764705882,6603,0.22506264439645157,0.24552559089766607
1992,Schleswig-Holstein,,Yes,1.0,6603,1.0,1.0
1992,Hamburg,,No,0.7,6603,0.6889466207798081,0.7110533792201919
1992,Hamburg,,Yes,0.3,6603,0.2889466207798081,0.3110533792201919
1992,Hamburg,,Yes,0.8333333333333334,6603,0.8243441720105724,0.8423224946560943
1992,Hamburg,,No,0.16666666666666666,6603,0.15767750534390576,0.17565582798942755
1992,Hamburg,,Yes,0.8518518518518519,6603,0.8432831393373178,0.8604205643663859
1992,Hamburg,,No,0.14814814814814814,6603,0.13957943563361414,0.15671686066268214
1992,Hamburg,,Yes,0.8125,6603,0.8030854895122602,0.8219145104877398
1992,Hamburg,,No,0.1875,6603,0.17808548951226025,0.19691451048773975
1992,Hamburg,,Yes,1.0,6603,1.0,1.0
1992,Lower Saxony,,No,0.5206611570247934,6603,0.5086112325772992,0.5327110814722876
1992,Lower Saxony,,Yes,0.4793388429752066,6603,0.4672889185277124,0.4913887674227008
1992,Lower Saxony,,Yes,0.676056338028169,6603,0.6647684781231872,0.6873441979331508
1992,Lower Saxony,,No,0.323943661971831,6603,0.31265580206684923,0.33523152187681277
1992,Lower Saxony,,Yes,0.8392857142857143,6603,0.8304270635494634,0.8481443650219652
1992,Lower Saxony,,No,0.16071428571428573,6603,0.15185563497803484,0.16957293645053662
1992,Lower Saxony,,Yes,0.7931034482758621,6603,0.7833327192731614,0.8028741772785628
1992,Lower Saxony,,No,0.20689655172413793,6603,0.19712582272143722,0.21666728072683863
1992,Lower Saxony,,Yes,0.8421052631578947,6603,0.8333099270485663,0.8509005992672231
1992,Lower Saxony,,No,0.15789473684210525,6603,0.1490994007327769,0.16669007295143362
1992,Bremen,,No,0.5882352941176471,6603,0.576364342871455,0.6001062453638392
1992,Bremen,,Yes,0.4117647058823529,6603,0.39989375463616084,0.423635657128545
1992,Bremen,,No,0.6470588235294118,6603,0.6355320311926086,0.658585615866215
1992,Bremen,,Yes,0.35294117647058826,6603,0.341414384133785,0.3644679688073915
1992,Bremen,,Yes,0.7857142857142857,6603,0.775817039896171,0.7956115315324004
1992,Bremen,,No,0.21428571428571427,6603,0.20438846846759956,0.224182960103829
1992,Bremen,,Yes,0.8571428571428571,6603,0.8487024575493786,0.8655832567363356
1992,Bremen,,No,0.14285714285714285,6603,0.13441674326366435,0.15129754245062135
1992,Bremen,,No,1.0,6603,1.0,1.0
1992,North Rhine-Westphalia,,No,0.5906593406593407,6603,0.5787990207557502,0.6025196605629312
1992,North Rhine-Westphalia,,Yes,0.40934065934065933,6603,0.3974803394370688,0.4212009792442499
1992,North Rhine-Westphalia,,Yes,0.6407506702412868,6603,0.6291781502266147,0.652323190255959
1992,North Rhine-Westphalia,,No,0.35924932975871315,6603,0.3476768097440411,0.3708218497733852
1992,North Rhine-Westphalia,,Yes,0.7446808510638298,6603,0.7341633585883265,0.755198343539333
1992,North Rhine-Westphalia,,No,0.2553191489361702,6603,0.2448016564606669,0.26583664141167346
1992,North Rhine-Westphalia,,Yes,0.8068181818181818,6603,0.7972955633210999,0.8163408003152637
1992,North Rhine-Westphalia,,No,0.19318181818181818,6603,0.18365919968473626,0.2027044366789001
1992,North Rhine-Westphalia,,Yes,0.8095238095238095,6603,0.8000522698153556,0.8189953492322635
1992,North Rhine-Westphalia,,No,0.19047619047619047,6603,0.18100465076773653,0.1999477301846444
1992,Hesse,,No,0.5811965811965812,6603,0.5692964415628827,0.5930967208302798
1992,Hesse,,Yes,0.4188034188034188,6603,0.4069032791697203,0.43070355843711733
1992,Hesse,,Yes,0.6571428571428571,6603,0.6456937420963756,0.6685919721893386
1992,Hesse,,No,0.34285714285714286,6603,0.33140802781066137,0.35430625790362436
1992,Hesse,,Yes,0.7362637362637363,6603,0.7256348673086301,0.7468926052188425
1992,Hesse,,No,0.26373626373626374,6603,0.2531073947811575,0.27436513269137
1992,Hesse,,Yes,0.8333333333333334,6603,0.8243441720105724,0.8423224946560943
1992,Hesse,,No,0.16666666666666666,6603,0.15767750534390576,0.17565582798942755
1992,Hesse,,Yes,0.8888888888888888,6603,0.8813085624796578,0.8964692152981198
1992,Hesse,,No,0.1111111111111111,6603,0.10353078470188005,0.11869143752034216
1992,"Rhineland-Palatinate, Saarland",,No,0.5841584158415841,6603,0.5722702542420852,0.596046577441083
1992,"Rhineland-Palatinate, Saarland",,Yes,0.4158415841584158,6603,0.403953422558917,0.42772974575791467
1992,"Rhineland-Palatinate, Saarland",,Yes,0.7087378640776699,6603,0.6977788810222253,0.7196968471331145
1992,"Rhineland-Palatinate, Saarland",,No,0.2912621359223301,6603,0.2803031528668854,0.30222111897777476
1992,"Rhineland-Palatinate, Saarland",,Yes,0.6571428571428571,6603,0.6456937420963756,0.6685919721893386
1992,"Rhineland-Palatinate, Saarland",,No,0.34285714285714286,6603,0.33140802781066137,0.35430625790362436
1992,"Rhineland-Palatinate, Saarland",,Yes,0.8717948717948718,6603,0.8637309691413299,0.8798587744484138
1992,"Rhineland-Palatinate, Saarland",,No,0.1282051282051282,6603,0.12014122555158623,0.13626903085867015
1992,"Rhineland-Palatinate, Saarland",,Yes,0.8571428571428571,6603,0.8487024575493786,0.8655832567363356
1992,"Rhineland-Palatinate, Saarland",,No,0.14285714285714285,6603,0.13441674326366435,0.15129754245062135
1992,Baden-Wuerttemberg,,No,0.6030150753768844,6603,0.591213594282984,0.6148165564707847
1992,Baden-Wuerttemberg,,Yes,0.3969849246231156,6603,0.3851834435292153,0.40878640571701585
1992,Baden-Wuerttemberg,,Yes,0.652,6603,0.6405105605014468,0.6634894394985532
1992,Baden-Wuerttemberg,,No,0.348,6603,0.33651056050144684,0.3594894394985531
1992,Baden-Wuerttemberg,,Yes,0.7783505154639175,6603,0.7683319303016316,0.7883691006262035
1992,Baden-Wuerttemberg,,No,0.22164948453608246,6603,0.2116308993737966,0.23166806969836834
1992,Baden-Wuerttemberg,,Yes,0.7923076923076923,6603,0.7825231038273645,0.8020922807880201
1992,Baden-Wuerttemberg,,No,0.2076923076923077,6603,0.19790771921197986,0.21747689617263555
1992,Baden-Wuerttemberg,,Yes,0.8085106382978723,6603,0.7990198864577015,0.8180013901380431
1992,Baden-Wuerttemberg,,No,0.19148936170212766,6603,0.18199860986195693,0.2009801135422984
1992,Bavaria,,No,0.5894736842105263,6603,0.5776081270873895,0.601339241333663
1992,Bavaria,,Yes,0.4105263157894737,6603,0.39866075866633693,0.42239187291261043
1992,Bavaria,,Yes,0.6486486486486487,6603,0.6371337267763327,0.6601635705209646
1992,Bavaria,,No,0.35135135135135137,6603,0.3398364294790354,0.3628662732236673
1992,Bavaria,,Yes,0.6912442396313364,6603,0.6801010705654993,0.7023874086971735
1992,Bavaria,,No,0.3087557603686636,6603,0.29761259130282647,0.3198989294345007
1992,Bavaria,,Yes,0.7967479674796748,6603,0.7870414519556594,0.8064544830036902
1992,Bavaria,,No,0.2032520325203252,6603,0.19354551699630984,0.21295854804434056
1992,Bavaria,,Yes,0.8421052631578947,6603,0.8333099270485663,0.8509005992672231
1992,Bavaria,,No,0.15789473684210525,6603,0.1490994007327769,0.16669007295143362
1992,Berlin,,No,0.6693548387096774,6603,0.6580074818753681,0.6807021955439867
1992,Berlin,,Yes,0.33064516129032256,6603,0.3192978044560132,0.34199251812463194
1992,Berlin,,Yes,0.717391304347826,6603,0.7065306438703657,0.7282519648252864
1992,Berlin,,No,0.2826086956521739,6603,0.2717480351747135,0.29346935612963426
1992,Berlin,,Yes,0.8275862068965517,6603,0.8184749551215202,0.8366974586715832
1992,Berlin,,No,0.1724137931034483,6603,0.1633025413284168,0.18152504487847979
1992,Berlin,,Yes,0.8,6603,0.7903518196263655,0.8096481803736346
1992,Berlin,,No,0.2,6603,0.19035181962636546,0.20964818037363456
1992,Berlin,,Yes,0.8888888888888888,6603,0.8813085624796578,0.8964692152981198
1992,Berlin,,No,0.1111111111111111,6603,0.10353078470188005,0.11869143752034216
1992,Brandenburg,,Yes,0.7085201793721974,6603,0.6975587855485058,0.7194815731958889
1992,Brandenburg,,No,0.2914798206278027,6603,0.2805184268041112,0.3024412144514942
1992,Brandenburg,,Yes,0.8059701492537313,6603,0.7964316691953204,0.8155086293121423
1992,Brandenburg,,No,0.19402985074626866,6603,0.1844913706878577,0.20356833080467962
1992,Brandenburg,,Yes,0.8947368421052632,6603,0.8873344637327035,0.9021392204778228
1992,Brandenburg,,No,0.10526315789473684,6603,0.09786077952217716,0.11266553626729651
1992,Brandenburg,,Yes,0.8888888888888888,6603,0.8813085624796578,0.8964692152981198
1992,Brandenburg,,No,0.1111111111111111,6603,0.10353078470188005,0.11869143752034216
1992,Brandenburg,,Yes,1.0,6603,1.0,1.0
1992,Mecklenburg-Western Pomerania,,Yes,0.5625,6603,0.5505343659970635,0.5744656340029365
1992,Mecklenburg-Western Pomerania,,No,0.4375,6603,0.42553436599706346,0.44946563400293654
1992,Mecklenburg-Western Pomerania,,Yes,0.7647058823529411,6603,0.7544744091023339,0.7749373556035484
1992,Mecklenburg-Western Pomerania,,No,0.23529411764705882,6603,0.22506264439645157,0.24552559089766607
1992,Mecklenburg-Western Pomerania,,Yes,1.0,6603,1.0,1.0
1992,Mecklenburg-Western Pomerania,,Yes,1.0,6603,1.0,1.0
1992,Saxony,,Yes,0.675609756097561,6603,0.6643178496599502,0.6869016625351718
1992,Saxony,,No,0.32439024390243903,6603,0.3130983374648282,0.3356821503400499
1992,Saxony,,Yes,0.8173913043478261,6603,0.8080724793387638,0.8267101293568885
1992,Saxony,,No,0.1826086956521739,6603,0.17328987064311158,0.19192752066123625
1992,Saxony,,Yes,0.8214285714285714,6603,0.8121906064486056,0.8306665364085372
1992,Saxony,,No,0.17857142857142858,6603,0.1693334635914628,0.18780939355139434
1992,Saxony,,Yes,0.9375,6603,0.9316613684518293,0.9433386315481707
1992,Saxony,,No,0.0625,6603,0.0566613684518294,0.0683386315481706
1992,Saxony,,Yes,0.6666666666666666,6603,0.6552961770528201,0.6780371562805132
1992,Saxony,,No,0.3333333333333333,6603,0.32196284371948675,0.3447038229471799
1992,Saxony-Anhalt,,Yes,0.5662650602409639,6603,0.5543112182836133,0.5782189021983145
1992,Saxony-Anhalt,,No,0.43373493975903615,6603,0.42178109780168554,0.44568878171638676
1992,Saxony-Anhalt,,Yes,0.8279569892473119,6603,0.8188535011632496,0.8370604773313741
1992,Saxony-Anhalt,,No,0.17204301075268819,6603,0.16293952266862596,0.1811464988367504
1992,Saxony-Anhalt,,Yes,0.9230769230769231,6603,0.9166495620739524,0.9295042840798938
1992,Saxony-Anhalt,,No,0.07692307692307693,6603,0.0704957159201062,0.08335043792604765
1992,Saxony-Anhalt,,Yes,0.8333333333333334,6603,0.8243441720105724,0.8423224946560943
1992,Saxony-Anhalt,,No,0.16666666666666666,6603,0.15767750534390576,0.17565582798942755
1992,Saxony-Anhalt,,Yes,1.0,6603,1.0,1.0
1992,Thuringa,,Yes,0.5196850393700787,6603,0.5076341642211265,0.5317359145190309
1992,Thuringa,,No,0.48031496062992124,6603,0.468264085480969,0.4923658357788735
1992,Thuringa,,Yes,0.75,6603,0.7395555383701725,0.7604444616298275
1992,Thuringa,,No,0.25,6603,0.23955553837017254,0.26044446162982743
1992,Thuringa,,Yes,0.7857142857142857,6603,0.775817039896171,0.7956115315324004
1992,Thuringa,,No,0.21428571428571427,6603,0.20438846846759956,0.224182960103829
1992,Thuringa,,Yes,1.0,6603,1.0,1.0
1993,Schleswig-Holstein,,No,0.6470588235294118,6570,0.6355031188873105,0.6586145281715131
1993,Schleswig-Holstein,,Yes,0.35294117647058826,6570,0.34138547182848694,0.3644968811126896
1993,Schleswig-Holstein,,Yes,0.627906976744186,6570,0.616218799079797,0.6395951544085751
1993,Schleswig-Holstein,,No,0.37209302325581395,6570,0.3604048455914249,0.383781200920203
1993,Schleswig-Holstein,,Yes,0.7741935483870968,6570,0.7640831950498754,0.7843039017243181
1993,Schleswig-Holstein,,No,0.22580645161290322,6570,0.21569609827568192,0.23591680495012451
1993,Schleswig-Holstein,,Yes,0.875,6570,0.8670029019723067,0.8829970980276933
1993,Schleswig-Holstein,,No,0.125,6570,0.11700290197230671,0.13299709802769327
1993,Schleswig-Holstein,,Yes,0.875,6570,0.8670029019723067,0.8829970980276933
1993,Schleswig-Holstein,,No,0.125,6570,0.11700290197230671,0.13299709802769327
1993,Hamburg,,No,0.55,6570,0.5379701285036299,0.5620298714963702
1993,Hamburg,,Yes,0.45,6570,0.4379701285036299,0.46202987149637015
1993,Hamburg,,Yes,0.7368421052631579,6570,0.7261940865519364,0.7474901239743793
1993,Hamburg,,No,0.2631578947368421,6570,0.2525098760256206,0.2738059134480636
1993,Hamburg,,Yes,0.75,6570,0.7395293408423181,0.7604706591576819
1993,Hamburg,,No,0.25,6570,0.23952934084231814,0.26047065915768186
1993,Hamburg,,Yes,0.8333333333333334,6570,0.8243216247685521,0.8423450418981147
1993,Hamburg,,No,0.16666666666666666,6570,0.15765495810188532,0.175678375231448
1993,Hamburg,,Yes,1.0,6570,1.0,1.0
1993,Lower Saxony,,No,0.635593220338983,6570,0.6239558129262002,0.6472306277517659
1993,Lower Saxony,,Yes,0.3644067796610169,6570,0.3527693722482341,0.3760441870737997
1993,Lower Saxony,,Yes,0.6308724832214765,6570,0.6192035168110293,0.6425414496319237
1993,Lower Saxony,,No,0.3691275167785235,6570,0.3574585503680762,0.3807964831889708
1993,Lower Saxony,,Yes,0.6837606837606838,6570,0.6725163590033875,0.6950050085179801
1993,Lower Saxony,,No,0.3162393162393162,6570,0.3049949914820199,0.32748364099661254
1993,Lower Saxony,,Yes,0.7721518987341772,6570,0.76200934154092,0.7822944559274344
1993,Lower Saxony,,No,0.22784810126582278,6570,0.21770554407256565,0.2379906584590799
1993,Lower Saxony,,Yes,0.84375,6570,0.8349700853828222,0.8525299146171778
1993,Lower Saxony,,No,0.15625,6570,0.14747008538282225,0.16502991461717775
1993,Bremen,,No,0.6875,6570,0.6762918289889706,0.6987081710110294
1993,Bremen,,Yes,0.3125,6570,0.30129182898897056,0.32370817101102944
1993,Bremen,,Yes,0.6666666666666666,6570,0.6552676567969242,0.678065676536409
1993,Bremen,,No,0.3333333333333333,6570,0.3219343234635909,0.3447323432030757
1993,Bremen,,No,0.5384615384615384,6570,0.5264068864056207,0.5505161905174561
1993,Bremen,,Yes,0.46153846153846156,6570,0.44948380948254385,0.4735931135943793
