year,bula_h,quintil_oecd_hh,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Saxony,1st Quintile,No,1.00000,37,5572,1.00000,1.00000
1992,Lower Saxony,2nd Quintile,Yes,0.63976,51,5572,0.63847,0.64105
1992,Lower Saxony,2nd Quintile,No,0.36024,34,5572,0.35895,0.36153
1992,Lower Saxony,3rd Quintile,Yes,0.66437,72,5572,0.66328,0.66546
1992,Lower Saxony,3rd Quintile,No,0.33563,31,5572,0.33454,0.33672
1992,Lower Saxony,4th Quintile,Yes,1.00000,102,5572,1.00000,1.00000
1992,Lower Saxony,5th Quintile,Yes,1.00000,89,5572,1.00000,1.00000
1992,North Rhine-Westphalia,1st Quintile,Yes,0.30536,48,5572,0.30442,0.30629
1992,North Rhine-Westphalia,1st Quintile,No,0.69464,106,5572,0.69371,0.69558
1992,North Rhine-Westphalia,2nd Quintile,Yes,0.54108,134,5572,0.54031,0.54185
1992,North Rhine-Westphalia,2nd Quintile,No,0.45892,135,5572,0.45815,0.45969
1992,North Rhine-Westphalia,3rd Quintile,Yes,0.67013,183,5572,0.66942,0.67085
1992,North Rhine-Westphalia,3rd Quintile,No,0.32987,95,5572,0.32915,0.33058
1992,North Rhine-Westphalia,4th Quintile,Yes,0.70818,188,5572,0.70746,0.70890
1992,North Rhine-Westphalia,4th Quintile,No,0.29182,71,5572,0.29110,0.29254
1992,North Rhine-Westphalia,5th Quintile,Yes,0.83688,220,5572,0.83636,0.83741
1992,North Rhine-Westphalia,5th Quintile,No,0.16312,52,5572,0.16259,0.16364
1992,Hesse,1st Quintile,No,1.00000,46,5572,1.00000,1.00000
1992,Hesse,2nd Quintile,Yes,0.66747,43,5572,0.66599,0.66896
1992,Hesse,2nd Quintile,No,0.33253,31,5572,0.33104,0.33401
1992,Hesse,3rd Quintile,Yes,0.66197,66,5572,0.66066,0.66328
1992,Hesse,3rd Quintile,No,0.33803,36,5572,0.33672,0.33934
1992,Hesse,4th Quintile,Yes,1.00000,78,5572,1.00000,1.00000
1992,Hesse,5th Quintile,Yes,1.00000,95,5572,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.54605,35,5572,0.54452,0.54759
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.45395,32,5572,0.45241,0.45548
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,58,5572,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,52,5572,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,48,5572,1.00000,1.00000
1992,Baden-Wuerttemberg,1st Quintile,No,1.00000,61,5572,1.00000,1.00000
1992,Baden-Wuerttemberg,2nd Quintile,Yes,0.50883,84,5572,0.50769,0.50996
1992,Baden-Wuerttemberg,2nd Quintile,No,0.49117,71,5572,0.49004,0.49231
1992,Baden-Wuerttemberg,3rd Quintile,Yes,0.68129,107,5572,0.68031,0.68228
1992,Baden-Wuerttemberg,3rd Quintile,No,0.31871,68,5572,0.31772,0.31969
1992,Baden-Wuerttemberg,4th Quintile,Yes,0.81316,170,5572,0.81242,0.81390
1992,Baden-Wuerttemberg,4th Quintile,No,0.18684,50,5572,0.18610,0.18758
1992,Baden-Wuerttemberg,5th Quintile,Yes,0.83637,148,5572,0.83570,0.83704
1992,Baden-Wuerttemberg,5th Quintile,No,0.16363,36,5572,0.16296,0.16430
1992,Bavaria,1st Quintile,No,1.00000,64,5572,1.00000,1.00000
1992,Bavaria,2nd Quintile,Yes,0.59868,68,5572,0.59761,0.59975
1992,Bavaria,2nd Quintile,No,0.40132,61,5572,0.40025,0.40239
1992,Bavaria,3rd Quintile,Yes,0.68943,108,5572,0.68853,0.69033
1992,Bavaria,3rd Quintile,No,0.31057,61,5572,0.30967,0.31147
1992,Bavaria,4th Quintile,Yes,0.70160,161,5572,0.70083,0.70238
1992,Bavaria,4th Quintile,No,0.29840,68,5572,0.29762,0.29917
1992,Bavaria,5th Quintile,Yes,0.80369,153,5572,0.80298,0.80440
1992,Bavaria,5th Quintile,No,0.19631,37,5572,0.19560,0.19702
1992,Berlin,1st Quintile,No,1.00000,62,5572,1.00000,1.00000
1992,Berlin,2nd Quintile,Yes,1.00000,31,5572,1.00000,1.00000
1992,Berlin,3rd Quintile,Yes,1.00000,56,5572,1.00000,1.00000
1992,Berlin,4th Quintile,Yes,1.00000,49,5572,1.00000,1.00000
1992,Berlin,5th Quintile,Yes,1.00000,48,5572,1.00000,1.00000
