year,bula_h,quintil_oecd_hh,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1992,Lower Saxony,1st Quintile,No,1.00000,37,5572,0,0.85648,0,1.16184
1992,Lower Saxony,2nd Quintile,Yes,0.63976,51,5572,0,0.52950,0,0.76122
1992,Lower Saxony,2nd Quintile,No,0.36024,34,5572,0,0.27572,0,0.44306
1992,Lower Saxony,3rd Quintile,Yes,0.66437,72,5572,0,0.57414,0,0.76145
1992,Lower Saxony,3rd Quintile,No,0.33563,31,5572,0,0.28343,0,0.40237
1992,Lower Saxony,4th Quintile,Yes,1.00000,102,5572,0,0.91415,0,1.10595
1992,Lower Saxony,5th Quintile,Yes,1.00000,89,5572,0,0.90807,0,1.10061
1992,North Rhine-Westphalia,1st Quintile,Yes,0.30536,48,5572,0,0.25765,0,0.38277
1992,North Rhine-Westphalia,1st Quintile,No,0.69464,106,5572,0,0.58303,0,0.78552
1992,North Rhine-Westphalia,2nd Quintile,Yes,0.54108,134,5572,0,0.48190,0,0.59531
1992,North Rhine-Westphalia,2nd Quintile,No,0.45892,135,5572,0,0.38583,0,0.51908
1992,North Rhine-Westphalia,3rd Quintile,Yes,0.67013,183,5572,0,0.60800,0,0.73418
1992,North Rhine-Westphalia,3rd Quintile,No,0.32987,95,5572,0,0.28045,0,0.38547
1992,North Rhine-Westphalia,4th Quintile,Yes,0.70818,188,5572,0,0.65128,0,0.76779
1992,North Rhine-Westphalia,4th Quintile,No,0.29182,71,5572,0,0.25200,0,0.33315
1992,North Rhine-Westphalia,5th Quintile,Yes,0.83688,220,5572,0,0.78062,0,0.89479
1992,North Rhine-Westphalia,5th Quintile,No,0.16312,52,5572,0,0.13451,0,0.19002
1992,Hesse,1st Quintile,No,1.00000,46,5572,0,0.75666,0,1.26305
1992,Hesse,2nd Quintile,Yes,0.66747,43,5572,0,0.55489,0,0.78709
1992,Hesse,2nd Quintile,No,0.33253,31,5572,0,0.24134,0,0.45286
1992,Hesse,3rd Quintile,Yes,0.66197,66,5572,0,0.52738,0,0.80004
1992,Hesse,3rd Quintile,No,0.33803,36,5572,0,0.20811,0,0.44930
1992,Hesse,4th Quintile,Yes,1.00000,78,5572,0,0.86489,0,1.18377
1992,Hesse,5th Quintile,Yes,1.00000,95,5572,0,0.89358,0,1.11592
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.54605,35,5572,0,0.46293,0,0.63740
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.45395,32,5572,0,0.33797,0,0.58190
