year,rentown,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Owner,Yes,0.715091066782307,6603,0.7042037932982885,0.7259783402663256
1992,Owner,No,0.28490893321769295,6603,0.2740216597336744,0.2957962067017115
1992,Tenant,Yes,0.6157670454545454,6603,0.6040345350180554,0.6274995558910355
1992,Tenant,No,0.38423295454545453,6603,0.3725004441089645,0.39596546498194457
1993,Owner,Yes,0.7193520140105079,6570,0.7084871302710366,0.7302168977499791
1993,Owner,No,0.28064798598949214,6570,0.2697831022500209,0.2915128697289634
1993,Tenant,Yes,0.6268799236094533,6570,0.6151852023196862,0.6385746448992204
1993,Tenant,No,0.3731200763905467,6570,0.36142535510077956,0.3848147976803138
1994,Owner,Yes,0.73222852158744,6496,0.7214604349245488,0.7429966082503312
1994,Owner,No,0.26777147841255994,6496,0.2570033917496688,0.2785395650754511
1994,Tenant,Yes,0.6185391895171075,6496,0.606726694527641,0.630351684506574
1994,Tenant,No,0.3814608104828925,6496,0.36964831549342597,0.393273305472359
1995,Owner,Yes,0.738494623655914,6697,0.7279694346871945,0.7490198126246335
1995,Owner,No,0.26150537634408605,6697,0.2509801873753666,0.2720305653128055
1995,Tenant,Yes,0.6045751633986928,6697,0.5928647279420086,0.6162855988553769
1995,Tenant,No,0.3954248366013072,6697,0.3837144011446231,0.40713527205799127
1996,Owner,Yes,0.7293868921775899,6631,0.7186933903246198,0.74008039403056
1996,Owner,No,0.27061310782241016,6631,0.25991960596944,0.2813066096753803
1996,Tenant,Yes,0.5960249042145593,6631,0.5842141928269354,0.6078356156021832
1996,Tenant,No,0.4039750957854406,6631,0.3921643843978167,0.4157858071730645
1997,Owner,Yes,0.7167150559933637,6546,0.7057993185403741,0.7276307934463533
1997,Owner,No,0.28328494400663623,6546,0.27236920655364666,0.2942006814596258
1997,Tenant,Yes,0.5968573533022342,6546,0.5849741721813331,0.6087405344231354
1997,Tenant,No,0.4031426466977658,6546,0.39125946557686464,0.4150258278186669
1998,Owner,Yes,0.7268258426966292,7417,0.7166849329367938,0.7369667524564646
1998,Owner,No,0.2731741573033708,7417,0.2630332475435354,0.2833150670632062
1998,Tenant,Yes,0.5708846584546473,7417,0.559620386199537,0.5821489307097576
1998,Tenant,No,0.42911534154535275,7417,0.41785106929024246,0.44037961380046303
1999,Owner,Yes,0.7292035398230089,7143,0.7188982165034136,0.7395088631426042
1999,Owner,No,0.27079646017699116,7143,0.26049113685739583,0.2811017834965865
1999,Tenant,Yes,0.5696022727272727,7143,0.5581197691943458,0.5810847762601996
1999,Tenant,No,0.4303977272727273,7143,0.41891522373980045,0.44188023080565414
2000,Owner,Yes,0.7180431351920042,12950,0.7102933834426004,0.7257928869414081
2000,Owner,No,0.2819568648079958,12950,0.27420711305859197,0.28970661655739965
