year,rentown,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Owner,Yes,0.2791835164220242,1649,6603,0.27903523496089494,0.2793317978831535
1992,Owner,No,0.1035629796110403,657,6603,0.10346226516327794,0.10366369405880266
1992,Tenant,Yes,0.37703532767150705,2601,6603,0.37687513142080503,0.37719552392220906
1992,Tenant,No,0.2402181762954284,1623,6603,0.24007696254150354,0.24035939004935328
1993,Owner,Yes,0.28343630860134306,1643,6569,0.2832880257122755,0.2835845914904106
1993,Owner,No,0.10458345493725552,641,6569,0.10448276641942922,0.10468414345508181
1993,Tenant,Yes,0.38096864781842465,2626,6569,0.38080886251229285,0.38112843312455646
1993,Tenant,No,0.2310115886429768,1563,6569,0.2308729090114596,0.231150268274494
1994,Owner,Yes,0.2870964097549218,1679,6493,0.286948601580894,0.28724421792894955
1994,Owner,No,0.10358729381488402,614,6493,0.10348773575705918,0.10368685187270886
1994,Tenant,Yes,0.37683067703901735,2549,6493,0.3766723535585536,0.3769890005194811
1994,Tenant,No,0.23248561939117687,1572,6493,0.23234760941588897,0.23262362936646477
1995,Owner,Yes,0.2917950945418037,1717,6697,0.2916471132127995,0.29194307587080787
1995,Owner,No,0.10315270814977512,608,6697,0.10305369610433707,0.10325172019521317
1995,Tenant,Yes,0.3656229857322032,2590,6697,0.3654662099668996,0.3657797614975068
1995,Tenant,No,0.23942921157621802,1694,6697,0.2392902973087516,0.23956812584368445
1996,Owner,Yes,0.29660105423141725,1725,6631,0.2964527756701372,0.2967493327926973
1996,Owner,No,0.10549487109900428,640,6631,0.10539514742915784,0.10559459476885072
1996,Tenant,Yes,0.3586578631064451,2489,6631,0.35850216754664044,0.35881355866624975
1996,Tenant,No,0.2392462115631333,1687,6631,0.2391077160325521,0.2393847070937145
1997,Owner,Yes,0.29132855364683957,1728,6546,0.29118184420124416,0.291475263092435
1997,Owner,No,0.11229694424127853,683,6546,0.11219500018519384,0.11239888829736323
1997,Tenant,Yes,0.35984282262612116,2431,6546,0.35968785398879993,0.3599977912634424
1997,Tenant,No,0.2365316794857607,1642,6546,0.23639446996402044,0.23666888900750097
1998,Owner,Yes,0.30148415849050214,2070,7417,0.30133593994240465,0.30163237703859963
1998,Owner,No,0.1051398578627204,778,7417,0.10504078756881069,0.10523892815663011
1998,Tenant,Yes,0.33582415985515707,2549,7417,0.3356716212813088,0.33597669842900535
1998,Tenant,No,0.25755182379162045,1916,7417,0.2574105870910471,0.2576930604921938
1999,Owner,Yes,0.3063091869136185,2060,7143,0.3061608307208372,0.30645754310639983
1999,Owner,No,0.10765050490034228,765,7143,0.10755075367859922,0.10775025612208534
1999,Tenant,Yes,0.33336024137141373,2406,7143,0.3332085205435871,0.3335119621992404
1999,Tenant,No,0.2526800668146255,1818,7143,0.25254021069589044,0.2528199229333606
2000,Owner,Yes,0.3033605885775605,4095,12950,0.30321342736759627,0.3035077497875247
2000,Owner,No,0.11224579312378499,1608,12950,0.11214474199791594,0.11234684424965405
2000,Tenant,Yes,0.3381348605743133,4077,12950,0.3379834209659086,0.338286300182718
2000,Tenant,No,0.2462587577243412,2965,12950,0.2461208410639484,0.24639667438473398
2001,Owner,Yes,0.3140468954641455,3814,11680,0.3138988282502725,0.3141949626780185
2001,Owner,No,0.10579500467389105,1354,11680,0.10569688286043162,0.10589312648735048
2001,Tenant,Yes,0.34242703798367297,3727,11680,0.34227565730858467,0.34257841865876126
2001,Tenant,No,0.23773106187829057,2603,11680,0.23759525820540248,0.23786686555117867
2002,Owner,Yes,0.2950388127634379,4109,12212,0.294893619981678,0.2951840055451978
2002,Owner,No,0.1273238806245641,1603,12212,0.1272177588934227,0.12743000235570548
2002,Tenant,Yes,0.31458000660707897,3531,12212,0.31443217517313476,0.31472783804102317
2002,Tenant,No,0.26305730000491895,2758,12212,0.26291712683768725,0.26319747317215064
2003,Owner,Yes,0.2949393999963914,4004,11804,0.29479489290477423,0.2950839070880086
2003,Owner,No,0.1264994999367095,1564,11804,0.12639416182609517,0.12660483804732384
2003,Tenant,Yes,0.3143965805036241,3357,11804,0.31424945602544296,0.3145437049818053
2003,Tenant,No,0.26416451956327486,2719,11804,0.26402480645761855,0.26430423266893116
2004,Owner,Yes,0.2863414350652424,3845,11543,0.2861983932033357,0.2864844769271491
2004,Owner,No,0.13248195863391463,1616,11543,0.1323746848888906,0.13258923237893866
2004,Tenant,Yes,0.3047903173451381,3171,11543,0.3046446593580727,0.3049359753322035
2004,Tenant,No,0.276386288955705,2742,11543,0.27624477884989557,0.2765277990615144
2005,Owner,Yes,0.2930530489138277,3811,11198,0.2929091856421143,0.2931969121855411
2005,Owner,No,0.12400407655430568,1491,11198,0.12389990421385648,0.12410824889475487
2005,Tenant,Yes,0.31621249151789466,3212,11198,0.31606551989485443,0.3163594631409349
2005,Tenant,No,0.26673038301397184,2534,11198,0.2665906009376303,0.26687016509031336
2006,Owner,Yes,0.28033478795393835,4162,12263,0.28019424498664997,0.28047533092122673
2006,Owner,No,0.13431650166592868,1764,12263,0.1342098053014192,0.13442319803043815
2006,Tenant,Yes,0.2963270640320955,3265,12263,0.29618418238453775,0.2964699456796533
2006,Tenant,No,0.28902164634803734,2931,12263,0.28887980634205945,0.28916348635401523
2007,Owner,Yes,0.2943111454216335,3979,11453,0.29416835557019866,0.29445393527306835
2007,Owner,No,0.12857980601759342,1561,11453,0.12847492725586182,0.12868468477932501
2007,Tenant,Yes,0.30060697586796636,3154,11453,0.30046331200713794,0.3007506397287948
2007,Tenant,No,0.27650207269280663,2635,11453,0.2763619349237797,0.27664221046183357
2008,Owner,Yes,0.3018893728540618,3792,10822,0.30174565990564717,0.30203308580247645
2008,Owner,No,0.13184209716533055,1492,10822,0.13173618733433073,0.13194800699633036
2008,Tenant,Yes,0.2961825769748494,2935,10822,0.2960396482158892,0.2963255057338096
2008,Tenant,No,0.27008595300575816,2434,10822,0.2699469587918276,0.2702249472196887
2009,Owner,Yes,0.30540618379331363,3572,10177,0.3052625950836679,0.3055497725029594
2009,Owner,No,0.13751482840329557,1409,10177,0.13740746246904384,0.1376221943375473
2009,Tenant,Yes,0.2952048806943706,2758,10177,0.29506267757145044,0.2953470838172908
2009,Tenant,No,0.26187410710902026,2313,10177,0.26173704183986746,0.26201117237817306
2010,Owner,Yes,0.30382206426786057,4215,13799,0.30367924725480133,0.3039648812809198
2010,Owner,No,0.15158727580556375,2059,13799,0.15147591172801714,0.15169863988311036
2010,Tenant,Yes,0.2835382145187967,3558,13799,0.2833982517649446,0.28367817727264877
2010,Tenant,No,0.26105244540777905,3863,13799,0.2609160559338308,0.2611888348817273
2011,Owner,Yes,0.3265138036822196,5350,16603,0.32636622913426144,0.32666137823017777
2011,Owner,No,0.12765936738999753,2254,16603,0.12755434890859957,0.1277643858713955
2011,Tenant,Yes,0.2885237005973627,4328,16603,0.288381117742971,0.28866628345175444
2011,Tenant,No,0.25730312833042024,4470,16603,0.25716555803510194,0.25744069862573854
2012,Owner,Yes,0.3237884452724677,5270,16303,0.32364188287743756,0.32393500766749783
2012,Owner,No,0.1300515900413469,2231,16303,0.12994623503711103,0.13015694504558276
2012,Tenant,Yes,0.29524393220791506,4380,16303,0.29510105581128904,0.2953868086045411
2012,Tenant,No,0.25091603247827043,4277,16303,0.25078023864647114,0.2510518263100697
2013,Owner,Yes,0.32610829376191347,5416,17870,0.32596193804703816,0.3262546494767888
2013,Owner,No,0.12647788827223283,2190,17870,0.12637411680389507,0.1265816597405706
2013,Tenant,Yes,0.2929245245221719,4922,17870,0.29278244075560317,0.2930666082887406
