year,rentown,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Owner,Yes,0.72942,1649,6530,0.72918,0.72966
1992,Owner,No,0.27058,657,6530,0.27034,0.27082
1992,Tenant,Yes,0.61083,2601,6530,0.61062,0.61103
1992,Tenant,No,0.38917,1623,6530,0.38897,0.38938
1993,Owner,Yes,0.73047,1643,6473,0.73023,0.73070
1993,Owner,No,0.26953,641,6473,0.26930,0.26977
1993,Tenant,Yes,0.62252,2626,6473,0.62231,0.62272
1993,Tenant,No,0.37748,1563,6473,0.37728,0.37769
1994,Owner,Yes,0.73486,1679,6414,0.73463,0.73509
1994,Owner,No,0.26514,614,6414,0.26491,0.26537
1994,Tenant,Yes,0.61845,2549,6414,0.61825,0.61865
1994,Tenant,No,0.38155,1572,6414,0.38135,0.38175
1995,Owner,Yes,0.73882,1717,6609,0.73859,0.73905
1995,Owner,No,0.26118,608,6609,0.26095,0.26141
1995,Tenant,Yes,0.60428,2590,6609,0.60408,0.60449
1995,Tenant,No,0.39572,1694,6609,0.39551,0.39592
1996,Owner,Yes,0.73764,1725,6541,0.73741,0.73786
1996,Owner,No,0.26236,640,6541,0.26214,0.26259
1996,Tenant,Yes,0.59986,2489,6541,0.59965,0.60006
1996,Tenant,No,0.40014,1687,6541,0.39994,0.40035
1997,Owner,Yes,0.72178,1728,6484,0.72155,0.72201
1997,Owner,No,0.27822,683,6484,0.27799,0.27845
1997,Tenant,Yes,0.60338,2431,6484,0.60318,0.60359
1997,Tenant,No,0.39662,1642,6484,0.39641,0.39682
1998,Owner,Yes,0.74143,2070,7313,0.74121,0.74165
1998,Owner,No,0.25857,778,7313,0.25835,0.25879
1998,Tenant,Yes,0.56596,2549,7313,0.56575,0.56616
1998,Tenant,No,0.43404,1916,7313,0.43384,0.43425
1999,Owner,Yes,0.73995,2060,7049,0.73973,0.74017
1999,Owner,No,0.26005,765,7049,0.25983,0.26027
1999,Tenant,Yes,0.56884,2406,7049,0.56863,0.56904
1999,Tenant,No,0.43116,1818,7049,0.43096,0.43137
2000,Owner,Yes,0.72992,4095,12745,0.72970,0.73014
2000,Owner,No,0.27008,1608,12745,0.26986,0.27030
2000,Tenant,Yes,0.57861,4077,12745,0.57840,0.57881
