"hlc0119_h","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1992","11407","","",""
"Nein","1992","6237","0.335857306869251","0.328888512232041","0.342826101506461"
"Ja","1993","11301","","",""
"Nein","1993","5964","0.328923183177317","0.321915117554687","0.335931248799946"
"Ja","1994","11080","","",""
"Nein","1994","5845","0.329875328601581","0.32279201493423","0.336958642268932"
"Ja","1995","11285","","",""
"Nein","1995","6203","0.337354228563317","0.330346749428803","0.344361707697831"
"Ja","1996","10932","","",""
"Nein","1996","6195","0.341989101391577","0.334884657010518","0.349093545772636"
"Ja","1997","10698","","",""
"Nein","1997","6163","0.349502482410951","0.342305434712554","0.356699530109348"
"Ja","1998","11558","","",""
"Nein","1998","6929","0.359591780974062","0.352674296432833","0.366509265515292"
"Ja","1999","11191","","",""
"Nein","1999","6554","0.357027995227436","0.349978512401783","0.364077478053088"
"Ja","2000","19911","","",""
"Nein","2000","11397","","",""
"Ja","2001","18288","","",""
"Nein","2001","10004","","",""
"Ja","2002","18742","","",""
"Nein","2002","10819","","",""
"Ja","2003","17824","","",""
"Nein","2003","10588","","",""
"Ja","2004","16946","","",""
"Nein","2004","10607","","",""
"Ja","2005","16663","","",""
"Nein","2005","9676","0.396928176863884","0.391019517772686","0.402836835955082"
"Ja","2006","17290","","",""
"Nein","2006","11046","","",""
"Ja","2007","16650","","",""
"Nein","2007","9680","0.403710576865439","0.397784240760752","0.409636912970126"
"Ja","2008","15516","","",""
"Nein","2008","8996","0.39749367296894","0.39136728306778","0.403620062870099"
"Ja","2009","14458","","",""
"Nein","2009","8471","0.39501210555424","0.388684577507702","0.401339633600778"
"Ja","2010","20424","","",""
"Nein","2010","16773","","",""
"Ja","2011","25060","","",""
"Nein","2011","18443","","",""
"Ja","2012","24563","","",""
"Nein","2012","17500","","",""
"Ja","2013","26728","","",""
"Nein","2013","20442","","",""
"Ja","2014","24079","","",""
"Nein","2014","17153","","",""
"Ja","2015","23991","","",""
"Nein","2015","16644","","",""
"Ja","2016","22180","","",""
"Nein","2016","14325","","",""
"Ja","2017","24975","","",""
"Nein","2017","14263","","",""
"Ja","2018","24700","","",""
"Nein","2018","13328","","",""
"Ja","2019","27817","","",""
"Nein","2019","11274","","",""
"Ja","2020","25762","","",""
"Nein","2020","12427","","",""
