"hlc0119_h","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1992","4250","0.656263348027171","0.644743586292727","0.667783109761614"
"Nein","1992","2280","0.343736651972829","0.332216890238386","0.355256413707273"
"Ja","1993","4269","0.664383970275387","0.652880570631427","0.675887369919347"
"Nein","1993","2204","0.335616029724613","0.324112630080653","0.347119429368573"
"Ja","1994","4230","0.663689294531368","0.652129907005499","0.675248682057237"
"Nein","1994","2187","0.336310705468632","0.324751317942763","0.347870092994501"
"Ja","1995","4307","0.657367581676756","0.645925670229377","0.668809493124136"
"Nein","1995","2302","0.342632418323244","0.331190506875864","0.354074329770623"
"Ja","1996","4214","0.65524896293987","0.643730832878592","0.666767093001148"
"Nein","1996","2327","0.34475103706013","0.333232906998852","0.356269167121407"
"Ja","1997","4159","0.651115350510854","0.639514322222828","0.662716378798879"
"Nein","1997","2325","0.348884649489146","0.337283621201121","0.360485677777172"
"Ja","1998","4619","0.637381578819574","0.626363015050264","0.648400142588885"
"Nein","1998","2694","0.362618421180426","0.351599857411115","0.373636984949736"
"Ja","1999","4466","0.639684475931505","0.628476976427039","0.650891975435972"
"Nein","1999","2583","0.360315524068495","0.349108024564028","0.371523023572961"
"Ja","2000","8172","0.641515608361732","0.633189982118955","0.64984123460451"
"Nein","2000","4573","0.358484391638268","0.35015876539549","0.366810017881045"
"Ja","2001","7541","0.656513350279959","0.647833471683291","0.665193228876627"
"Nein","2001","3957","0.343486649720041","0.334806771123373","0.352166528316709"
"Ja","2002","7640","0.609644654792883","0.600916793740968","0.618372515844798"
"Nein","2002","4361","0.390355345207117","0.381627484155202","0.399083206259032"
"Ja","2003","7361","0.609368366289959","0.600506592695629","0.618230139884288"
"Nein","2003","4283","0.390631633710041","0.381769860115712","0.399493407304371"
"Ja","2004","7016","0.591161057233669","0.582126216194082","0.600195898273256"
"Nein","2004","4358","0.408838942766331","0.399804101726744","0.417873783805918"
"Ja","2005","7023","0.609136619042885","0.600038398696508","0.618234839389263"
"Nein","2005","4026","0.390863380957114","0.381765160610737","0.399961601303492"
"Ja","2006","7428","0.577004702259655","0.568210780989848","0.585798623529463"
"Nein","2006","4696","0.422995297740344","0.414201376470537","0.431789219010152"
"Ja","2007","7133","0.595435286643859","0.586397468737973","0.604473104549746"
"Nein","2007","4196","0.404564713356141","0.395526895450254","0.413602531262027"
"Ja","2008","6727","0.598457052486582","0.589148232684007","0.607765872289157"
"Nein","2008","3926","0.401542947513418","0.392234127710842","0.410851767315993"
"Ja","2009","6330","0.600783419207024","0.591209602566936","0.610357235847112"
"Nein","2009","3722","0.399216580792976","0.389642764152888","0.408790397433064"
"Ja","2010","7773","0.587630197572396","0.579385731164162","0.59587466398063"
"Nein","2010","5922","0.412369802427604","0.40412533601937","0.420614268835838"
"Ja","2011","9678","0.615120472733465","0.607674144374174","0.622566801092756"
"Nein","2011","6724","0.384879527266535","0.377433198907244","0.392325855625826"
"Ja","2012","9650","0.618969168146152","0.611481116055881","0.626457220236423"
"Nein","2012","6508","0.381030831853848","0.373542779763577","0.388518883944119"
"Ja","2013","10338","0.61821816589247","0.611060613975958","0.625375717808981"
"Nein","2013","7360","0.38178183410753","0.374624282191019","0.388939386024042"
"Ja","2014","9415","0.621015033105001","0.613432009076635","0.628598057133367"
"Nein","2014","6308","0.378984966894999","0.371401942866633","0.386567990923365"
"Ja","2015","9340","0.609254237120889","0.601600156060863","0.616908318180915"
"Nein","2015","6270","0.390745762879111","0.383091681819085","0.398399843939137"
"Ja","2016","8724","0.62037333605929","0.612386325356034","0.628360346762546"
"Nein","2016","5458","0.37962666394071","0.371639653237454","0.387613674643965"
"Ja","2017","9962","0.639731172207586","0.632182152058672","0.647280192356499"
"Nein","2017","5574","0.360268827792414","0.352719807643501","0.367817847941328"
"Ja","2018","9924","0.654775962111529","0.647250776105179","0.662301148117879"
"Nein","2018","5410","0.345224037888471","0.33769885188212","0.352749223894821"
"Ja","2019","11300","0.689133217787946","0.681965470295503","0.696300965280389"
"Nein","2019","4718","0.310866782212054","0.303699034719611","0.318034529704497"
"Ja","2020","10693","0.67420696965663","0.666978335689279","0.681435603623981"
"Nein","2020","5455","0.32579303034337","0.318564396376019","0.33302166431072"
