year,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Yes,0.6508422664624809,6603,0.6393439533724019,0.6623405795525599
1992,No,0.34915773353751917,6603,0.3376594204474402,0.36065604662759815
1993,Yes,0.6595087285648077,6570,0.6480499941926842,0.6709674629369312
1993,No,0.3404912714351923,6570,0.32903253706306884,0.3519500058073158
1994,Yes,0.6591865357643759,6496,0.6476600850094631,0.6707129865192887
1994,No,0.34081346423562414,6496,0.3292870134807114,0.3523399149905369
1995,Yes,0.6516870933575427,6697,0.6402761837378447,0.6630980029772408
1995,No,0.34831290664245723,6697,0.3369019970227592,0.35972381626215527
1996,Yes,0.6442439993884728,6631,0.632720938265937,0.6557670605110085
1996,No,0.3557560006115273,6631,0.34423293948899153,0.36727906173406305
1997,Yes,0.641425046267736,6546,0.6298070561296679,0.6530430364058041
1997,No,0.35857495373226406,6546,0.346956963594196,0.37019294387033214
1998,Yes,0.6316149323123206,7417,0.6206370357283469,0.6425928288962942
1998,No,0.3683850676876795,7417,0.35740717110370585,0.3793629642716531
1999,Yes,0.6335650446871897,7143,0.6223910155835277,0.6447390737908516
1999,No,0.36643495531281034,7143,0.3552609262091484,0.3776089844164723
2000,Yes,0.6411926245586504,12950,0.6329313676700392,0.6494538814472617
2000,No,0.35880737544134955,12950,0.3505461185527384,0.36706863232996073
2001,Yes,0.6558531918594538,11680,0.6472371095091402,0.6644692742097674
2001,No,0.34414680814054616,11680,0.3355307257902325,0.3527628904908598
2002,Yes,0.636613615532039,12212,0.62808290981455,0.645144321249528
2002,No,0.363386384467961,12212,0.354855678750472,0.37191709018545
2003,Yes,0.6321710752318791,11804,0.6234718270664054,0.6408703233973528
2003,No,0.3678289247681209,11804,0.3591296766026471,0.3765281729335947
2004,Yes,0.6168454369614911,11543,0.6079764931647483,0.6257143807582338
2004,No,0.38315456303850887,11543,0.3742856192417661,0.3920235068352516
2005,Yes,0.6356231333152321,11199,0.6267097682370615,0.6445364983934028
2005,No,0.3643768666847679,11199,0.35546350160659723,0.3732902317629385
2006,Yes,0.6126690861101947,12265,0.604047714619309,0.6212904576010804
2006,No,0.38733091388980534,12265,0.3787095423989196,0.3959522853806911
2007,Yes,0.6296230911819225,11453,0.6207788879041897,0.6384672944596553
2007,No,0.3703769088180775,11453,0.36153270554034467,0.37922111209581033
2008,Yes,0.6314653149347602,10822,0.6223763120553064,0.640554317814214
2008,No,0.36853468506523984,10822,0.35944568218578604,0.37762368794469364
2009,Yes,0.6297254277755671,10177,0.6203436802021142,0.63910717534902
2009,No,0.37027457222443294,10177,0.36089282465098005,0.37965631979788583
2010,Yes,0.5675794085432639,13799,0.5593133445558446,0.5758454725306833
2010,No,0.43242059145673606,13799,0.4241545274693167,0.4406866554441554
2011,Yes,0.5900499939031826,16603,0.5825687702012933,0.5975312176050719
2011,No,0.4099500060968175,16603,0.40246878239492817,0.4174312297987068
2012,Yes,0.5972273796261913,16303,0.5896986425253739,0.6047561167270088
2012,No,0.4027726203738086,16303,0.39524388327299115,0.4103013574746261
2013,Yes,0.5841338004294271,17870,0.5769073209226447,0.5913602799362094
2013,No,0.41586619957057297,17870,0.4086397200637906,0.4230926790773553
2014,Yes,0.5988042994339503,15828,0.5911683395058533,0.6064402593620473
2014,No,0.40119570056604975,15828,0.39355974063795285,0.40883166049414665
2015,Yes,0.598334401024984,15764,0.5906814811962076,0.6059873208537605
2015,No,0.401665598975016,15764,0.39401267914623955,0.4093185188037925
2016,Yes,0.6151459596671838,16419,0.607703442706885,0.6225884766274825
2016,No,0.3848540403328162,16419,0.37741152337251743,0.392296557293115
2017,Yes,0.6412203913491246,18279,0.6342669884670339,0.6481737942312152
2017,No,0.3587796086508754,18279,0.3518262057687847,0.36573301153296606
2018,Yes,0.6471892526411895,17878,0.6401846556004972,0.6541938496818819
2018,No,0.35281074735881046,17878,0.3458061503181182,0.35981534439950275
2019,Yes,0.7061145219897256,18428,0.6995372832749757,0.7126917607044755
2019,No,0.2938854780102744,18428,0.2873082392955245,0.30046271672502434
2020,Yes,0.6633244068007722,19329,0.6566621681760514,0.669986645425493
2020,No,0.33667559319922774,19329,0.3300133545745069,0.34333783182394856
2021,Yes,0.7013232514177694,12568,0.6933215413427359,0.7093249614928029
2021,No,0.29867674858223064,12568,0.2906750385071972,0.30667845865726406
