year,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Yes,0.6562188440935313,4250,6603,0.6560618457761067,0.6563758424109558
1992,No,0.34378115590646874,2280,6603,0.34362415758904424,0.34393815422389323
1993,Yes,0.6644049564197677,4269,6570,0.664249588947893,0.6645603238916424
1993,No,0.3355950435802323,2204,6570,0.3354396761083576,0.33575041105210696
1994,Yes,0.6637646710173968,4230,6496,0.6636104041164039,0.6639189379183896
1994,No,0.3362353289826032,2187,6496,0.33608106208161037,0.33638959588359607
1995,Yes,0.6574180802740068,4307,6697,0.6572635934282498,0.6575725671197639
1995,No,0.34258191972599317,2302,6697,0.34242743288023614,0.3427364065717502
1996,Yes,0.6552589173378623,4214,6631,0.6551046250736272,0.6554132096020975
1996,No,0.3447410826621376,2327,6631,0.34458679039790246,0.34489537492637273
1997,Yes,0.6511713762729607,4159,6546,0.6510174907408962,0.6513252618050253
1997,No,0.34882862372703927,2325,6546,0.3486747381949748,0.34898250925910373
1998,Yes,0.6373083183456592,4619,7417,0.637153034682557,0.6374636020087613
1998,No,0.36269168165434085,2694,7417,0.3625363979912387,0.362846965317443
1999,Yes,0.6396694282850321,4466,7143,0.6395149131414511,0.6398239434286132
1999,No,0.36033057171496785,2583,7143,0.3601760565713868,0.3604850868585489
2000,Yes,0.6414954491518737,8172,12950,0.6413419330702042,0.6416489652335433
2000,No,0.3585045508481262,4573,12950,0.35835103476645663,0.3586580669297958
2001,Yes,0.6564739334478185,7541,11680,0.6563224367974039,0.656625430098233
2001,No,0.3435260665521816,3957,11680,0.343374569901767,0.3436775632025962
2002,Yes,0.609618819370517,7640,12212,0.6094635104267896,0.6097741283142444
2002,No,0.390381180629483,4361,12212,0.3902258716857557,0.39053648957321035
2003,Yes,0.6093359805000156,7361,11804,0.6091813697596332,0.609490591240398
2003,No,0.3906640194999843,4283,11804,0.39050940875960194,0.39081863024036667
2004,Yes,0.5911317524103805,7016,11543,0.5909761882135324,0.5912873166072287
2004,No,0.4088682475896196,4358,11543,0.40871268339277145,0.40902381178646774
2005,Yes,0.609158987496848,7023,11199,0.6090047781097693,0.6093131968839268
2005,No,0.3908410125031519,4026,11199,0.3906868031160731,0.39099522189023067
2006,Yes,0.5766582530777682,7428,12265,0.576503680038853,0.5768128261166834
2006,No,0.42334174692223175,4696,12265,0.4231871738833166,0.4234963199611469
2007,Yes,0.5949181212895999,7133,11453,0.5947643103005783,0.5950719322786214
2007,No,0.4050818787104001,4196,11453,0.4049280677213785,0.40523568969942164
2008,Yes,0.5980719498289112,6727,10822,0.5979184666670462,0.5982254329907762
2008,No,0.40192805017108874,3926,10822,0.4017745670092237,0.40208153333295377
2009,Yes,0.6006110644876842,6330,10177,0.600458374485194,0.6007637544901744
2009,No,0.39938893551231586,3722,10177,0.39923624550982567,0.39954162551480604
2010,Yes,0.5873602787866572,7773,13799,0.5872073997400735,0.5875131578332409
2010,No,0.41263972121334275,5922,13799,0.41248684216675907,0.4127926002599264
2011,Yes,0.6150375042795823,9678,16603,0.6148843756664046,0.6151906328927599
2011,No,0.3849624957204178,6724,16603,0.3848093671072402,0.3851156243335954
2012,Yes,0.6190323774803828,9650,16303,0.6188802697442813,0.6191844852164842
2012,No,0.38096762251961735,6508,16303,0.380815514783516,0.3811197302557187
2013,Yes,0.6190328182840854,10338,17870,0.6188812060221551,0.6191844305460157
2013,No,0.38096718171591454,7360,17870,0.3808155694539843,0.38111879397784476
2014,Yes,0.6216771342481388,9415,15828,0.621526575057376,0.6218276934389015
2014,No,0.37832286575186125,6308,15828,0.3781723065610984,0.3784734249426241
2015,Yes,0.6091067949912293,9340,15764,0.6089560845535966,0.609257505428862
2015,No,0.3908932050087707,6270,15764,0.390742494571138,0.39104391544640343
2016,Yes,0.6204363380592165,8724,16419,0.6202863194959263,0.6205863566225067
2016,No,0.3795636619407836,5458,16419,0.37941364337749345,0.3797136805040738
2017,Yes,0.6398566347686785,9962,18279,0.6397088923620882,0.6400043771752688
2017,No,0.3601433652313215,5574,18279,0.3599956228247312,0.36029110763791183
2018,Yes,0.6548700392750034,9924,17878,0.6547240515175355,0.6550160270324713
2018,No,0.34512996072499663,5410,17878,0.34498397296752875,0.3452759484824645
2019,Yes,0.6894920869776737,11271,18428,0.6893498315711055,0.6896343423842419
2019,No,0.3105079130223263,4691,18428,0.310365657615758,0.31065016842889454
2020,Yes,0.6767174656853648,10651,19329,0.6765724441735818,0.6768624871971479
2020,No,0.32328253431463516,5406,19329,0.32313751280285213,0.3234275558264182
2021,Yes,0.7693599203379075,8533,12568,0.7692293963092006,0.7694904443666143
2021,No,0.23064007966209263,3634,12568,0.2305095556333858,0.23077060369079946
