year,bula_h,hhtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,Couple with children,Yes,1.00000,36,5427,1.00000,1.00000
1992,Lower Saxony,Single-person household,Yes,0.63940,69,5427,0.63849,0.64032
1992,Lower Saxony,Single-person household,No,0.36060,38,5427,0.35968,0.36151
1992,Lower Saxony,Couple without children,Yes,0.76650,107,5427,0.76560,0.76740
1992,Lower Saxony,Couple without children,No,0.23350,31,5427,0.23260,0.23440
1992,Lower Saxony,Couple with children,Yes,0.65053,125,5427,0.64957,0.65150
1992,Lower Saxony,Couple with children,No,0.34947,60,5427,0.34850,0.35043
1992,North Rhine-Westphalia,Single-person household,Yes,0.58848,149,5427,0.58789,0.58907
1992,North Rhine-Westphalia,Single-person household,No,0.41152,115,5427,0.41093,0.41211
1992,North Rhine-Westphalia,Couple without children,Yes,0.74992,238,5427,0.74931,0.75054
1992,North Rhine-Westphalia,Couple without children,No,0.25008,78,5427,0.24946,0.25069
1992,North Rhine-Westphalia,Single parent,No,1.00000,37,5427,1.00000,1.00000
1992,North Rhine-Westphalia,Couple with children,Yes,0.65467,322,5427,0.65406,0.65527
1992,North Rhine-Westphalia,Couple with children,No,0.34533,211,5427,0.34473,0.34594
1992,Hesse,Single-person household,Yes,0.60791,49,5427,0.60684,0.60899
1992,Hesse,Single-person household,No,0.39209,33,5427,0.39101,0.39316
1992,Hesse,Couple without children,Yes,0.74759,100,5427,0.74668,0.74850
1992,Hesse,Couple without children,No,0.25241,36,5427,0.25150,0.25332
1992,Hesse,Couple with children,Yes,0.73411,129,5427,0.73310,0.73513
1992,Hesse,Couple with children,No,0.26589,66,5427,0.26487,0.26690
1992,"Rhineland-Palatinate, Saarland",Single-person household,Yes,1.00000,38,5427,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.60948,58,5427,0.60822,0.61073
1992,"Rhineland-Palatinate, Saarland",Couple without children,No,0.39052,34,5427,0.38927,0.39178
1992,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.66889,84,5427,0.66773,0.67004
1992,"Rhineland-Palatinate, Saarland",Couple with children,No,0.33111,44,5427,0.32996,0.33227
1992,Baden-Wuerttemberg,Single-person household,Yes,0.56467,84,5427,0.56381,0.56553
1992,Baden-Wuerttemberg,Single-person household,No,0.43533,58,5427,0.43447,0.43619
1992,Baden-Wuerttemberg,Couple without children,Yes,0.77802,145,5427,0.77725,0.77880
1992,Baden-Wuerttemberg,Couple without children,No,0.22198,48,5427,0.22120,0.22275
1992,Baden-Wuerttemberg,Couple with children,Yes,0.71407,249,5427,0.71335,0.71478
1992,Baden-Wuerttemberg,Couple with children,No,0.28593,138,5427,0.28522,0.28665
1992,Bavaria,Single-person household,Yes,0.61742,107,5427,0.61670,0.61814
1992,Bavaria,Single-person household,No,0.38258,69,5427,0.38186,0.38330
1992,Bavaria,Couple without children,Yes,0.74307,156,5427,0.74231,0.74383
1992,Bavaria,Couple without children,No,0.25693,58,5427,0.25617,0.25769
1992,Bavaria,Single parent,No,1.00000,31,5427,1.00000,1.00000
1992,Bavaria,Couple with children,Yes,0.69529,225,5427,0.69457,0.69602
1992,Bavaria,Couple with children,No,0.30471,118,5427,0.30398,0.30543
1992,Berlin,Single-person household,Yes,0.60883,49,5427,0.60775,0.60990
1992,Berlin,Single-person household,No,0.39117,43,5427,0.39010,0.39225
1992,Berlin,Couple without children,Yes,1.00000,54,5427,1.00000,1.00000
1992,Berlin,Couple with children,Yes,0.67575,77,5427,0.67426,0.67724
1992,Berlin,Couple with children,No,0.32425,45,5427,0.32276,0.32574
1992,Brandenburg,Single-person household,Yes,1.00000,32,5427,1.00000,1.00000
1992,Brandenburg,Couple without children,Yes,1.00000,57,5427,1.00000,1.00000
1992,Brandenburg,Couple with children,Yes,0.74112,120,5427,0.73978,0.74245
1992,Brandenburg,Couple with children,No,0.25888,40,5427,0.25755,0.26022
1992,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,34,5427,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,Couple with children,Yes,0.69012,73,5427,0.68838,0.69185
1992,Mecklenburg-Western Pomerania,Couple with children,No,0.30988,32,5427,0.30815,0.31162
1992,Saxony,Single-person household,Yes,0.62313,52,5427,0.62185,0.62440
1992,Saxony,Single-person household,No,0.37687,34,5427,0.37560,0.37815
1992,Saxony,Couple without children,Yes,0.75975,113,5427,0.75864,0.76087
1992,Saxony,Couple without children,No,0.24025,37,5427,0.23913,0.24136
1992,Saxony,Couple with children,Yes,0.71100,201,5427,0.70992,0.71208
1992,Saxony,Couple with children,No,0.28900,71,5427,0.28792,0.29008
1992,Saxony-Anhalt,Single-person household,Yes,1.00000,31,5427,1.00000,1.00000
1992,Saxony-Anhalt,Couple without children,Yes,1.00000,65,5427,1.00000,1.00000
1992,Saxony-Anhalt,Couple with children,Yes,0.66244,121,5427,0.66094,0.66393
1992,Saxony-Anhalt,Couple with children,No,0.33756,58,5427,0.33607,0.33906
1992,Thuringa,Couple without children,Yes,1.00000,44,5427,1.00000,1.00000
1992,Thuringa,Couple with children,Yes,0.59536,105,5427,0.59381,0.59690
1992,Thuringa,Couple with children,No,0.40464,66,5427,0.40310,0.40619
1993,Schleswig-Holstein,Couple without children,Yes,1.00000,33,5303,1.00000,1.00000
1993,Schleswig-Holstein,Couple with children,Yes,1.00000,36,5303,1.00000,1.00000
1993,Lower Saxony,Single-person household,Yes,0.56884,61,5303,0.56788,0.56979
1993,Lower Saxony,Single-person household,No,0.43116,51,5303,0.43021,0.43212
1993,Lower Saxony,Couple without children,Yes,0.77761,107,5303,0.77674,0.77848
1993,Lower Saxony,Couple without children,No,0.22239,37,5303,0.22152,0.22326
1993,Lower Saxony,Couple with children,Yes,0.59867,99,5303,0.59765,0.59969
1993,Lower Saxony,Couple with children,No,0.40133,80,5303,0.40031,0.40235
1993,North Rhine-Westphalia,Single-person household,Yes,0.62535,168,5303,0.62478,0.62592
1993,North Rhine-Westphalia,Single-person household,No,0.37465,105,5303,0.37408,0.37522
1993,North Rhine-Westphalia,Couple without children,Yes,0.73200,236,5303,0.73137,0.73262
1993,North Rhine-Westphalia,Couple without children,No,0.26800,85,5303,0.26738,0.26863
1993,North Rhine-Westphalia,Single parent,No,1.00000,41,5303,1.00000,1.00000
1993,North Rhine-Westphalia,Couple with children,Yes,0.67375,316,5303,0.67315,0.67435
1993,North Rhine-Westphalia,Couple with children,No,0.32625,209,5303,0.32565,0.32685
1993,Hesse,Single-person household,Yes,0.71124,54,5303,0.71027,0.71221
1993,Hesse,Single-person household,No,0.28876,33,5303,0.28779,0.28973
1993,Hesse,Couple without children,Yes,0.72019,100,5303,0.71926,0.72113
1993,Hesse,Couple without children,No,0.27981,43,5303,0.27887,0.28074
1993,Hesse,Couple with children,Yes,0.71218,114,5303,0.71112,0.71324
1993,Hesse,Couple with children,No,0.28782,69,5303,0.28676,0.28888
1993,"Rhineland-Palatinate, Saarland",Single-person household,Yes,1.00000,38,5303,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,57,5303,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.59688,79,5303,0.59573,0.59802
1993,"Rhineland-Palatinate, Saarland",Couple with children,No,0.40312,50,5303,0.40198,0.40427
1993,Baden-Wuerttemberg,Single-person household,Yes,0.72636,106,5303,0.72560,0.72712
1993,Baden-Wuerttemberg,Single-person household,No,0.27364,51,5303,0.27288,0.27440
1993,Baden-Wuerttemberg,Couple without children,Yes,0.73945,144,5303,0.73865,0.74025
1993,Baden-Wuerttemberg,Couple without children,No,0.26055,51,5303,0.25975,0.26135
1993,Baden-Wuerttemberg,Couple with children,Yes,0.71290,250,5303,0.71218,0.71362
1993,Baden-Wuerttemberg,Couple with children,No,0.28710,130,5303,0.28638,0.28782
1993,Bavaria,Single-person household,Yes,0.53842,106,5303,0.53771,0.53914
1993,Bavaria,Single-person household,No,0.46158,86,5303,0.46086,0.46229
1993,Bavaria,Couple without children,Yes,0.77150,156,5303,0.77075,0.77225
1993,Bavaria,Couple without children,No,0.22850,48,5303,0.22775,0.22925
1993,Bavaria,Couple with children,Yes,0.75466,231,5303,0.75397,0.75535
1993,Bavaria,Couple with children,No,0.24534,98,5303,0.24465,0.24603
1993,Berlin,Single-person household,Yes,0.61259,54,5303,0.61150,0.61368
1993,Berlin,Single-person household,No,0.38741,35,5303,0.38632,0.38850
1993,Berlin,Couple without children,Yes,1.00000,55,5303,1.00000,1.00000
1993,Berlin,Couple with children,Yes,0.66522,83,5303,0.66378,0.66667
1993,Berlin,Couple with children,No,0.33478,36,5303,0.33333,0.33622
1993,Brandenburg,Single-person household,Yes,1.00000,32,5303,1.00000,1.00000
1993,Brandenburg,Couple without children,Yes,1.00000,65,5303,1.00000,1.00000
1993,Brandenburg,Couple with children,Yes,0.76600,107,5303,0.76463,0.76738
1993,Brandenburg,Couple with children,No,0.23400,34,5303,0.23262,0.23537
1993,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,34,5303,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,78,5303,1.00000,1.00000
1993,Saxony,Single-person household,Yes,0.55244,45,5303,0.55108,0.55381
1993,Saxony,Single-person household,No,0.44756,34,5303,0.44619,0.44892
1993,Saxony,Couple without children,Yes,0.76825,120,5303,0.76718,0.76931
1993,Saxony,Couple without children,No,0.23175,33,5303,0.23069,0.23282
1993,Saxony,Couple with children,Yes,0.72582,193,5303,0.72477,0.72687
1993,Saxony,Couple with children,No,0.27418,63,5303,0.27313,0.27523
1993,Saxony-Anhalt,Couple without children,Yes,1.00000,64,5303,1.00000,1.00000
1993,Saxony-Anhalt,Couple with children,Yes,0.72617,124,5303,0.72479,0.72755
1993,Saxony-Anhalt,Couple with children,No,0.27383,46,5303,0.27245,0.27521
1993,Thuringa,Couple without children,Yes,1.00000,48,5303,1.00000,1.00000
1993,Thuringa,Couple with children,Yes,0.69079,115,5303,0.68935,0.69223
1993,Thuringa,Couple with children,No,0.30921,47,5303,0.30777,0.31065
1994,Schleswig-Holstein,Couple without children,Yes,1.00000,33,5333,1.00000,1.00000
1994,Schleswig-Holstein,Couple with children,Yes,1.00000,35,5333,1.00000,1.00000
