"hlc0119_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1992","Schleswig-Holstein","1-Pers.- Haushalt","17","","",""
"Ja","1992","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","48","0.638680837774278","0.535951168861929","0.741410506686628"
"Ja","1992","Schleswig-Holstein","Alleinerziehende","7","0.534192240286859","0.239408248499237","0.82897623207448"
"Ja","1992","Schleswig-Holstein","Paar mit Kind(ern)","133","","",""
"Ja","1992","Schleswig-Holstein","Sonstige","24","","",""
"Ja","1992","Hamburg","1-Pers.- Haushalt","30","0.730552347356224","0.593059227114658","0.86804546759779"
"Ja","1992","Hamburg","(Ehe-)Paar ohne Kind(er)","36","0.740455609896592","0.623530833469596","0.857380386323589"
"Ja","1992","Hamburg","Alleinerziehende","2","","",""
"Ja","1992","Hamburg","Paar mit Kind(ern)","70","0.893129091971534","0.82584809019669","0.960410093746379"
"Ja","1992","Hamburg","Sonstige","","","",""
"Ja","1992","Niedersachsen","1-Pers.- Haushalt","69","0.639410689554897","0.548429298548809","0.730392080560984"
"Ja","1992","Niedersachsen","(Ehe-)Paar ohne Kind(er)","214","","",""
"Ja","1992","Niedersachsen","Alleinerziehende","32","0.534208930192359","0.406925099851216","0.661492760533501"
"Ja","1992","Niedersachsen","Paar mit Kind(ern)","469","0.641208436521395","0.605777511847307","0.676639361195483"
"Ja","1992","Niedersachsen","Sonstige","67","0.562506059438722","0.463784536237961","0.661227582639483"
"Ja","1992","Bremen","1-Pers.- Haushalt","11","","",""
"Ja","1992","Bremen","(Ehe-)Paar ohne Kind(er)","28","","",""
"Ja","1992","Bremen","Alleinerziehende","","","",""
"Ja","1992","Bremen","Paar mit Kind(ern)","18","","",""
"Ja","1992","Bremen","Sonstige","","","",""
"Ja","1992","Nordrhein-Westfalen","1-Pers.- Haushalt","149","","",""
"Ja","1992","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","476","0.749893605993804","0.716129770585545","0.783657441402063"
"Ja","1992","Nordrhein-Westfalen","Alleinerziehende","68","0.420934795892277","0.345830428000914","0.49603916378364"
"Ja","1992","Nordrhein-Westfalen","Paar mit Kind(ern)","1216","","",""
"Ja","1992","Nordrhein-Westfalen","Sonstige","138","","",""
"Ja","1992","Hessen","1-Pers.- Haushalt","49","0.607923774420798","0.502253950652271","0.713593598189326"
"Ja","1992","Hessen","(Ehe-)Paar ohne Kind(er)","200","","",""
"Ja","1992","Hessen","Alleinerziehende","37","0.596305077841093","0.4761010553219","0.716509100360286"
"Ja","1992","Hessen","Paar mit Kind(ern)","477","0.723431298540315","0.691071916198534","0.755790680882096"
"Ja","1992","Hessen","Sonstige","38","0.447571589216321","0.350113621848371","0.545029556584271"
"Ja","1992","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","38","0.576176931281746","0.455109219836987","0.697244642726504"
"Ja","1992","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","116","","",""
"Ja","1992","Rheinland-Pfalz,Saarland","Alleinerziehende","26","","",""
"Ja","1992","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","303","0.652121997739673","0.609378819632787","0.69486517584656"
"Ja","1992","Rheinland-Pfalz,Saarland","Sonstige","56","0.774325831856491","0.680343959308193","0.868307704404789"
"Ja","1992","Baden-Wuerttemberg","1-Pers.- Haushalt","84","0.564690850790874","0.48314381258809","0.646237888993658"
"Ja","1992","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","290","","",""
"Ja","1992","Baden-Wuerttemberg","Alleinerziehende","68","0.556660573976886","0.474662822473601","0.638658325480172"
"Ja","1992","Baden-Wuerttemberg","Paar mit Kind(ern)","969","0.708359407585912","0.685643989101705","0.731074826070118"
"Ja","1992","Baden-Wuerttemberg","Sonstige","121","","",""
"Ja","1992","Bayern","1-Pers.- Haushalt","107","","",""
"Ja","1992","Bayern","(Ehe-)Paar ohne Kind(er)","312","0.743212539425376","0.70182499814131","0.784600080709442"
"Ja","1992","Bayern","Alleinerziehende","30","0.399209755230507","0.304168970410524","0.49425054005049"
"Ja","1992","Bayern","Paar mit Kind(ern)","829","0.690872799125127","0.665634631688424","0.716110966561831"
"Ja","1992","Bayern","Sonstige","75","0.704494891594975","0.625451689259771","0.783538093930179"
"Ja","1992","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1992","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
