"hlc0119_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1992","Schleswig-Holstein","1-Pers.- Haushalt","17","","",""
"Ja","1992","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","24","","",""
"Ja","1992","Schleswig-Holstein","Alleinerziehende","3","","",""
"Ja","1992","Schleswig-Holstein","Paar mit Kind(ern)","36","0.597965291292981","0.472855342148762","0.7230752404372"
"Ja","1992","Schleswig-Holstein","Sonstige","5","","",""
"Ja","1992","Hamburg","1-Pers.- Haushalt","30","0.730552347356224","0.593059227114658","0.86804546759779"
"Ja","1992","Hamburg","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja","1992","Hamburg","Alleinerziehende","1","","",""
"Ja","1992","Hamburg","Paar mit Kind(ern)","18","","",""
"Ja","1992","Hamburg","Sonstige","","","",""
"Ja","1992","Niedersachsen","1-Pers.- Haushalt","69","0.639410689554897","0.548429298548809","0.730392080560984"
"Ja","1992","Niedersachsen","(Ehe-)Paar ohne Kind(er)","107","0.766483596720438","0.695897579656323","0.837069613784552"
"Ja","1992","Niedersachsen","Alleinerziehende","13","","",""
"Ja","1992","Niedersachsen","Paar mit Kind(ern)","125","0.650820573567166","0.582126829596693","0.71951431753764"
"Ja","1992","Niedersachsen","Sonstige","19","","",""
"Ja","1992","Bremen","1-Pers.- Haushalt","11","","",""
"Ja","1992","Bremen","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","1992","Bremen","Alleinerziehende","","","",""
"Ja","1992","Bremen","Paar mit Kind(ern)","5","","",""
"Ja","1992","Bremen","Sonstige","","","",""
"Ja","1992","Nordrhein-Westfalen","1-Pers.- Haushalt","149","0.58847992108926","0.529118065600213","0.647841776578308"
"Ja","1992","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","238","0.749893605993804","0.702144332041711","0.797642879945897"
"Ja","1992","Nordrhein-Westfalen","Alleinerziehende","29","","",""
"Ja","1992","Nordrhein-Westfalen","Paar mit Kind(ern)","322","0.654871355432432","0.614511185449898","0.695231525414966"
"Ja","1992","Nordrhein-Westfalen","Sonstige","35","0.732381460484426","0.614301015731145","0.850461905237707"
"Ja","1992","Hessen","1-Pers.- Haushalt","49","0.607923774420798","0.502253950652271","0.713593598189326"
"Ja","1992","Hessen","(Ehe-)Paar ohne Kind(er)","100","0.747542517915745","0.674531112300576","0.820553923530914"
"Ja","1992","Hessen","Alleinerziehende","16","","",""
"Ja","1992","Hessen","Paar mit Kind(ern)","129","0.734401755584999","0.672413382454332","0.796390128715665"
"Ja","1992","Hessen","Sonstige","8","","",""
"Ja","1992","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","38","0.576176931281746","0.455109219836987","0.697244642726504"
"Ja","1992","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","58","0.60947006908514","0.50977870676406","0.709161431406221"
"Ja","1992","Rheinland-Pfalz,Saarland","Alleinerziehende","12","","",""
"Ja","1992","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","84","0.668874657758259","0.587345738164787","0.750403577351732"
"Ja","1992","Rheinland-Pfalz,Saarland","Sonstige","15","","",""
"Ja","1992","Baden-Württemberg","1-Pers.- Haushalt","84","0.564690850790874","0.48314381258809","0.646237888993658"
"Ja","1992","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","145","0.778105968806115","0.719483835329073","0.836728102283156"
"Ja","1992","Baden-Württemberg","Alleinerziehende","30","0.600500563460443","0.473347900991884","0.727653225929002"
"Ja","1992","Baden-Württemberg","Paar mit Kind(ern)","249","0.714054536766657","0.669035115770084","0.759073957763229"
"Ja","1992","Baden-Württemberg","Sonstige","26","","",""
"Ja","1992","Bayern","1-Pers.- Haushalt","107","0.617425516079813","0.545622606270659","0.689228425888967"
"Ja","1992","Bayern","(Ehe-)Paar ohne Kind(er)","156","0.743212539425376","0.684681717228173","0.801743361622579"
"Ja","1992","Bayern","Alleinerziehende","13","","",""
"Ja","1992","Bayern","Paar mit Kind(ern)","225","0.695423942200359","0.646718921653899","0.744128962746818"
"Ja","1992","Bayern","Sonstige","17","","",""
"Ja","1992","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1992","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1992","Saarland","Alleinerziehende","","","",""
"Ja","1992","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1992","Saarland","Sonstige","","","",""
"Ja","1992","Berlin","1-Pers.- Haushalt","49","0.60882622398024","0.509105432050401","0.708547015910078"
"Ja","1992","Berlin","(Ehe-)Paar ohne Kind(er)","54","0.752678994145824","0.654375799630139","0.850982188661509"
"Ja","1992","Berlin","Alleinerziehende","11","","",""
"Ja","1992","Berlin","Paar mit Kind(ern)","77","0.675743810016061","0.592681624983619","0.758805995048503"
"Ja","1992","Berlin","Sonstige","8","","",""
"Ja","1992","Brandenburg","1-Pers.- Haushalt","32","0.690713442358209","0.558575165666083","0.822851719050334"
"Ja","1992","Brandenburg","(Ehe-)Paar ohne Kind(er)","57","0.778113365732621","0.682795640377618","0.873431091087624"
"Ja","1992","Brandenburg","Alleinerziehende","17","","",""
"Ja","1992","Brandenburg","Paar mit Kind(ern)","120","0.741292575988886","0.673436714147147","0.809148437830625"
"Ja","1992","Brandenburg","Sonstige","12","","",""
"Ja","1992","Mecklenburg-Vorpommern","1-Pers.- Haushalt","11","","",""
"Ja","1992","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","34","0.755973060888694","0.631853216831679","0.880092904945708"
"Ja","1992","Mecklenburg-Vorpommern","Alleinerziehende","4","","",""
"Ja","1992","Mecklenburg-Vorpommern","Paar mit Kind(ern)","73","0.69031733827838","0.601879874822426","0.778754801734334"
"Ja","1992","Mecklenburg-Vorpommern","Sonstige","6","","",""
"Ja","1992","Sachsen","1-Pers.- Haushalt","52","0.623127577946276","0.520707634670308","0.725547521222243"
