year,bula_h,hhtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,Couple with children,Yes,0.009498558004934583,36,5943,0.009463157890059927,0.00953395811980924
1992,Lower Saxony,Single-person household,Yes,0.023519914632513274,69,5943,0.02346460537333242,0.023575223891694128
1992,Lower Saxony,Single-person household,No,0.013264302270744956,38,5943,0.01322254896161877,0.013306055579871143
1992,Lower Saxony,Couple without children,Yes,0.022456938400716907,107,5943,0.022402864026986383,0.02251101277444743
1992,Lower Saxony,Couple without children,No,0.006841084659987608,31,5943,0.006811001730142882,0.006871167589832334
1992,Lower Saxony,Couple with children,Yes,0.02116494445991862,125,5943,0.02111241395205875,0.021217474967778486
1992,Lower Saxony,Couple with children,No,0.01136977863765029,60,5943,0.011331084852002677,0.011408472423297905
1992,North Rhine-Westphalia,Single-person household,Yes,0.054833778807908615,149,5943,0.05475069307413646,0.05491686454168077
1992,North Rhine-Westphalia,Single-person household,No,0.038344920175778334,115,5943,0.03827483730881763,0.03841500304273904
1992,North Rhine-Westphalia,Couple without children,Yes,0.04927742525265659,238,5943,0.04919843032917706,0.04935642017613612
1992,North Rhine-Westphalia,Couple without children,No,0.016432522851184676,78,5943,0.016386124507443856,0.016478921194925496
1992,North Rhine-Westphalia,Single parent,No,0.007725193747108464,37,5943,0.007693240209361073,0.007757147284855854
1992,North Rhine-Westphalia,Couple with children,Yes,0.05420731646371803,322,5943,0.054124679337700266,0.05428995358973579
1992,North Rhine-Westphalia,Couple with children,No,0.02859391802757552,211,5943,0.02853309255123203,0.02865474350391901
1992,Hesse,Single-person household,Yes,0.016736953811215836,49,5943,0.016690134896405452,0.01678377272602622
1992,Hesse,Single-person household,No,0.010794784410516244,33,5943,0.01075707076965822,0.010832498051374269
1992,Hesse,Couple without children,Yes,0.02274635619411251,100,5943,0.022691942546130314,0.022800769842094705
1992,Hesse,Couple without children,No,0.007679939278072147,36,5943,0.007648078743790827,0.0077117998123534676
1992,Hesse,Couple with children,Yes,0.01844273524192258,129,5943,0.018393631028079786,0.018491839455765376
1992,Hesse,Couple with children,No,0.0066797527552526605,66,5943,0.006650024247256074,0.006709481263249247
1992,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.013691235469656195,38,5943,0.013648824710958758,0.013733646228353633
1992,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.01224526399542797,58,5943,0.012205125886034226,0.012285402104821715
1992,"Rhineland-Palatinate, Saarland",Couple without children,No,0.00784616103705793,34,5943,0.007813960256965827,0.007878361817150034
1992,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.014737314781137312,84,5943,0.014693336983841185,0.01478129257843344
1992,"Rhineland-Palatinate, Saarland",Couple with children,No,0.007295316164569759,44,5943,0.007264257672222433,0.007326374656917086
1992,Baden-Wuerttemberg,Single-person household,Yes,0.025097682986683918,84,5943,0.025040594879779613,0.025154771093588223
1992,Baden-Wuerttemberg,Single-person household,No,0.019348738934898756,58,5943,0.01929846627041903,0.01939901159937848
1992,Baden-Wuerttemberg,Couple without children,Yes,0.029805408803113383,145,5943,0.029743346878181264,0.029867470728045502
1992,Baden-Wuerttemberg,Couple without children,No,0.008503828230764298,48,5943,0.008470316177612932,0.008537340283915664
1992,Baden-Wuerttemberg,Couple with children,Yes,0.03782326845782165,249,5943,0.03775364505774759,0.03789289185789571
1992,Baden-Wuerttemberg,Couple with children,No,0.015145548439563826,138,5943,0.015100974932700652,0.015190121946427
1992,Bavaria,Single-person household,Yes,0.037668788520732244,107,5943,0.03759930186859053,0.03773827517287396
1992,Bavaria,Single-person household,No,0.023340942777068156,69,5943,0.023285839305128238,0.023396046249008075
1992,Bavaria,Couple without children,Yes,0.03270389201397738,156,5943,0.03263897960660169,0.03276880442135307
1992,Bavaria,Couple without children,No,0.011308083884337034,58,5943,0.0112694940176709,0.01134667375100317
1992,Bavaria,Single parent,No,0.006009406196865103,31,5943,0.005981199307621496,0.00603761308610871
1992,Bavaria,Couple with children,Yes,0.03759901266176599,225,5943,0.03752958787956886,0.03766843744396312
1992,Bavaria,Couple with children,No,0.01647750028742326,118,5943,0.01643103955098634,0.01652396102386018
1992,Berlin,Single-person household,Yes,0.016674557634435982,49,5943,0.016627824589981414,0.01672129067889055
1992,Berlin,Single-person household,No,0.010713501115349819,43,5943,0.010675928188556144,0.010751074042143493
1992,Berlin,Couple without children,Yes,0.010049310302007243,54,5943,0.010012908474681932,0.010085712129332553
1992,Berlin,Couple with children,Yes,0.008885127990867105,77,5943,0.008850879446624054,0.008919376535110156
1992,Berlin,Couple with children,No,0.004263472693431713,45,5943,0.004239693219749038,0.004287252167114388
1992,Brandenburg,Single-person household,Yes,0.0070121019641867025,32,5943,0.006981647962687381,0.007042555965686024
1992,Brandenburg,Couple without children,Yes,0.007200248147326436,57,5943,0.00716939120863045,0.007231105086022422
1992,Brandenburg,Couple with children,Yes,0.010559986805721844,120,5943,0.010522681148269618,0.01059729246317407
1992,Brandenburg,Couple with children,No,0.0036887929453308893,40,5943,0.003666667708773607,0.0037109181818881717
1992,Mecklenburg-Western Pomerania,Couple without children,Yes,0.00502648828292053,34,5943,0.005000678379914056,0.005052298185927004
1992,Mecklenburg-Western Pomerania,Couple with children,Yes,0.006532530800084316,73,5943,0.0065031295474309,0.006561932052737731
1992,Mecklenburg-Western Pomerania,Couple with children,No,0.002933278738293809,32,5943,0.0029135414696006287,0.0029530160069869893
1992,Saxony,Single-person household,Yes,0.011995531930437418,52,5943,0.011955800199522276,0.01203526366135256
1992,Saxony,Single-person household,No,0.0072550077191375125,34,5943,0.007224034519797333,0.007285980918477692
1992,Saxony,Couple without children,Yes,0.014871582419173152,113,5943,0.01482740775155761,0.014915757086788694
1992,Saxony,Couple without children,No,0.004702688951031895,37,5943,0.004677720142551331,0.004727657759512459
1992,Saxony,Couple with children,Yes,0.016694259901893226,201,5943,0.016647499724712144,0.01674102007907431
1992,Saxony,Couple with children,No,0.0067855692289787144,71,5943,0.006755607771972824,0.006815530685984605
1992,Saxony-Anhalt,Single-person household,Yes,0.006238046322992512,31,5943,0.006209311153955544,0.00626678149202948
1992,Saxony-Anhalt,Couple without children,Yes,0.00866209197126003,65,5943,0.00862827221075754,0.00869591173176252
1992,Saxony-Anhalt,Couple with children,Yes,0.008862147097458225,121,5943,0.008827942476333641,0.008896351718582808
1992,Saxony-Anhalt,Couple with children,No,0.004515949428793789,58,5943,0.004491479091041783,0.004540419766545794
1992,Thuringa,Couple without children,Yes,0.00518057850178134,44,5943,0.00515437800458699,0.005206778998975691
1992,Thuringa,Couple with children,Yes,0.00800077342286916,105,5943,0.007968259458290963,0.008033287387447359
1992,Thuringa,Couple with children,No,0.0054378639578840276,66,5943,0.005411024211641044,0.0054647037041270115
1993,Schleswig-Holstein,Couple without children,Yes,0.009540461052381237,33,5951,0.009504955831805878,0.009575966272956595
1993,Schleswig-Holstein,Couple with children,Yes,0.010086391399864867,36,5951,0.010049894521527115,0.010122888278202619
1993,Lower Saxony,Single-person household,Yes,0.020436813259527908,61,5951,0.020385134511949437,0.02048849200710638
