year,bula_h,hhtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,Couple with children,Yes,1.00000,36,5427,0,0.87139,0,1.13266
1992,Lower Saxony,Single-person household,Yes,0.63940,69,5427,0,0.57872,0,0.71122
1992,Lower Saxony,Single-person household,No,0.36060,38,5427,0,0.31345,0,0.40907
1992,Lower Saxony,Couple without children,Yes,0.76650,107,5427,0,0.71097,0,0.82114
1992,Lower Saxony,Couple without children,No,0.23350,31,5427,0,0.20426,0,0.26539
1992,Lower Saxony,Couple with children,Yes,0.65053,125,5427,0,0.59492,0,0.70729
1992,Lower Saxony,Couple with children,No,0.34947,60,5427,0,0.30127,0,0.39877
1992,North Rhine-Westphalia,Single-person household,Yes,0.58848,149,5427,0,0.56047,0,0.62601
1992,North Rhine-Westphalia,Single-person household,No,0.41152,115,5427,0,0.37453,0,0.43980
1992,North Rhine-Westphalia,Couple without children,Yes,0.74992,238,5427,0,0.69687,0,0.80261
1992,North Rhine-Westphalia,Couple without children,No,0.25008,78,5427,0,0.20858,0,0.28581
1992,North Rhine-Westphalia,Single parent,No,1.00000,37,5427,0,0.78325,0,1.26209
1992,North Rhine-Westphalia,Couple with children,Yes,0.65467,322,5427,0,0.61901,0,0.70056
1992,North Rhine-Westphalia,Couple with children,No,0.34533,211,5427,0,0.31690,0,0.38218
1992,Hesse,Single-person household,Yes,0.60791,49,5427,0,0.51265,0,0.68990
1992,Hesse,Single-person household,No,0.39209,33,5427,0,0.32967,0,0.45347
1992,Hesse,Couple without children,Yes,0.74759,100,5427,0,0.68154,0,0.81799
1992,Hesse,Couple without children,No,0.25241,36,5427,0,0.19231,0,0.30956
1992,Hesse,Couple with children,Yes,0.73411,129,5427,0,0.63995,0,0.82761
1992,Hesse,Couple with children,No,0.26589,66,5427,0,0.19718,0,0.33225
1992,"Rhineland-Palatinate, Saarland",Single-person household,Yes,1.00000,38,5427,0,0.88516,0,1.10803
1992,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.60948,58,5427,0,0.54365,0,0.68005
1992,"Rhineland-Palatinate, Saarland",Couple without children,No,0.39052,34,5427,0,0.34110,0,0.44381
1992,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.66889,84,5427,0,0.60400,0,0.74441
1992,"Rhineland-Palatinate, Saarland",Couple with children,No,0.33111,44,5427,0,0.26978,0,0.39457
1992,Baden-Wuerttemberg,Single-person household,Yes,0.56467,84,5427,0,0.50812,0,0.63213
1992,Baden-Wuerttemberg,Single-person household,No,0.43533,58,5427,0,0.36259,0,0.50308
1992,Baden-Wuerttemberg,Couple without children,Yes,0.77802,145,5427,0,0.70626,0,0.84567
1992,Baden-Wuerttemberg,Couple without children,No,0.22198,48,5427,0,0.17468,0,0.28122
1992,Baden-Wuerttemberg,Couple with children,Yes,0.71407,249,5427,0,0.65520,0,0.78014
1992,Baden-Wuerttemberg,Couple with children,No,0.28593,138,5427,0,0.23872,0,0.33856
1992,Bavaria,Single-person household,Yes,0.61742,107,5427,0,0.56755,0,0.66726
1992,Bavaria,Single-person household,No,0.38258,69,5427,0,0.33760,0,0.42787
1992,Bavaria,Couple without children,Yes,0.74307,156,5427,0,0.67565,0,0.79717
1992,Bavaria,Couple without children,No,0.25693,58,5427,0,0.21914,0,0.29615
1992,Bavaria,Single parent,No,1.00000,31,5427,0,0.80531,0,1.21864
1992,Bavaria,Couple with children,Yes,0.69529,225,5427,0,0.65144,0,0.74715
1992,Bavaria,Couple with children,No,0.30471,118,5427,0,0.26544,0,0.34367
1992,Berlin,Single-person household,Yes,0.60883,49,5427,0,0.53948,0,0.67575
1992,Berlin,Single-person household,No,0.39117,43,5427,0,0.33033,0,0.45368
1992,Berlin,Couple without children,Yes,1.00000,54,5427,0,0.86716,0,1.13417
