year,bula_h,hhtyp,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,Single-person household,No,0.5277777777777778,6603,0.5157361781526868,0.5398193774028688
1992,Schleswig-Holstein,Single-person household,Yes,0.4722222222222222,6603,0.4601806225971312,0.4842638218473132
1992,Schleswig-Holstein,Couple without children,Yes,0.5714285714285714,6603,0.5594920438516258,0.583365099005517
1992,Schleswig-Holstein,Couple without children,No,0.42857142857142855,6603,0.4166349009944829,0.4405079561483742
1992,Schleswig-Holstein,Single parent,Yes,0.6,6603,0.5881834405691301,0.6118165594308699
1992,Schleswig-Holstein,Single parent,No,0.4,6603,0.3881834405691301,0.4118165594308699
1992,Schleswig-Holstein,Couple with children,Yes,0.6101694915254238,6603,0.5984056658698771,0.6219333171809704
1992,Schleswig-Holstein,Couple with children,No,0.3898305084745763,6603,0.3780666828190296,0.40159433413012297
1992,Schleswig-Holstein,Multi-generational household,Yes,1.0,6603,1.0,1.0
1992,Schleswig-Holstein,Other Combinations,Yes,1.0,6603,1.0,1.0
1992,Hamburg,Single-person household,Yes,0.75,6603,0.7395555383701725,0.7604444616298275
1992,Hamburg,Single-person household,No,0.25,6603,0.23955553837017254,0.26044446162982743
1992,Hamburg,Couple without children,Yes,0.6666666666666666,6603,0.6552961770528201,0.6780371562805132
1992,Hamburg,Couple without children,No,0.3333333333333333,6603,0.32196284371948675,0.3447038229471799
1992,Hamburg,Single parent,No,0.6666666666666666,6603,0.6552961770528201,0.6780371562805132
1992,Hamburg,Single parent,Yes,0.3333333333333333,6603,0.32196284371948675,0.3447038229471799
1992,Hamburg,Couple with children,Yes,0.8571428571428571,6603,0.8487024575493786,0.8655832567363356
1992,Hamburg,Couple with children,No,0.14285714285714285,6603,0.13441674326366435,0.15129754245062135
1992,Hamburg,Multi-generational household,No,1.0,6603,1.0,1.0
1992,Lower Saxony,Single-person household,Yes,0.6448598130841121,6603,0.6333168318738567,0.6564027942943675
