"hlc0119_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1992","Schleswig-Holstein","1-Pers.- Haushalt","17","","",""
"Ja","1992","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","48","0.638680837774278","0.535951168861929","0.741410506686628"
"Ja","1992","Schleswig-Holstein","Alleinerziehende","7","","",""
"Ja","1992","Schleswig-Holstein","Paar mit Kind(ern)","133","0.56001099263698","0.495860002755994","0.624161982517965"
"Ja","1992","Schleswig-Holstein","Sonstige","24","","",""
"Ja","1992","Hamburg","1-Pers.- Haushalt","30","0.730552347356224","0.593059227114658","0.86804546759779"
"Ja","1992","Hamburg","(Ehe-)Paar ohne Kind(er)","36","0.740455609896592","0.623530833469596","0.857380386323589"
"Ja","1992","Hamburg","Alleinerziehende","2","","",""
"Ja","1992","Hamburg","Paar mit Kind(ern)","70","0.893129091971534","0.82584809019669","0.960410093746379"
"Ja","1992","Hamburg","Sonstige","","","",""
"Ja","1992","Niedersachsen","1-Pers.- Haushalt","69","0.639410689554897","0.548429298548809","0.730392080560984"
"Ja","1992","Niedersachsen","(Ehe-)Paar ohne Kind(er)","214","0.766483596720438","0.716571745397453","0.816395448043422"
"Ja","1992","Niedersachsen","Alleinerziehende","32","0.534208930192359","0.406925099851216","0.661492760533501"
"Ja","1992","Niedersachsen","Paar mit Kind(ern)","469","0.641208436521395","0.605777511847307","0.676639361195483"
"Ja","1992","Niedersachsen","Sonstige","67","0.562506059438722","0.463784536237961","0.661227582639483"
"Ja","1992","Bremen","1-Pers.- Haushalt","11","","",""
"Ja","1992","Bremen","(Ehe-)Paar ohne Kind(er)","28","","",""
"Ja","1992","Bremen","Alleinerziehende","","","",""
"Ja","1992","Bremen","Paar mit Kind(ern)","18","","",""
"Ja","1992","Bremen","Sonstige","","","",""
"Ja","1992","Nordrhein-Westfalen","1-Pers.- Haushalt","149","0.58847992108926","0.529118065600213","0.647841776578308"
"Ja","1992","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","476","0.749893605993804","0.716129770585545","0.783657441402063"
"Ja","1992","Nordrhein-Westfalen","Alleinerziehende","68","0.420934795892277","0.345830428000914","0.49603916378364"
"Ja","1992","Nordrhein-Westfalen","Paar mit Kind(ern)","1216","0.649981735194406","0.629329215640562","0.670634254748249"
"Ja","1992","Nordrhein-Westfalen","Sonstige","138","0.72719530983792","0.668605369646134","0.785785250029706"
"Ja","1992","Hessen","1-Pers.- Haushalt","49","0.607923774420798","0.502253950652271","0.713593598189326"
"Ja","1992","Hessen","(Ehe-)Paar ohne Kind(er)","200","0.747542517915745","0.695915657901298","0.799169377930193"
"Ja","1992","Hessen","Alleinerziehende","37","0.596305077841093","0.4761010553219","0.716509100360286"
"Ja","1992","Hessen","Paar mit Kind(ern)","477","0.723431298540315","0.691071916198534","0.755790680882096"
"Ja","1992","Hessen","Sonstige","38","0.447571589216321","0.350113621848371","0.545029556584271"
"Ja","1992","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","38","0.576176931281746","0.455109219836987","0.697244642726504"
"Ja","1992","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","116","0.60947006908514","0.538977630762179","0.679962507408102"
"Ja","1992","Rheinland-Pfalz,Saarland","Alleinerziehende","26","","",""
"Ja","1992","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","303","0.652121997739673","0.609378819632787","0.69486517584656"
"Ja","1992","Rheinland-Pfalz,Saarland","Sonstige","56","0.774325831856491","0.680343959308193","0.868307704404789"
"Ja","1992","Baden-Wuerttemberg","1-Pers.- Haushalt","84","0.564690850790874","0.48314381258809","0.646237888993658"
"Ja","1992","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","290","0.778105968806115","0.736653860696876","0.819558076915354"
"Ja","1992","Baden-Wuerttemberg","Alleinerziehende","68","0.556660573976886","0.474662822473601","0.638658325480172"
"Ja","1992","Baden-Wuerttemberg","Paar mit Kind(ern)","969","0.708359407585912","0.685643989101705","0.731074826070118"
"Ja","1992","Baden-Wuerttemberg","Sonstige","121","0.745848297937272","0.682767916770498","0.808928679104045"
"Ja","1992","Bayern","1-Pers.- Haushalt","107","0.617425516079813","0.545622606270659","0.689228425888967"
"Ja","1992","Bayern","(Ehe-)Paar ohne Kind(er)","312","0.743212539425376","0.70182499814131","0.784600080709442"
