year,bula_h,hhtyp,hlc0119_h,proportion,n,lower_confidence,upper_confidence
1992,Nordrhein-Westfalen,Couple with children,1.0,0.04931087289433384,6603,0.0440884019621033,0.054533343826564384
1992,Baden-Wuerttemberg,Couple with children,1.0,0.03813169984686064,6603,0.0335122919579053,0.04275110773581598
1992,Nordrhein-Westfalen,Couple without children,1.0,0.03644716692189893,6603,0.03192699371246284,0.04096734013133502
1992,Bayern,Couple with children,1.0,0.03445635528330781,6603,0.030056827689315117,0.038855882877300504
1992,Nordrhein-Westfalen,Couple with children,2.0,0.03231240428790199,6603,0.02804722151151394,0.03657758706429004
1992,Sachsen,Couple with children,1.0,0.030781010719754975,6603,0.02661483275095264,0.03494718868855731
1992,Bayern,Couple without children,1.0,0.023889739663093414,6603,0.020206410172673453,0.027573069153513374
1992,Nordrhein-Westfalen,Single-person household,1.0,0.022817764165390504,6603,0.01921604581993629,0.02641948251084472
1992,Baden-Wuerttemberg,Couple without children,1.0,0.0222052067381317,6603,0.0186510490416347,0.0257593644346287
1992,Baden-Wuerttemberg,Couple with children,2.0,0.02113323124042879,6603,0.017664024609635395,0.024602437871222186
1992,Hessen,Couple with children,1.0,0.01975497702909648,6603,0.01639844334238196,0.023111510715810996
1992,Niedersachsen,Couple with children,1.0,0.01914241960183767,6603,0.015837302776716033,0.02244753642695931
1992,Sachsen-Anhalt,Couple with children,1.0,0.018529862174578866,6603,0.015277041943676458,0.021782682405481275
1992,Brandenburg,Couple with children,1.0,0.018376722817764167,6603,0.015137119170579992,0.021616326464948342
1992,Bayern,Couple with children,2.0,0.01807044410413476,6603,0.014857449457564606,0.021283438750704917
1992,Nordrhein-Westfalen,Single-person household,2.0,0.01761102603369066,6603,0.01443839555573687,0.02078365651164445
1992,Sachsen,Couple without children,1.0,0.017304747320061254,6603,0.01415933572919768,0.020450158910924828
1992,Niedersachsen,Couple without children,1.0,0.016385911179173047,6603,0.01332371442869286,0.019448107929653236
1992,Bayern,Single-person household,1.0,0.016385911179173047,6603,0.01332371442869286,0.019448107929653236
1992,Thueringen,Couple with children,1.0,0.016079632465543645,6603,0.013045717131497204,0.019113547799590087
1992,Hessen,Couple without children,1.0,0.015313935681470138,6603,0.012351985648149068,0.018275885714791208
1992,Baden-Wuerttemberg,Single-person household,1.0,0.012863705972434915,6603,0.010145658516454931,0.0155817534284149
1992,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.012863705972434915,6603,0.010145658516454931,0.0155817534284149
1992,Nordrhein-Westfalen,Couple without children,2.0,0.011944869831546707,6603,0.009324475072476255,0.014565264590617159
1992,Berlin,Couple with children,1.0,0.011791730474732006,6603,0.009187985549023071,0.01439547540044094
1992,Mecklenburg-Vorpommern,Couple with children,1.0,0.011179173047473201,6603,0.008643174124843753,0.01371517197010265
1992,Sachsen,Couple with children,2.0,0.010872894333843797,6603,0.008371489077743946,0.013374299589943649
1992,Bayern,Single-person household,2.0,0.010566615620214395,6603,0.008100311336024492,0.013032919904404298
1992,Niedersachsen,Single-person household,1.0,0.010566615620214395,6603,0.008100311336024492,0.013032919904404298
1992,Hessen,Couple with children,2.0,0.01010719754977029,6603,0.007694544443465662,0.012519850656074919
1992,Thueringen,Couple with children,2.0,0.01010719754977029,6603,0.007694544443465662,0.012519850656074919
1992,Sachsen-Anhalt,Couple without children,1.0,0.009954058192955589,6603,0.0075595673288965295,0.012348549057014649
1992,Niedersachsen,Couple with children,2.0,0.009188361408882083,6603,0.006886919554532029,0.011489803263232137
1992,Bayern,Couple without children,2.0,0.00888208269525268,6603,0.006618973586947978,0.01114519180355738
1992,Sachsen-Anhalt,Couple with children,2.0,0.00888208269525268,6603,0.006618973586947978,0.01114519180355738
1992,Baden-Wuerttemberg,Single-person household,2.0,0.00888208269525268,6603,0.006618973586947978,0.01114519180355738
1992,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.00888208269525268,6603,0.006618973586947978,0.01114519180355738
1992,Brandenburg,Couple without children,1.0,0.008728943338437978,6603,0.006485255299204545,0.010972631377671412
1992,Berlin,Couple without children,1.0,0.008269525267993875,6603,0.006085173686339386,0.010453876849648365
1992,Sachsen,Single-person household,1.0,0.007963246554364471,6603,0.005819396605948362,0.01010709650278058
1992,Berlin,Single-person household,1.0,0.007503828483920368,6603,0.005422257179931885,0.00958539978790885
1992,Hessen,Single-person household,1.0,0.007503828483920368,6603,0.005422257179931885,0.00958539978790885
1992,Baden-Wuerttemberg,Couple without children,2.0,0.007350689127105666,6603,0.00529030889973788,0.009411069354473452
1992,Berlin,Couple with children,2.0,0.006891271056661562,6603,0.004895854880646522,0.008886687232676601
1992,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.006738131699846861,6603,0.0047648592527312645,0.008711404146962457
