year,hhtyp,quintil_oecd_hh,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Single-person household,1st Quintile,No,0.6048192771084338,6603,0.593027042505114,0.6166115117117535
1992,Single-person household,1st Quintile,Yes,0.39518072289156625,6603,0.3833884882882464,0.4069729574948861
1992,Single-person household,2nd Quintile,Yes,0.5164319248826291,6603,0.5043782138934861,0.5284856358717721
1992,Single-person household,2nd Quintile,No,0.4835680751173709,6603,0.47151436412822795,0.4956217861065138
1992,Single-person household,3rd Quintile,Yes,0.6535087719298246,6603,0.64203100885978,0.6649865349998691
1992,Single-person household,3rd Quintile,No,0.34649122807017546,6603,0.3350134650001309,0.35796899114022
1992,Single-person household,4th Quintile,Yes,0.7327586206896551,6603,0.7220848530750822,0.7434323883042281
1992,Single-person household,4th Quintile,No,0.2672413793103448,6603,0.2565676116957719,0.2779151469249177
1992,Single-person household,5th Quintile,Yes,0.8298969072164949,6603,0.8208342907525746,0.8389595236804152
1992,Single-person household,5th Quintile,No,0.17010309278350516,6603,0.16104047631958487,0.17916570924742545
1992,Couple without children,1st Quintile,Yes,0.5670103092783505,6603,0.5550588846099821,0.5789617339467189
1992,Couple without children,1st Quintile,No,0.4329896907216495,6603,0.4210382660532811,0.4449411153900179
1992,Couple without children,2nd Quintile,Yes,0.6385964912280702,6603,0.627008854568694,0.6501841278874463
1992,Couple without children,2nd Quintile,No,0.36140350877192984,6603,0.34981587211255377,0.3729911454313059
1992,Couple without children,3rd Quintile,Yes,0.726643598615917,6603,0.7158935414684059,0.7373936557634281
1992,Couple without children,3rd Quintile,No,0.27335640138408307,6603,0.2626063442365719,0.2841064585315942
1992,Couple without children,4th Quintile,Yes,0.8123324396782842,6603,0.8029146947195311,0.8217501846370372
1992,Couple without children,4th Quintile,No,0.1876675603217158,6603,0.17824981536296275,0.19708530528046886
1992,Couple without children,5th Quintile,Yes,0.8284424379232506,6603,0.8193491378082993,0.8375357380382018
1992,Couple without children,5th Quintile,No,0.17155756207674944,6603,0.16246426196179822,0.18065086219170065
1992,Single parent,1st Quintile,No,0.6986301369863014,6603,0.6875623958959397,0.7096978780766631
1992,Single parent,1st Quintile,Yes,0.3013698630136986,6603,0.290302121923337,0.31243760410406024
1992,Single parent,2nd Quintile,Yes,0.5543478260869565,6603,0.5423590565484847,0.5663365956254284
1992,Single parent,2nd Quintile,No,0.44565217391304346,6603,0.4336634043745717,0.45764094345151524
1992,Single parent,3rd Quintile,No,0.5254237288135594,6603,0.513379104075893,0.5374683535512257
1992,Single parent,3rd Quintile,Yes,0.4745762711864407,6603,0.4625316464487743,0.48662089592410707
1992,Single parent,4th Quintile,Yes,0.6140350877192983,6603,0.6022927131543903,0.6257774622842063
1992,Single parent,4th Quintile,No,0.38596491228070173,6603,0.3742225377157937,0.39770728684560974
1992,Single parent,5th Quintile,Yes,0.8,6603,0.7903518196263655,0.8096481803736346
1992,Single parent,5th Quintile,No,0.2,6603,0.19035181962636546,0.20964818037363456
1992,Couple with children,1st Quintile,No,0.5605095541401274,6603,0.5485379691862949,0.5724811390939598
1992,Couple with children,1st Quintile,Yes,0.4394904458598726,6603,0.4275188609060402,0.45146203081370506
1992,Couple with children,2nd Quintile,Yes,0.6215880893300249,6603,0.6098898860585941,0.6332862926014556
1992,Couple with children,2nd Quintile,No,0.3784119106699752,6603,0.36671370739854436,0.39011011394140604
1992,Couple with children,3rd Quintile,Yes,0.7123695976154992,6603,0.7014512854927761,0.7232879097382223
1992,Couple with children,3rd Quintile,No,0.28763040238450077,6603,0.27671209026177773,0.2985487145072238
1992,Couple with children,4th Quintile,Yes,0.7426470588235294,6603,0.7321021889836068,0.7531919286634521
1992,Couple with children,4th Quintile,No,0.25735294117647056,6603,0.24680807133654795,0.2678978110163932
1992,Couple with children,5th Quintile,Yes,0.7936507936507936,6603,0.7838896309532092,0.803411956348378
1992,Couple with children,5th Quintile,No,0.20634920634920634,6603,0.1965880436516219,0.21611036904679076
1992,Multi-generational household,1st Quintile,No,0.6,6603,0.5881834405691301,0.6118165594308699
1992,Multi-generational household,1st Quintile,Yes,0.4,6603,0.3881834405691301,0.4118165594308699
1992,Multi-generational household,2nd Quintile,Yes,0.6086956521739131,6603,0.5969238525987162,0.62046745174911
1992,Multi-generational household,2nd Quintile,No,0.391304347826087,6603,0.3795325482508901,0.40307614740128384
1992,Multi-generational household,3rd Quintile,Yes,0.6470588235294118,6603,0.6355320311926086,0.658585615866215
1992,Multi-generational household,3rd Quintile,No,0.35294117647058826,6603,0.341414384133785,0.3644679688073915
1992,Multi-generational household,4th Quintile,Yes,0.7368421052631579,6603,0.7262207278323544,0.7474634826939613
1992,Multi-generational household,4th Quintile,No,0.2631578947368421,6603,0.25253651730603865,0.2737792721676455
1992,Multi-generational household,5th Quintile,Yes,0.9411764705882353,6603,0.9355010703684502,0.9468518708080204
1992,Multi-generational household,5th Quintile,No,0.058823529411764705,6603,0.05314812919197968,0.06449892963154974
1992,Other Combinations,1st Quintile,No,0.5555555555555556,6603,0.5435700071252078,0.5675411039859034
1992,Other Combinations,1st Quintile,Yes,0.4444444444444444,6603,0.43245889601409654,0.4564299928747923
1992,Other Combinations,2nd Quintile,Yes,0.5897435897435898,6603,0.5778792185696195,0.60160796091756
1992,Other Combinations,2nd Quintile,No,0.41025641025641024,6603,0.3983920390824401,0.4221207814303804
1992,Other Combinations,3rd Quintile,Yes,0.6097560975609756,6603,0.597990023934592,0.6215221711873592
1992,Other Combinations,3rd Quintile,No,0.3902439024390244,6603,0.3784778288126408,0.402009976065408
1992,Other Combinations,4th Quintile,Yes,0.7575757575757576,6603,0.747238948835897,0.7679125663156181
