year,hhtyp,quintil_oecd_hh,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1992,Single-person household,1st Quintile,Yes,0.36624,164,6137,0,0.33722,0,0.38563
1992,Single-person household,1st Quintile,No,0.63376,251,6137,0,0.59550,0,0.67352
1992,Single-person household,2nd Quintile,Yes,0.53232,110,6137,0,0.49348,0,0.57279
1992,Single-person household,2nd Quintile,No,0.46768,103,6137,0,0.42575,0,0.50593
1992,Single-person household,3rd Quintile,Yes,0.66485,149,6137,0,0.62062,0,0.70925
1992,Single-person household,3rd Quintile,No,0.33515,79,6137,0,0.29712,0,0.36989
1992,Single-person household,4th Quintile,Yes,0.75079,170,6137,0,0.70020,0,0.81416
1992,Single-person household,4th Quintile,No,0.24921,62,6137,0,0.21043,0,0.28949
1992,Single-person household,5th Quintile,Yes,0.83718,161,6137,0,0.78110,0,0.89017
1992,Single-person household,5th Quintile,No,0.16282,33,6137,0,0.13919,0,0.18094
1992,Couple without children,1st Quintile,Yes,0.58177,165,6137,0,0.54140,0,0.62083
1992,Couple without children,1st Quintile,No,0.41823,126,6137,0,0.38068,0,0.46789
1992,Couple without children,2nd Quintile,Yes,0.64676,182,6137,0,0.59226,0,0.70217
1992,Couple without children,2nd Quintile,No,0.35324,103,6137,0,0.30480,0,0.40296
1992,Couple without children,3rd Quintile,Yes,0.73171,210,6137,0,0.68133,0,0.79669
1992,Couple without children,3rd Quintile,No,0.26829,79,6137,0,0.23411,0,0.31135
1992,Couple without children,4th Quintile,Yes,0.81751,303,6137,0,0.76596,0,0.86887
1992,Couple without children,4th Quintile,No,0.18249,70,6137,0,0.15193,0,0.20801
1992,Couple without children,5th Quintile,Yes,0.81552,367,6137,0,0.77817,0,0.85342
1992,Couple without children,5th Quintile,No,0.18448,76,6137,0,0.16237,0,0.21237
1992,Single parent,1st Quintile,Yes,0.27841,44,6137,0,0.23744,0,0.32116
1992,Single parent,1st Quintile,No,0.72159,102,6137,0,0.61073,0,0.83437
