year,hhtyp,quintil_oecd_hh,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Single-person household,1st Quintile,Yes,0.36624,164,6137,0.36573,0.36675
1992,Single-person household,1st Quintile,No,0.63376,251,6137,0.63325,0.63427
1992,Single-person household,2nd Quintile,Yes,0.53232,110,6137,0.53164,0.53300
1992,Single-person household,2nd Quintile,No,0.46768,103,6137,0.46700,0.46836
1992,Single-person household,3rd Quintile,Yes,0.66485,149,6137,0.66424,0.66547
1992,Single-person household,3rd Quintile,No,0.33515,79,6137,0.33453,0.33576
1992,Single-person household,4th Quintile,Yes,0.75079,170,6137,0.75021,0.75138
1992,Single-person household,4th Quintile,No,0.24921,62,6137,0.24862,0.24979
1992,Single-person household,5th Quintile,Yes,0.83718,161,6137,0.83666,0.83770
1992,Single-person household,5th Quintile,No,0.16282,33,6137,0.16230,0.16334
1992,Couple without children,1st Quintile,Yes,0.58177,165,6137,0.58095,0.58259
1992,Couple without children,1st Quintile,No,0.41823,126,6137,0.41741,0.41905
1992,Couple without children,2nd Quintile,Yes,0.64676,182,6137,0.64601,0.64750
1992,Couple without children,2nd Quintile,No,0.35324,103,6137,0.35250,0.35399
1992,Couple without children,3rd Quintile,Yes,0.73171,210,6137,0.73102,0.73240
1992,Couple without children,3rd Quintile,No,0.26829,79,6137,0.26760,0.26898
1992,Couple without children,4th Quintile,Yes,0.81751,303,6137,0.81697,0.81806
1992,Couple without children,4th Quintile,No,0.18249,70,6137,0.18194,0.18303
1992,Couple without children,5th Quintile,Yes,0.81552,367,6137,0.81505,0.81598
1992,Couple without children,5th Quintile,No,0.18448,76,6137,0.18402,0.18495
1992,Single parent,1st Quintile,Yes,0.27841,44,6137,0.27736,0.27946
1992,Single parent,1st Quintile,No,0.72159,102,6137,0.72054,0.72264
1992,Single parent,2nd Quintile,Yes,0.51900,51,6137,0.51760,0.52041
1992,Single parent,2nd Quintile,No,0.48100,41,6137,0.47959,0.48240
