year,hhtyp,quintil_oecd_hh,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Single-person household,,No,0.5672913117546848,6603,0.5553408056922869,0.5792418178170827
1992,Single-person household,,Yes,0.43270868824531517,6603,0.4207581821829173,0.44465919430771306
1992,Single-person household,,Yes,0.6338983050847458,6603,0.6222785737203176,0.6455180364491739
1992,Single-person household,,No,0.36610169491525424,6603,0.354481963550826,0.37772142627968247
1992,Single-person household,,Yes,0.7416267942583732,6603,0.7310683029778949,0.7521852855388514
1992,Single-person household,,No,0.2583732057416268,6603,0.24781471446114856,0.26893169702210507
1992,Single-person household,,Yes,0.796875,6603,0.7871707447113909,0.8065792552886091
1992,Single-person household,,No,0.203125,6603,0.19342074471139092,0.21282925528860908
1992,Single-person household,,Yes,0.8888888888888888,6603,0.8813085624796578,0.8964692152981198
1992,Single-person household,,No,0.1111111111111111,6603,0.10353078470188005,0.11869143752034216
1992,Couple without children,,Yes,0.5969289827255279,6603,0.5850975444788244,0.6087604209722313
1992,Couple without children,,No,0.40307101727447214,6603,0.3912395790277688,0.4149024555211755
1992,Couple without children,,Yes,0.7336814621409922,6603,0.7230194322782336,0.7443434920037507
1992,Couple without children,,No,0.26631853785900783,6603,0.2556565079962492,0.27698056772176644
1992,Couple without children,,Yes,0.8,6603,0.7903518196263655,0.8096481803736346
1992,Couple without children,,No,0.2,6603,0.19035181962636546,0.20964818037363456
1992,Couple without children,,Yes,0.8300653594771242,6603,0.8210063121954734,0.8391244067587751
1992,Couple without children,,No,0.16993464052287582,6603,0.1608755932412249,0.17899368780452674
1992,Couple without children,,Yes,0.8333333333333334,6603,0.8243441720105724,0.8423224946560943
1992,Couple without children,,No,0.16666666666666666,6603,0.15767750534390576,0.17565582798942755
1992,Single parent,,No,0.6227272727272727,6603,0.6110359924606841,0.6344185529938613
1992,Single parent,,Yes,0.37727272727272726,6603,0.3655814470061386,0.3889640075393159
1992,Single parent,,Yes,0.5476190476190477,6603,0.5356136416424778,0.5596244535956175
1992,Single parent,,No,0.4523809523809524,6603,0.4403755464043826,0.4643863583575222
1992,Single parent,,Yes,0.6037735849056604,6603,0.5919759707145296,0.6155711990967911
1992,Single parent,,No,0.39622641509433965,6603,0.3844288009032088,0.4080240292854705
1992,Single parent,,Yes,0.8461538461538461,6603,0.8374511582157472,0.8548565340919451
1992,Single parent,,No,0.15384615384615385,6603,0.1451434659080549,0.1625488417842528
1992,Single parent,,No,0.5,6603,0.48793977453295684,0.5120602254670432
1992,Single parent,,Yes,0.5,6603,0.48793977453295684,0.5120602254670432
1992,Couple with children,,Yes,0.5346534653465347,6603,0.522622240095571,0.5466846905974984
1992,Couple with children,,No,0.46534653465346537,6603,0.4533153094025017,0.47737775990442904
1992,Couple with children,,Yes,0.7072120559741658,6603,0.6962362392749062,0.7181878726734254
1992,Couple with children,,No,0.29278794402583425,6603,0.28181212732657457,0.3037637607250939
1992,Couple with children,,Yes,0.7515657620041754,6603,0.7411431963294572,0.7619883276788935
1992,Couple with children,,No,0.24843423799582465,6603,0.23801167232110654,0.25885680367054276
1992,Couple with children,,Yes,0.7900355871886121,6603,0.7802117400559582,0.799859434321266
1992,Couple with children,,No,0.2099644128113879,6603,0.20014056567873398,0.2197882599440418
1992,Couple with children,,Yes,0.8142857142857143,6603,0.8049058514699516,0.8236655771014769
1992,Couple with children,,No,0.18571428571428572,6603,0.1763344228985231,0.19509414853004833
1992,Multi-generational household,,Yes,0.5409836065573771,6603,0.528963963429873,0.5530032496848812
1992,Multi-generational household,,No,0.45901639344262296,6603,0.44699675031511876,0.47103603657012716
1992,Multi-generational household,,Yes,0.5957446808510638,6603,0.583907633608126,0.6075817280940016
1992,Multi-generational household,,No,0.40425531914893614,6603,0.39241827190599843,0.41609236639187386
1992,Multi-generational household,,Yes,0.8421052631578947,6603,0.8333099270485663,0.8509005992672231
