year,hhtyp,quintil_oecd_hh,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Single-person household,,No,0.5677530017152659,6603,0.5558040134330062,0.5797019899975255
1992,Single-person household,,Yes,0.4322469982847341,6603,0.42029801000247446,0.4441959865669938
1992,Single-person household,,Yes,0.6308724832214765,6603,0.6192327124966079,0.642512253946345
1992,Single-person household,,No,0.3691275167785235,6603,0.357487746053655,0.380767287503392
1992,Single-person household,,Yes,0.7393364928909952,6603,0.7287476961613768,0.7499252896206137
1992,Single-person household,,No,0.26066350710900477,6603,0.2500747103793863,0.27125230383862325
1992,Single-person household,,Yes,0.796875,6603,0.7871707447113909,0.8065792552886091
1992,Single-person household,,No,0.203125,6603,0.19342074471139092,0.21282925528860908
1992,Single-person household,,Yes,0.8888888888888888,6603,0.8813085624796578,0.8964692152981198
1992,Single-person household,,No,0.1111111111111111,6603,0.10353078470188005,0.11869143752034216
1992,Couple without children,,Yes,0.5965250965250966,6603,0.5846917373774863,0.6083584556727069
1992,Couple without children,,No,0.4034749034749035,6603,0.39164154432729326,0.41530826262251375
1992,Couple without children,,Yes,0.7324675324675325,6603,0.7217900747643375,0.7431449901707274
1992,Couple without children,,No,0.2675324675324675,6603,0.2568550098292725,0.2782099252356625
1992,Couple without children,,Yes,0.8005780346820809,6603,0.7909403269090997,0.8102157424550621
1992,Couple without children,,No,0.1994219653179191,6603,0.1897842575449379,0.20905967309090026
1992,Couple without children,,Yes,0.8295081967213115,6603,0.8204373565278695,0.8385790369147534
1992,Couple without children,,No,0.17049180327868851,6603,0.1614209630852466,0.17956264347213044
1992,Couple without children,,Yes,0.8346456692913385,6603,0.825684920924475,0.8436064176582021
1992,Couple without children,,No,0.16535433070866143,6603,0.15639358234179787,0.174315079075525
1992,Single parent,,No,0.6272727272727273,6603,0.6156097558554777,0.6389356986899769
1992,Single parent,,Yes,0.37272727272727274,6603,0.3610643013100232,0.3843902441445223
1992,Single parent,,Yes,0.5529411764705883,6603,0.5409487455836332,0.5649336073575434
1992,Single parent,,No,0.4470588235294118,6603,0.4350663926424566,0.45905125441636696
1992,Single parent,,Yes,0.6037735849056604,6603,0.5919759707145296,0.6155711990967911
1992,Single parent,,No,0.39622641509433965,6603,0.3844288009032088,0.4080240292854705
1992,Single parent,,Yes,0.8461538461538461,6603,0.8374511582157472,0.8548565340919451
1992,Single parent,,No,0.15384615384615385,6603,0.1451434659080549,0.1625488417842528
1992,Single parent,,Yes,0.5,6603,0.48793977453295684,0.5120602254670432
1992,Single parent,,No,0.5,6603,0.48793977453295684,0.5120602254670432
1992,Couple with children,,Yes,0.534841628959276,6603,0.5228107198825572,0.5468725380359948
1992,Couple with children,,No,0.465158371040724,6603,0.4531274619640052,0.47718928011744277
1992,Couple with children,,Yes,0.7058823529411765,6603,0.6948919876740318,0.7168727182083212
1992,Couple with children,,No,0.29411764705882354,6603,0.2831272817916789,0.3051080123259682
1992,Couple with children,,Yes,0.7515657620041754,6603,0.7411431963294572,0.7619883276788935
1992,Couple with children,,No,0.24843423799582465,6603,0.23801167232110654,0.25885680367054276
1992,Couple with children,,Yes,0.7900355871886121,6603,0.7802117400559582,0.799859434321266
1992,Couple with children,,No,0.2099644128113879,6603,0.20014056567873398,0.2197882599440418
1992,Couple with children,,Yes,0.8142857142857143,6603,0.8049058514699516,0.8236655771014769
1992,Couple with children,,No,0.18571428571428572,6603,0.1763344228985231,0.19509414853004833
1992,Multi-generational household,,Yes,0.5409836065573771,6603,0.528963963429873,0.5530032496848812
1992,Multi-generational household,,No,0.45901639344262296,6603,0.44699675031511876,0.47103603657012716
1992,Multi-generational household,,Yes,0.5957446808510638,6603,0.583907633608126,0.6075817280940016
1992,Multi-generational household,,No,0.40425531914893614,6603,0.39241827190599843,0.41609236639187386
1992,Multi-generational household,,Yes,0.8421052631578947,6603,0.8333099270485663,0.8509005992672231
1992,Multi-generational household,,No,0.15789473684210525,6603,0.1490994007327769,0.16669007295143362
1992,Multi-generational household,,Yes,1.0,6603,1.0,1.0
