year,hhtyp,quintil_oecd_hh,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Single-person household,1st Quintile,Yes,0.03725495524464842,164,6523,0.03719077873723623,0.03731913175206061
1992,Single-person household,1st Quintile,No,0.06446815538042709,251,6523,0.06438493488077955,0.06455137588007463
1992,Single-person household,2nd Quintile,Yes,0.03302054446501567,110,6523,0.032959992373591394,0.03308109655643995
1992,Single-person household,2nd Quintile,No,0.02901045048922317,103,6523,0.02895357660053274,0.0290673243779136
1992,Single-person household,3rd Quintile,Yes,0.04536278625563946,149,6523,0.04529226866745206,0.045433303843826864
1992,Single-person household,3rd Quintile,No,0.02286687456824944,79,6523,0.022816221158846677,0.022917527977652202
1992,Single-person household,4th Quintile,Yes,0.047248116978080894,170,6523,0.047176220011108355,0.04732001394505343
1992,Single-person household,4th Quintile,No,0.01568288831531646,62,6523,0.015640785711851592,0.015724990918781327
1992,Single-person household,5th Quintile,Yes,0.04879072491597895,161,6523,0.04871772286142694,0.048863726970530964
1992,Single-person household,5th Quintile,No,0.009489231628253134,33,6523,0.009456378741703663,0.009522084514802605
1992,Couple without children,1st Quintile,Yes,0.024177425053526602,165,6523,0.024125375277775574,0.02422947482927763
1992,Couple without children,1st Quintile,No,0.017381318358819897,126,6523,0.017337032785145375,0.01742560393249442
1992,Couple without children,2nd Quintile,Yes,0.030762501025525364,182,6523,0.030703987760253314,0.030821014290797415
1992,Couple without children,2nd Quintile,No,0.01680185923783714,103,6523,0.01675830528217223,0.01684541319350205
1992,Couple without children,3rd Quintile,Yes,0.034596160758009094,210,6523,0.03453423135785831,0.03465809015815988
1992,Couple without children,3rd Quintile,No,0.012685359738037411,79,6523,0.012647436309667245,0.012723283166407577
1992,Couple without children,4th Quintile,Yes,0.047381293142526607,303,6523,0.04730929995261495,0.04745328633243826
1992,Couple without children,4th Quintile,No,0.010576536015742417,70,6523,0.010541871013039661,0.010611201018445173
1992,Couple without children,5th Quintile,Yes,0.06547687496540905,367,6523,0.0653930511533325,0.0655606987774856
1992,Couple without children,5th Quintile,No,0.014811766115668179,76,6523,0.014770831431825828,0.014852700799510529
1992,Single parent,1st Quintile,Yes,0.00582979986287143,44,6523,0.0058040018887455915,0.005855597836997268
1992,Single parent,1st Quintile,No,0.01511009226206499,102,6523,0.015068753657624811,0.015151430866505168
1992,Single parent,2nd Quintile,Yes,0.007567766519478003,51,6523,0.007538399308552813,0.0075971337304031935
1992,Single parent,2nd Quintile,No,0.007013571218942095,41,6523,0.0069852918527544185,0.0070418505851297716
1992,Single parent,3rd Quintile,No,0.004052525859365566,31,6523,0.004030997569909113,0.0040740541488220195
1992,Single parent,4th Quintile,Yes,0.007045697780945744,35,6523,0.007017354178646172,0.007074041383245316
1992,Couple with children,1st Quintile,Yes,0.016335174578287055,207,6523,0.01629221956373837,0.01637812959283574
1992,Couple with children,1st Quintile,No,0.021932096472592925,264,6523,0.02188246547704419,0.02198172746814166
1992,Couple with children,2nd Quintile,Yes,0.04813582974110855,501,6523,0.04806329432105901,0.04820836516115808
1992,Couple with children,2nd Quintile,No,0.029121250033043326,305,6523,0.029064270889925917,0.029178229176160735
1992,Couple with children,3rd Quintile,Yes,0.056125961999347315,478,6523,0.056047966897651916,0.056203957101042715
1992,Couple with children,3rd Quintile,No,0.021779854148026977,193,6523,0.021730391860890486,0.02182931643516347
1992,Couple with children,4th Quintile,Yes,0.05296849947043931,404,6523,0.052892603370942114,0.0530443955699365
1992,Couple with children,4th Quintile,No,0.020110469173312807,140,6523,0.020062899729940815,0.0201580386166848
1992,Couple with children,5th Quintile,Yes,0.0479104873670657,300,6523,0.04783811336400267,0.04798286137012873
1992,Couple with children,5th Quintile,No,0.01111510086117372,78,6523,0.0110795739061742,0.01115062781617324
1993,Single-person household,1st Quintile,Yes,0.038560775928938085,164,6451,0.0384959788922938,0.03862557296558237
1993,Single-person household,1st Quintile,No,0.06576290369621882,255,6451,0.06567948941938691,0.06584631797305072
1993,Single-person household,2nd Quintile,Yes,0.042449478354363634,144,6451,0.04238163014786153,0.04251732656086574
1993,Single-person household,2nd Quintile,No,0.027300006185743648,102,6451,0.027245166851491264,0.02735484551999603
1993,Single-person household,3rd Quintile,Yes,0.04371489211770431,163,6451,0.0436460855734535,0.04378369866195512
1993,Single-person household,3rd Quintile,No,0.018827983362777287,76,6451,0.01878224339816932,0.018873723327385253
1993,Single-person household,4th Quintile,Yes,0.04142234102704201,156,6451,0.041355282761546125,0.04148939929253789
1993,Single-person household,4th Quintile,No,0.0184014601728721,72,6451,0.018356231438053427,0.018446688907690773
1993,Single-person household,5th Quintile,Yes,0.051581789152190846,169,6451,0.051507355472763805,0.05165622283161789
1993,Single-person household,5th Quintile,No,0.00879830799854406,39,6451,0.008766881069684315,0.008829734927403805
1993,Couple without children,1st Quintile,Yes,0.019755201946426264,137,6451,0.0197083713860625,0.019802032506790027
1993,Couple without children,1st Quintile,No,0.018092011439001188,117,6451,0.018047157543381907,0.01813686533462047
1993,Couple without children,2nd Quintile,Yes,0.03147694839885267,210,6451,0.03141818963692206,0.03153570716078328
1993,Couple without children,2nd Quintile,No,0.0145625583683617,106,6451,0.014522244477689203,0.014602872259034198
1993,Couple without children,3rd Quintile,Yes,0.0326129508286303,202,6451,0.03255317624950946,0.03267272540775114
1993,Couple without children,3rd Quintile,No,0.011421687459670211,69,6451,0.011385927911733767,0.011457447007606656
1993,Couple without children,4th Quintile,Yes,0.05136321404451175,323,6451,0.05128892967848674,0.05143749841053676
1993,Couple without children,4th Quintile,No,0.012378741193228897,77,6451,0.012341531610406985,0.012415950776050809
1993,Couple without children,5th Quintile,Yes,0.06905577485320677,381,6451,0.06897044850147964,0.0691411012049339
1993,Couple without children,5th Quintile,No,0.015081967798272724,76,6451,0.015040952073187898,0.01512298352335755
1993,Single parent,1st Quintile,Yes,0.007184842347899049,43,6451,0.00715641972417454,0.007213264971623559
1993,Single parent,1st Quintile,No,0.015206275223389588,98,6451,0.015165093415894133,0.015247457030885044
1993,Single parent,2nd Quintile,Yes,0.005242564183427105,42,6451,0.00521826163486032,0.00526686673199389
1993,Single parent,2nd Quintile,No,0.006366659851913645,46,6451,0.006339893434520246,0.0063934262693070435
1993,Single parent,3rd Quintile,Yes,0.00695608448150458,42,6451,0.006928114769417982,0.006984054193591177
1993,Single parent,4th Quintile,Yes,0.006878642922576264,38,6451,0.006850828254097573,0.006906457591054956
1993,Couple with children,1st Quintile,Yes,0.014919382976023075,159,6451,0.01487858555949036,0.01496018039255579
1993,Couple with children,1st Quintile,No,0.022316804157252738,255,6451,0.02226709499763369,0.022366513316871787
1993,Couple with children,2nd Quintile,Yes,0.045017580951098854,469,6451,0.044947804301923466,0.04508735760027424
1993,Couple with children,2nd Quintile,No,0.02485979816585943,273,6451,0.02480740149736408,0.02491219483435478
1993,Couple with children,3rd Quintile,Yes,0.06278124684277105,539,6451,0.06269961552679025,0.06286287815875184
1993,Couple with children,3rd Quintile,No,0.020657878551548377,172,6451,0.0206100120792779,0.020705745023818854
1993,Couple with children,4th Quintile,Yes,0.05178089435116438,392,6451,0.05170632498201779,0.051855463720310975
1993,Couple with children,4th Quintile,No,0.01726389588166388,140,6451,0.01722006207331994,0.017307729690007816
