"hlc0119_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1992","Schleswig-Holstein","Westdeutschland","229","0.588403640396622","0.539245984607489","0.637561296185755"
"Ja","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1992","Hamburg","Westdeutschland","138","0.757332544804004","0.696214948305648","0.818450141302359"
"Ja","1992","Hamburg","Ostdeutschland","","","",""
"Ja","1992","Niedersachsen","Westdeutschland","851","0.659551337540454","0.633208494419061","0.685894180661846"
"Ja","1992","Niedersachsen","Ostdeutschland","","","",""
"Ja","1992","Bremen","Westdeutschland","57","0.555572086867955","0.461857523506091","0.649286650229819"
"Ja","1992","Bremen","Ostdeutschland","","","",""
"Ja","1992","Nordrhein-Westfalen","Westdeutschland","2047","0.652477242231454","0.636311161495248","0.668643322967659"
"Ja","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1992","Hessen","Westdeutschland","801","0.693229234504765","0.667685090948586","0.718773378060944"
"Ja","1992","Hessen","Ostdeutschland","","","",""
"Ja","1992","Rheinland-Pfalz,Saarland","Westdeutschland","539","0.623577976980264","0.591159892948695","0.655996061011832"
"Ja","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1992","Baden-Wuerttemberg","Westdeutschland","1532","0.697256567726073","0.678836856699829","0.715676278752317"
"Ja","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1992","Bayern","Westdeutschland","1353","0.675649819691712","0.655731930787352","0.695567708596072"
"Ja","1992","Bayern","Ostdeutschland","","","",""
"Ja","1992","Saarland","Westdeutschland","","","",""
"Ja","1992","Saarland","Ostdeutschland","","","",""
"Ja","1992","Berlin","Westdeutschland","215","0.63477348260999","0.588280220139765","0.681266745080216"
"Ja","1992","Berlin","Ostdeutschland","265","0.657722927183569","0.610204823687354","0.705241030679783"
"Ja","1992","Brandenburg","Westdeutschland","","","",""
"Ja","1992","Brandenburg","Ostdeutschland","667","0.744840360591642","0.716247345579429","0.773433375603855"
"Ja","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1992","Mecklenburg-Vorpommern","Ostdeutschland","377","0.639938615206074","0.600532094153922","0.679345136258226"
"Ja","1992","Sachsen","Westdeutschland","","","",""
"Ja","1992","Sachsen","Ostdeutschland","1134","0.707387739968848","0.684825479957919","0.729949999979777"
"Ja","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1992","Sachsen-Anhalt","Ostdeutschland","658","0.649950521921184","0.620416737810498","0.67948430603187"
"Ja","1992","Thueringen","Westdeutschland","","","",""
"Ja","1992","Thueringen","Ostdeutschland","544","0.548879141542881","0.517102539347263","0.580655743738498"
"Nein","1992","Schleswig-Holstein","Westdeutschland","156","0.411596359603378","0.362438703814245","0.460754015392511"
