year,bula_h,sampreg,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,West,Yes,0.022120416857401532,85,6603,0.022071356445210178,0.022169477269592886
1992,Schleswig-Holstein,West,No,0.015568166556658578,62,6603,0.015526870991986992,0.015609462121330164
1992,Hamburg,West,Yes,0.016480830437602012,67,6603,0.016438361361812023,0.016523299513392
1992,Lower Saxony,West,Yes,0.06088814002217451,333,6603,0.0608083741962629,0.060967905848086125
1992,Lower Saxony,West,No,0.03007914322939355,148,6603,0.03002216712791007,0.030136119330877027
1992,North Rhine-Westphalia,West,Yes,0.1434522961697979,773,6603,0.1433353674002587,0.1435692249393371
1992,North Rhine-Westphalia,West,No,0.07812283358173265,460,6603,0.07803331413847282,0.07821235302499248
1992,Hesse,West,Yes,0.051415767276853805,302,6603,0.05134209943260399,0.05148943512110362
1992,Hesse,West,No,0.023613588834328313,157,6603,0.023562938337279474,0.02366423933137715
1992,"Rhineland-Palatinate, Saarland",West,Yes,0.03798898182785008,207,6603,0.03792521266732237,0.038052750988377786
1992,"Rhineland-Palatinate, Saarland",West,No,0.02411926011063114,121,6603,0.0240680834182017,0.02417043680306058
1992,Baden-Wuerttemberg,West,Yes,0.08578839754331458,534,6603,0.08569497977414828,0.08588181531248087
1992,Baden-Wuerttemberg,West,No,0.04047035661380658,286,6603,0.040404622689008185,0.04053609053860498
1992,Bavaria,West,Yes,0.09604564117097188,518,6603,0.09594735239389526,0.09614392994804849
1992,Bavaria,West,No,0.04943747054254798,291,6603,0.04936515855206152,0.049509782533034445
1992,Berlin,West,Yes,0.02133126699508212,101,6603,0.02128307021417316,0.02137946377599108
1992,Berlin,West,No,0.010740554604988118,76,6603,0.010706170295565594,0.010774938914410642
1992,Berlin,East,Yes,0.010507342520234516,98,6603,0.010473329548148813,0.01054135549232022
1992,Berlin,East,No,0.007037893239614528,53,6603,0.0070100076697021925,0.007065778809526863
1992,Brandenburg,East,Yes,0.024170677965406045,238,6603,0.024119448102010194,0.024221907828801896
1992,Brandenburg,East,No,0.008379487426743177,81,6603,0.008349080443997745,0.008409894409488609
1992,Mecklenburg-Western Pomerania,East,Yes,0.01276075104872157,128,6603,0.012723310588855091,0.012798191508588047
1992,Mecklenburg-Western Pomerania,East,No,0.007835445810205887,68,6603,0.007806034419576595,0.00786485720083518
1992,Saxony,East,Yes,0.040717178131544185,411,6603,0.04065125254239197,0.0407831037206964
1992,Saxony,East,No,0.017587362553843553,161,6603,0.017543515625132226,0.01763120948255488
