year,bula_h,sampreg,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,West,Yes,0.58693,85,6449,0,0.52924,0,0.63807
1992,Schleswig-Holstein,West,No,0.41307,62,6449,0,0.35680,0,0.46497
1992,Hamburg,West,Yes,1.00000,67,6449,0,0.86292,0,1.14910
1992,Lower Saxony,West,Yes,0.66934,333,6449,0,0.63516,0,0.70907
1992,Lower Saxony,West,No,0.33066,148,6449,0,0.30034,0,0.36156
1992,North Rhine-Westphalia,West,Yes,0.64742,773,6449,0,0.62339,0,0.67627
1992,North Rhine-Westphalia,West,No,0.35258,460,6449,0,0.32775,0,0.37885
1992,Hesse,West,Yes,0.68528,302,6449,0,0.63129,0,0.73923
1992,Hesse,West,No,0.31472,157,6449,0,0.27323,0,0.35771
1992,"Rhineland-Palatinate, Saarland",West,Yes,0.61166,207,6449,0,0.55683,0,0.65696
1992,"Rhineland-Palatinate, Saarland",West,No,0.38834,121,6449,0,0.34522,0,0.43443
1992,Baden-Wuerttemberg,West,Yes,0.67946,534,6449,0,0.64118,0,0.72257
1992,Baden-Wuerttemberg,West,No,0.32054,286,6449,0,0.29004,0,0.36508
1992,Bavaria,West,Yes,0.66018,518,6449,0,0.63076,0,0.69298
1992,Bavaria,West,No,0.33982,291,6449,0,0.31292,0,0.36804
1992,Berlin,West,Yes,0.66511,101,6449,0,0.58509,0,0.74469
1992,Berlin,West,No,0.33489,76,6449,0,0.28177,0,0.39723
1992,Berlin,East,Yes,0.59887,98,6449,0,0.54429,0,0.65701
1992,Berlin,East,No,0.40113,53,6449,0,0.35582,0,0.45860
1992,Brandenburg,East,Yes,0.74257,238,6449,0,0.69303,0,0.79246
1992,Brandenburg,East,No,0.25743,81,6449,0,0.22809,0,0.29470
1992,Mecklenburg-Western Pomerania,East,Yes,0.61957,128,6449,0,0.57873,0,0.68308
1992,Mecklenburg-Western Pomerania,East,No,0.38043,68,6449,0,0.32911,0,0.42762
1992,Saxony,East,Yes,0.69835,411,6449,0,0.66219,0,0.73800
1992,Saxony,East,No,0.30165,161,6449,0,0.27627,0,0.32355
1992,Saxony-Anhalt,East,Yes,0.64024,236,6449,0,0.59220,0,0.68557
1992,Saxony-Anhalt,East,No,0.35976,126,6449,0,0.32249,0,0.40285
1992,Thuringa,East,Yes,0.54688,189,6449,0,0.50334,0,0.58958
1992,Thuringa,East,No,0.45312,139,6449,0,0.40744,0,0.49525
1993,Schleswig-Holstein,West,Yes,0.64432,97,6421,0,0.58551,0,0.70001
1993,Schleswig-Holstein,West,No,0.35568,60,6421,0,0.30205,0,0.40227
1993,Hamburg,West,Yes,1.00000,65,6421,0,0.86427,0,1.14209
1993,Lower Saxony,West,Yes,0.63556,305,6421,0,0.60157,0,0.67145
1993,Lower Saxony,West,No,0.36444,190,6421,0,0.33194,0,0.39930
1993,Bremen,West,Yes,1.00000,31,6421,0,0.84848,0,1.14509
1993,North Rhine-Westphalia,West,Yes,0.65066,769,6421,0,0.62171,0,0.67683
1993,North Rhine-Westphalia,West,No,0.34934,464,6421,0,0.32734,0,0.37245
1993,Hesse,West,Yes,0.70088,290,6421,0,0.64223,0,0.76782
1993,Hesse,West,No,0.29912,164,6421,0,0.25737,0,0.33848
1993,"Rhineland-Palatinate, Saarland",West,Yes,0.61519,194,6421,0,0.56684,0,0.66677
1993,"Rhineland-Palatinate, Saarland",West,No,0.38481,119,6421,0,0.34080,0,0.43157
1993,Baden-Wuerttemberg,West,Yes,0.71357,555,6421,0,0.66763,0,0.75791
1993,Baden-Wuerttemberg,West,No,0.28643,271,6421,0,0.25690,0,0.32143
1993,Bavaria,West,Yes,0.66149,540,6421,0,0.62350,0,0.69669
1993,Bavaria,West,No,0.33851,269,6421,0,0.31710,0,0.36284
1993,Berlin,West,Yes,0.61103,98,6421,0,0.53595,0,0.68105
1993,Berlin,West,No,0.38897,70,6421,0,0.32300,0,0.46364
1993,Berlin,East,Yes,0.70647,112,6421,0,0.64842,0,0.77112
1993,Berlin,East,No,0.29353,37,6421,0,0.23771,0,0.36015
1993,Brandenburg,East,Yes,0.74368,228,6421,0,0.69850,0,0.79978
1993,Brandenburg,East,No,0.25632,79,6421,0,0.22120,0,0.28973
1993,Mecklenburg-Western Pomerania,East,Yes,0.68784,139,6421,0,0.63324,0,0.74543
1993,Mecklenburg-Western Pomerania,East,No,0.31216,57,6421,0,0.27497,0,0.34728
1993,Saxony,East,Yes,0.69052,402,6421,0,0.65951,0,0.72659
1993,Saxony,East,No,0.30948,149,6421,0,0.28264,0,0.32986
1993,Saxony-Anhalt,East,Yes,0.65280,236,6421,0,0.61149,0,0.70886
1993,Saxony-Anhalt,East,No,0.34720,114,6421,0,0.31004,0,0.38257
1993,Thuringa,East,Yes,0.62861,208,6421,0,0.57682,0,0.68034
1993,Thuringa,East,No,0.37139,109,6421,0,0.32744,0,0.41327
1994,Schleswig-Holstein,West,Yes,0.68088,97,6365,0,0.61759,0,0.73352
1994,Schleswig-Holstein,West,No,0.31912,50,6365,0,0.27261,0,0.36154
1994,Hamburg,West,Yes,0.56991,55,6365,0,0.49384,0,0.65842
1994,Hamburg,West,No,0.43009,34,6365,0,0.34323,0,0.50678
1994,Lower Saxony,West,Yes,0.62117,312,6365,0,0.57935,0,0.66387
1994,Lower Saxony,West,No,0.37883,184,6365,0,0.34194,0,0.41513
1994,North Rhine-Westphalia,West,Yes,0.66490,758,6365,0,0.63079,0,0.69312
1994,North Rhine-Westphalia,West,No,0.33510,455,6365,0,0.31221,0,0.36403
1994,Hesse,West,Yes,0.69839,301,6365,0,0.63677,0,0.75430
1994,Hesse,West,No,0.30161,152,6365,0,0.26660,0,0.34148
1994,"Rhineland-Palatinate, Saarland",West,Yes,0.65402,205,6365,0,0.60137,0,0.70319
1994,"Rhineland-Palatinate, Saarland",West,No,0.34598,113,6365,0,0.29931,0,0.39427
1994,Baden-Wuerttemberg,West,Yes,0.66551,523,6365,0,0.62157,0,0.70956
1994,Baden-Wuerttemberg,West,No,0.33449,289,6365,0,0.29706,0,0.37118
1994,Bavaria,West,Yes,0.65696,547,6365,0,0.62454,0,0.69545
1994,Bavaria,West,No,0.34304,277,6365,0,0.31077,0,0.36934
1994,Berlin,West,Yes,0.53025,88,6365,0,0.45673,0,0.61260
1994,Berlin,West,No,0.46975,81,6365,0,0.39461,0,0.55129
1994,Berlin,East,Yes,0.70135,103,6365,0,0.62352,0,0.76811
1994,Berlin,East,No,0.29865,39,6365,0,0.24512,0,0.38474
1994,Brandenburg,East,Yes,0.76641,223,6365,0,0.71125,0,0.82535
1994,Brandenburg,East,No,0.23359,74,6365,0,0.20470,0,0.27263
1994,Mecklenburg-Western Pomerania,East,Yes,0.67922,138,6365,0,0.61967,0,0.73755
1994,Mecklenburg-Western Pomerania,East,No,0.32078,57,6365,0,0.27639,0,0.36642
1994,Saxony,East,Yes,0.71229,401,6365,0,0.66589,0,0.75159
1994,Saxony,East,No,0.28771,147,6365,0,0.26179,0,0.31208
1994,Saxony-Anhalt,East,Yes,0.72250,236,6365,0,0.65641,0,0.77864
1994,Saxony-Anhalt,East,No,0.27750,101,6365,0,0.24033,0,0.31482
1994,Thuringa,East,Yes,0.64337,213,6365,0,0.59653,0,0.71025
1994,Thuringa,East,No,0.35663,112,6365,0,0.31692,0,0.40622
1995,Schleswig-Holstein,West,Yes,0.68733,102,6555,0,0.60926,0,0.76156
1995,Schleswig-Holstein,West,No,0.31267,50,6555,0,0.25895,0,0.37384
1995,Hamburg,West,Yes,0.55343,48,6555,0,0.46438,0,0.64213
1995,Hamburg,West,No,0.44657,33,6555,0,0.32664,0,0.56440
1995,Lower Saxony,West,Yes,0.61120,312,6555,0,0.56996,0,0.65512
1995,Lower Saxony,West,No,0.38880,209,6555,0,0.35283,0,0.42446
1995,North Rhine-Westphalia,West,Yes,0.64965,788,6555,0,0.61551,0,0.68159
1995,North Rhine-Westphalia,West,No,0.35035,491,6555,0,0.32615,0,0.37947
1995,Hesse,West,Yes,0.65456,304,6555,0,0.60094,0,0.70669
1995,Hesse,West,No,0.34544,173,6555,0,0.29774,0,0.39765
1995,"Rhineland-Palatinate, Saarland",West,Yes,0.64126,215,6555,0,0.59407,0,0.70497
1995,"Rhineland-Palatinate, Saarland",West,No,0.35874,128,6555,0,0.31601,0,0.41189
1995,Baden-Wuerttemberg,West,Yes,0.68036,567,6555,0,0.63722,0,0.72378
1995,Baden-Wuerttemberg,West,No,0.31964,289,6555,0,0.28788,0,0.35564
1995,Bavaria,West,Yes,0.65692,559,6555,0,0.61876,0,0.68868
1995,Bavaria,West,No,0.34308,296,6555,0,0.31795,0,0.37748
1995,Berlin,West,Yes,0.54507,90,6555,0,0.46903,0,0.62317
1995,Berlin,West,No,0.45493,91,6555,0,0.39867,0,0.50816
1995,Berlin,East,Yes,0.66315,95,6555,0,0.59070,0,0.72785
1995,Berlin,East,No,0.33685,42,6555,0,0.26669,0,0.42349
1995,Brandenburg,East,Yes,0.75782,212,6555,0,0.70055,0,0.82030
