year,bula_h,sampreg,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,West,Yes,0.5782312925170068,6603,0.5663196021566725,0.590142982877341
1992,Schleswig-Holstein,West,No,0.4217687074829932,6603,0.409857017122659,0.43368039784332746
1992,Hamburg,West,Yes,0.7282608695652174,6603,0.7175307391352099,0.7389909999952249
1992,Hamburg,West,No,0.2717391304347826,6603,0.2610090000047751,0.2824692608647901
1992,Lower Saxony,West,Yes,0.6923076923076923,6603,0.6811751764919601,0.7034402081234244
1992,Lower Saxony,West,No,0.3076923076923077,6603,0.29655979187657555,0.31882482350803987
1992,Bremen,West,Yes,0.5357142857142857,6603,0.5236848654711596,0.5477437059574118
1992,Bremen,West,No,0.4642857142857143,6603,0.4522562940425881,0.4763151345288405
1992,North Rhine-Westphalia,West,Yes,0.6269261962692619,6603,0.6152610279709708,0.638591364567553
1992,North Rhine-Westphalia,West,No,0.37307380373073806,6603,0.36140863543244695,0.3847389720290292
1992,Hesse,West,Yes,0.6579520697167756,6603,0.6465094349818875,0.6693947044516636
1992,Hesse,West,No,0.3420479302832244,6603,0.3306052955483363,0.3534905650181125
1992,"Rhineland-Palatinate, Saarland",West,Yes,0.6310975609756098,6603,0.6194592639474851,0.6427358580037345
1992,"Rhineland-Palatinate, Saarland",West,No,0.36890243902439024,6603,0.35726414199626555,0.3805407360525149
1992,Baden-Wuerttemberg,West,Yes,0.651219512195122,6603,0.6397240823482986,0.6627149420419454
1992,Baden-Wuerttemberg,West,No,0.348780487804878,6603,0.3372850579580547,0.36027591765170136
1992,Bavaria,West,Yes,0.6402966625463535,6603,0.6287209355578259,0.6518723895348811
1992,Bavaria,West,No,0.35970333745364647,6603,0.3481276104651189,0.371279064442174
1992,Berlin,West,Yes,0.5706214689265536,6603,0.5586821476347387,0.5825607902183686
1992,Berlin,West,No,0.4293785310734463,6603,0.4174392097816313,0.44131785236526133
1992,Berlin,East,Yes,0.6490066225165563,6603,0.6374943927711374,0.6605188522619752
1992,Berlin,East,No,0.3509933774834437,6603,0.3394811477380249,0.36250560722886255
1992,Brandenburg,East,Yes,0.7460815047021944,6603,0.735583041565525,0.7565799678388637
1992,Brandenburg,East,No,0.25391849529780564,6603,0.24342003216113633,0.26441695843447494
1992,Mecklenburg-Western Pomerania,East,Yes,0.6530612244897959,6603,0.6415799845650094,0.6645424644145823
1992,Mecklenburg-Western Pomerania,East,No,0.3469387755102041,6603,0.33545753558541763,0.3584200154349905
1992,Saxony,East,Yes,0.7185314685314685,6603,0.7076841287825993,0.7293788082803377
1992,Saxony,East,No,0.28146853146853146,6603,0.2706211917196623,0.2923158712174006
1992,Saxony-Anhalt,East,Yes,0.6519337016574586,6603,0.6404437519901047,0.6634236513248124
1992,Saxony-Anhalt,East,No,0.34806629834254144,6603,0.33657634867518754,0.35955624800989533
1992,Thuringa,East,Yes,0.5762195121951219,6603,0.5643002360604249,0.5881387883298189
1992,Thuringa,East,No,0.42378048780487804,6603,0.411861211670181,0.43569976393957505
1993,Schleswig-Holstein,West,Yes,0.6178343949044586,6570,0.6060844663335548,0.6295843234753623
1993,Schleswig-Holstein,West,No,0.3821656050955414,6570,0.3704156765246377,0.39391553366644516
1993,Hamburg,West,Yes,0.7222222222222222,6570,0.7113914964522698,0.7330529479921746
1993,Hamburg,West,No,0.2777777777777778,6570,0.2669470520078254,0.28860850354773016
1993,Lower Saxony,West,Yes,0.6161616161616161,6570,0.604401952306651,0.6279212800165813
1993,Lower Saxony,West,No,0.3838383838383838,6570,0.3720787199834186,0.395598047693349
1993,Bremen,West,Yes,0.5344827586206896,6570,0.5224210697420384,0.5465444474993408
1993,Bremen,West,No,0.46551724137931033,6570,0.4534555525006591,0.47757893025796155
1993,North Rhine-Westphalia,West,Yes,0.6236820762368208,6570,0.6119673412010341,0.6353968112726075
1993,North Rhine-Westphalia,West,No,0.37631792376317924,6570,0.3646031887273925,0.388032658798966
1993,Hesse,West,Yes,0.6387665198237885,6570,0.627151005179336,0.650382034468241
1993,Hesse,West,No,0.36123348017621143,6570,0.3496179655317589,0.37284899482066397
