year,hhtyp,sampreg,hlc0119_h,proportion,n,lower_confidence,upper_confidence
1992,Couple with children,West,1.0,0.18683001531393567,6603,0.17742846623962236,0.19623156438824899
1992,Couple without children,West,1.0,0.13644716692189893,6603,0.1281675138292549,0.14472682001454296
1992,Couple with children,West,2.0,0.10689127105666156,6603,0.09943865564253612,0.114343886470787
1992,Couple with children,East,1.0,0.10260336906584992,6603,0.09528425609097446,0.10992248204072538
1992,Single-person household,West,1.0,0.09050535987748852,6603,0.08358509616553143,0.0974256235894456
1992,Single-person household,West,2.0,0.06156202143950995,6603,0.055764469524236276,0.06735957335478363
1992,Couple without children,East,1.0,0.05145482388973966,6603,0.046126047693499275,0.056783600085980046
1992,Couple without children,West,2.0,0.05007656967840735,6603,0.044815827618686015,0.05533731173812869
1992,Couple with children,East,2.0,0.04318529862174579,6603,0.03828223751323377,0.04808835973025781
1992,Single-person household,East,1.0,0.024961715160796323,6603,0.021198721657017944,0.028724708664574702
1992,Single parent,West,2.0,0.022664624808575805,6603,0.019074731851238556,0.026254517765913053
1992,Couple without children,East,2.0,0.019448698315467076,6603,0.016117765655501687,0.022779630975432466
1992,Single-person household,East,2.0,0.019448698315467076,6603,0.016117765655501687,0.022779630975432466
1992,Single parent,West,1.0,0.018376722817764167,6603,0.015137119170579992,0.021616326464948342
1992,Single parent,East,1.0,0.01010719754977029,6603,0.007694544443465662,0.012519850656074919
1992,Other Combinations,West,1.0,0.009954058192955589,6603,0.0075595673288965295,0.012348549057014649
1992,Multi-generational household,West,1.0,0.009647779479326187,6603,0.007290050146484603,0.01200550881216777
1992,Single parent,East,2.0,0.008575803981623277,6603,0.006351712726631151,0.010799895236615405
1992,Multi-generational household,West,2.0,0.006125574272588055,6603,0.004243552750666459,0.008007595794509652
1992,Other Combinations,East,1.0,0.005819295558958652,6603,0.003984645262813297,0.007653945855104007
1992,Other Combinations,West,2.0,0.005666156202143951,6603,0.0038556675589953558,0.007476644845292547
1992,Multi-generational household,East,1.0,0.004134762633996938,6603,0.0025869763258690994,0.005682548942124776
1992,Other Combinations,East,2.0,0.0038284839203675345,6603,0.002338896842258505,0.005318070998476564
1992,Multi-generational household,East,2.0,0.0016845329249617152,6603,0.0006953899417430913,0.002673675908180339
1993,Couple with children,West,1.0,0.18090529893403368,6570,0.1715970907329393,0.19021350713512805
1993,Couple without children,West,1.0,0.13826664606828365,6570,0.1299198740359115,0.1466134181006558
1993,Couple with children,West,2.0,0.1067511200370771,6570,0.09928412527100813,0.11421811480314606
1993,Couple with children,East,1.0,0.10397033832844121,6570,0.09658977844256715,0.11135089821431528
1993,Single-person household,West,1.0,0.09686389618414955,6570,0.08971183937401042,0.10401595299428867
1993,Single-person household,West,2.0,0.06442144291673103,6570,0.05848496658981889,0.07035791924364318
1993,Couple without children,East,1.0,0.05530665842731346,6570,0.049779428596888886,0.06083388825773803
1993,Couple without children,West,2.0,0.05098099799165765,6570,0.04566218149403599,0.056299814489279315
1993,Couple with children,East,2.0,0.03367835624903445,6570,0.029316114967032215,0.03804059753103669
1993,Single-person household,East,1.0,0.0261084504866368,6570,0.022252608446670777,0.02996429252660282
1993,Single parent,West,2.0,0.020701374942067047,6570,0.017258426219314085,0.02414432366482001
1993,Single-person household,East,2.0,0.01977444770585509,6570,0.01640787050785753,0.023141024903852652
1993,Single parent,West,1.0,0.01869303259694114,6570,0.015417999378073121,0.021968065815809158
1993,Couple without children,East,2.0,0.017766105360729183,6570,0.01457179609289119,0.020960414628567178
1993,Multi-generational household,West,1.0,0.010814151089139502,6570,0.008313180696231619,0.013315121482047386
1993,Single parent,East,1.0,0.009887223852927545,6570,0.007494718586965366,0.012279729118889724
1993,Other Combinations,West,1.0,0.009269272362119574,6570,0.006952016312116267,0.011586528412122881
1993,Single parent,East,2.0,0.008651320871311602,6570,0.006411940780970241,0.010890700961652962
