"hlc0119_h","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","336","0.72421281470525","0.683505004656331","0.764920624754168"
"Ja","1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","891","0.739950845117897","0.715315786187494","0.7645859040483"
"Ja","1992","1-Pers.- Haushalt","Ostdeutschland","163","0.570141362796413","0.513163888279451","0.627118837313375"
"Ja","1992","1-Pers.- Haushalt","Westdeutschland","591","0.604527532484199","0.574115906820012","0.634939158148387"
"Ja","1992","Alleinerziehende","Ostdeutschland","66","0.561081976776834","0.473023120154459","0.649140833399208"
"Ja","1992","Alleinerziehende","Westdeutschland","120","0.47155431846063","0.411789344609269","0.53131929231199"
"Ja","1992","Paar mit Kind(ern)","Ostdeutschland","670","0.690357435231383","0.660987908504965","0.719726961957802"
"Ja","1992","Paar mit Kind(ern)","Westdeutschland","1220","0.677792433893989","0.656878293692793","0.698706574095185"
"Ja","1992","Sonstige","Ostdeutschland","65","0.617667160255141","0.522893978484838","0.712440342025445"
"Ja","1992","Sonstige","Westdeutschland","128","0.677655232176977","0.613676464443558","0.741633999910396"
"Nein","1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","127","0.27578718529475","0.235079375245832","0.316494995343669"
"Nein","1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","327","0.260049154882103","0.2354140959517","0.284684213812506"
"Nein","1992","1-Pers.- Haushalt","Ostdeutschland","127","0.429858637203587","0.372881162686625","0.486836111720549"
"Nein","1992","1-Pers.- Haushalt","Westdeutschland","402","0.395472467515801","0.365060841851613","0.425884093179988"
"Nein","1992","Alleinerziehende","Ostdeutschland","56","0.438918023223166","0.350859166600792","0.526976879845541"
"Nein","1992","Alleinerziehende","Westdeutschland","148","0.52844568153937","0.46868070768801","0.58821065539073"
"Nein","1992","Paar mit Kind(ern)","Ostdeutschland","282","0.309642564768617","0.280273038042198","0.339012091495035"
"Nein","1992","Paar mit Kind(ern)","Westdeutschland","698","0.322207566106011","0.301293425904815","0.343121706307207"
"Nein","1992","Sonstige","Ostdeutschland","36","0.382332839744859","0.287559657974555","0.477106021515162"
"Nein","1992","Sonstige","Westdeutschland","77","0.322344767823023","0.258366000089604","0.386323535556442"
"Ja","1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","358","0.758871393822134","0.720321252047462","0.797421535596807"
"Ja","1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","895","0.736231543432461","0.711554184041531","0.760908902823391"
"Ja","1993","1-Pers.- Haushalt","Ostdeutschland","169","0.562806396083591","0.506392476077273","0.619220316089909"
"Ja","1993","1-Pers.- Haushalt","Westdeutschland","627","0.618139222287938","0.588668314148079","0.647610130427797"
"Ja","1993","Alleinerziehende","Ostdeutschland","64","0.55452034160399","0.465594056911484","0.643446626296497"
"Ja","1993","Alleinerziehende","Westdeutschland","121","0.490417203561397","0.429059622760041","0.551774784362754"
"Ja","1993","Paar mit Kind(ern)","Ostdeutschland","673","0.747523849361378","0.718998436055309","0.776049262667446"
"Ja","1993","Paar mit Kind(ern)","Westdeutschland","1171","0.682397267010795","0.661251715947359","0.703542818074231"
"Ja","1993","Sonstige","Ostdeutschland","61","0.667357209756117","0.569471042609304","0.76524337690293"
"Ja","1993","Sonstige","Westdeutschland","130","0.590059093252772","0.524621607183054","0.655496579322489"
"Nein","1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","115","0.241128606177866","0.202578464403193","0.279678747952538"
"Nein","1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","330","0.263768456567539","0.239091097176609","0.288445815958469"
"Nein","1993","1-Pers.- Haushalt","Ostdeutschland","128","0.437193603916409","0.380779683910091","0.493607523922727"
"Nein","1993","1-Pers.- Haushalt","Westdeutschland","417","0.381860777712062","0.352389869572203","0.411331685851921"
