year,hhtyp,sampreg,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Single-person household,West,Yes,0.595166163141994,6603,0.5833264019921813,0.6070059242918067
1992,Single-person household,West,No,0.40483383685800606,6603,0.3929940757081934,0.4166735980078187
1992,Single-person household,East,Yes,0.5620689655172414,6603,0.550102026235395,0.5740359047990878
1992,Single-person household,East,No,0.4379310344827586,6603,0.4259640952009121,0.4498979737646051
1992,Couple without children,West,Yes,0.7315270935960592,6603,0.7208377542924229,0.7422164328996954
1992,Couple without children,West,No,0.2684729064039409,6603,0.2577835671003046,0.2791622457075772
1992,Couple without children,East,Yes,0.7257019438444925,6603,0.7149403665117545,0.7364635211772305
1992,Couple without children,East,No,0.27429805615550756,6603,0.26353647882276954,0.2850596334882456
1992,Single parent,West,No,0.5522388059701493,6603,0.5402445832377839,0.5642330287025147
1992,Single parent,West,Yes,0.44776119402985076,6603,0.4357669712974853,0.4597554167622162
1992,Single parent,East,Yes,0.5409836065573771,6603,0.528963963429873,0.5530032496848812
1992,Single parent,East,No,0.45901639344262296,6603,0.44699675031511876,0.47103603657012716
1992,Couple with children,West,Yes,0.6360792492179353,6603,0.6244742678764124,0.6476842305594583
1992,Couple with children,West,No,0.36392075078206465,6603,0.3523157694405416,0.3755257321235877
1992,Couple with children,East,Yes,0.7037815126050421,6603,0.6927683911220102,0.714794634088074
1992,Couple with children,East,No,0.296218487394958,6603,0.285205365911926,0.30723160887798995
1992,Multi-generational household,West,Yes,0.6116504854368932,6603,0.5998947861445476,0.6234061847292387
1992,Multi-generational household,West,No,0.3883495145631068,6603,0.3765938152707612,0.4001052138554524
1992,Multi-generational household,East,Yes,0.7105263157894737,6603,0.6995872546220837,0.7214653769568636
1992,Multi-generational household,East,No,0.2894736842105263,6603,0.27853462304313636,0.3004127453779163
1992,Other Combinations,West,Yes,0.6372549019607843,6603,0.6256579784875301,0.6488518254340384
1992,Other Combinations,West,No,0.3627450980392157,6603,0.3511481745659615,0.37434202151246987
1992,Other Combinations,East,Yes,0.6031746031746031,6603,0.5913739328971421,0.6149752734520642
1992,Other Combinations,East,No,0.3968253968253968,6603,0.38502472654793585,0.40862606710285776
1993,Single-person household,West,Yes,0.6005747126436781,6570,0.5887313593200404,0.6124180659673158
1993,Single-person household,West,No,0.3994252873563218,6570,0.38758193403268404,0.4112686406799596
1993,Single-person household,East,Yes,0.569023569023569,6570,0.5570488515846477,0.5809982864624903
1993,Single-person household,East,No,0.43097643097643096,6570,0.4190017135375096,0.4429511484153523
1993,Couple without children,West,Yes,0.7306122448979592,6570,0.7198845655113056,0.7413399242846127
1993,Couple without children,West,No,0.2693877551020408,6570,0.2586600757153873,0.28011543448869436
1993,Couple without children,East,Yes,0.7568710359408034,6570,0.746498076510299,0.7672439953713078
1993,Couple without children,East,No,0.24312896405919662,6570,0.23275600462869217,0.2535019234897011
1993,Single parent,West,No,0.5254901960784314,6570,0.5134154421093388,0.537564950047524
1993,Single parent,West,Yes,0.4745098039215686,6570,0.462435049952476,0.48658455789066124
1993,Single parent,East,Yes,0.5333333333333333,6570,0.5212697552102497,0.545396911456417
1993,Single parent,East,No,0.4666666666666667,6570,0.454603088543583,0.47873024478975035
1993,Couple with children,West,Yes,0.6288936627282492,6570,0.6172118246780477,0.6405755007784507
1993,Couple with children,West,No,0.3711063372717508,6570,0.3594244992215493,0.3827881753219523
1993,Couple with children,East,Yes,0.755331088664422,6570,0.7449359218865216,0.7657262554423224
1993,Couple with children,East,No,0.244668911335578,6570,0.2342737445576776,0.2550640781134784
1993,Multi-generational household,West,Yes,0.6542056074766355,6570,0.6427045045277372,0.6657067104255338
1993,Multi-generational household,West,No,0.34579439252336447,6570,0.3342932895744662,0.35729549547226275
1993,Multi-generational household,East,Yes,0.7272727272727273,6570,0.7165034558634329,0.7380419986820217
1993,Multi-generational household,East,No,0.2727272727272727,6570,0.26195800131797836,0.28349654413656705
1993,Other Combinations,West,Yes,0.5454545454545454,6570,0.5334141339848818,0.557494956924209
1993,Other Combinations,West,No,0.45454545454545453,6570,0.44250504307579097,0.4665858660151181
1993,Other Combinations,East,Yes,0.6607142857142857,6570,0.6492654052216014,0.67216316620697
1993,Other Combinations,East,No,0.3392857142857143,6570,0.3278368337930299,0.3507345947783987
1994,Single-person household,West,Yes,0.5806763285024155,6496,0.5686765062194897,0.5926761507853412
1994,Single-person household,West,No,0.41932367149758454,6496,0.40732384921465886,0.4313234937805102
1994,Single-person household,East,Yes,0.625,6496,0.6132269576632856,0.6367730423367144
1994,Single-person household,East,No,0.375,6496,0.3632269576632856,0.3867730423367144
1994,Couple without children,West,Yes,0.7329093799682035,6496,0.7221499931516212,0.7436687667847858
1994,Couple without children,West,No,0.2670906200317965,6496,0.2563312332152142,0.2778500068483788
1994,Couple without children,East,Yes,0.8095238095238095,6496,0.7999745823580332,0.8190730366895859
1994,Couple without children,East,No,0.19047619047619047,6496,0.18092696331041408,0.20002541764196685
1994,Single parent,West,No,0.5396825396825397,6496,0.5275617484440556,0.5518033309210237
1994,Single parent,West,Yes,0.4603174603174603,6496,0.44819666907897615,0.47243825155594443
1994,Single parent,East,No,0.5046728971962616,6496,0.49251428238015743,0.5168315120123658
1994,Single parent,East,Yes,0.4953271028037383,6496,0.4831684879876341,0.5074857176198425
1994,Couple with children,West,Yes,0.6320702910488742,6496,0.6203429871203728,0.6437975949773757
1994,Couple with children,West,No,0.36792970895112576,6496,0.3562024050226244,0.3796570128796271
1994,Couple with children,East,Yes,0.7188235294117648,6496,0.7078906717703203,0.7297563870532092
1994,Couple with children,East,No,0.2811764705882353,6496,0.2702436129467909,0.2921093282296797
1994,Multi-generational household,West,Yes,0.6428571428571429,6496,0.6312048528646579,0.6545094328496279
1994,Multi-generational household,West,No,0.35714285714285715,6496,0.3454905671503722,0.3687951471353421
1994,Multi-generational household,East,Yes,0.6857142857142857,6496,0.6744249865393117,0.6970035848892597
1994,Multi-generational household,East,No,0.3142857142857143,6496,0.30299641511074027,0.3255750134606883
1994,Other Combinations,West,Yes,0.5779816513761468,6496,0.565971298824351,0.5899920039279425
1994,Other Combinations,West,No,0.42201834862385323,6496,0.41000799607205757,0.4340287011756489
1994,Other Combinations,East,Yes,0.7017543859649122,6496,0.6906290620613621,0.7128797098684624
1994,Other Combinations,East,No,0.2982456140350877,6496,0.2871202901315375,0.3093709379386379
1995,Single-person household,West,Yes,0.5580736543909348,6697,0.5461794162701289,0.5699678925117407
1995,Single-person household,West,No,0.44192634560906513,6697,0.43003210748825915,0.4538205837298711
1995,Single-person household,East,Yes,0.6346749226006192,6697,0.623142213602158,0.6462076315990803
1995,Single-person household,East,No,0.3653250773993808,6697,0.35379236840091965,0.37685778639784195
1995,Couple without children,West,Yes,0.7337909992372235,6697,0.7232054479735018,0.7443765505009451
1995,Couple without children,West,No,0.2662090007627765,6697,0.25562344949905486,0.2767945520264981
1995,Couple without children,East,Yes,0.814663951120163,6697,0.8053574781226434,0.8239704241176826
1995,Couple without children,East,No,0.18533604887983707,6697,0.17602957588231744,0.1946425218773567
1995,Single parent,West,No,0.55,6697,0.5380847399971823,0.5619152600028178
1995,Single parent,West,Yes,0.45,6697,0.43808473999718234,0.4619152600028177
1995,Single parent,East,Yes,0.5855855855855856,6697,0.5737870383041551,0.5973841328670161
1995,Single parent,East,No,0.4144144144144144,6697,0.40261586713298386,0.42621296169584494
1995,Couple with children,West,Yes,0.6244227809132888,6697,0.6128241985076229,0.6360213633189548
1995,Couple with children,West,No,0.37557721908671116,6697,0.36397863668104524,0.38717580149237707
1995,Couple with children,East,Yes,0.7091136079900124,6697,0.6982359466348969,0.719991269345128
1995,Couple with children,East,No,0.2908863920099875,6697,0.280008730654872,0.30176405336510304
1995,Multi-generational household,West,Yes,0.6,6697,0.5882666630467741,0.6117333369532258
