"hlc0119_h","year","hhtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","672","0.72421281470525","0.695428046172406","0.752997583238094"
"Ja","1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1782","0.739950845117897","0.722531227893279","0.757370462342515"
"Ja","1992","1-Pers.- Haushalt","Ostdeutschland","163","0.570141362796413","0.513163888279451","0.627118837313375"
"Ja","1992","1-Pers.- Haushalt","Westdeutschland","591","0.604527532484199","0.574115906820012","0.634939158148387"
"Ja","1992","Alleinerziehende","Ostdeutschland","143","0.516289527572414","0.458872461158414","0.573706593986413"
"Ja","1992","Alleinerziehende","Westdeutschland","278","0.449457071657478","0.411506718082182","0.487407425232774"
"Ja","1992","Paar mit Kind(ern)","Ostdeutschland","2445","0.685788875548287","0.6704211329995","0.701156618097074"
"Ja","1992","Paar mit Kind(ern)","Westdeutschland","4578","0.669597769920308","0.658838099633592","0.680357440207023"
"Ja","1992","Sonstige","Ostdeutschland","222","0.625854916267","0.574419117562691","0.677290714971309"
"Ja","1992","Sonstige","Westdeutschland","533","0.687170547671794","0.65621913013938","0.718121965204207"
"Nein","1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","254","0.27578718529475","0.247002416761906","0.304571953827594"
"Nein","1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","654","0.260049154882103","0.242629537657485","0.277468772106721"
"Nein","1992","1-Pers.- Haushalt","Ostdeutschland","127","0.429858637203587","0.372881162686625","0.486836111720549"
"Nein","1992","1-Pers.- Haushalt","Westdeutschland","402","0.395472467515801","0.365060841851613","0.425884093179988"
"Nein","1992","Alleinerziehende","Ostdeutschland","148","0.483710472427586","0.426293406013587","0.541127538841586"
"Nein","1992","Alleinerziehende","Westdeutschland","382","0.550542928342522","0.512592574767226","0.588493281917818"
"Nein","1992","Paar mit Kind(ern)","Ostdeutschland","1060","0.314211124451713","0.298843381902926","0.329578867000499"
"Nein","1992","Paar mit Kind(ern)","Westdeutschland","2763","0.330402230079692","0.319642559792977","0.341161900366408"
"Nein","1992","Sonstige","Ostdeutschland","118","0.374145083733","0.322709285028691","0.425580882437309"
"Nein","1992","Sonstige","Westdeutschland","329","0.312829452328206","0.281878034795793","0.343780869860619"
"Ja","1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","716","0.758871393822134","0.731612327157561","0.786130460486708"
"Ja","1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1790","0.736231543432461","0.718782015265357","0.753681071599565"
"Ja","1993","1-Pers.- Haushalt","Ostdeutschland","169","0.562806396083591","0.506392476077273","0.619220316089909"
"Ja","1993","1-Pers.- Haushalt","Westdeutschland","627","0.618139222287938","0.588668314148079","0.647610130427797"
"Ja","1993","Alleinerziehende","Ostdeutschland","147","0.520882473960729","0.463875500537328","0.577889447384131"
"Ja","1993","Alleinerziehende","Westdeutschland","284","0.47983259084955","0.440475842774842","0.519189338924257"
"Ja","1993","Paar mit Kind(ern)","Ostdeutschland","2444","0.739298010581048","0.72428518823269","0.754310832929406"
"Ja","1993","Paar mit Kind(ern)","Westdeutschland","4377","0.669259683183117","0.658341437067827","0.680177929298408"
"Ja","1993","Sonstige","Ostdeutschland","206","0.673257545862341","0.620271898912389","0.726243192812293"
"Ja","1993","Sonstige","Westdeutschland","541","0.608015912039013","0.576032244324536","0.63999957975349"
"Nein","1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","230","0.241128606177866","0.213869539513292","0.268387672842439"
"Nein","1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","660","0.263768456567539","0.246318928400435","0.281217984734643"
"Nein","1993","1-Pers.- Haushalt","Ostdeutschland","128","0.437193603916409","0.380779683910091","0.493607523922727"
