year,hhtyp,sampreg,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Single-person household,West,Yes,0.17304908310560765,591,6603,0.17292370050720232,0.173174465704013
1992,Single-person household,West,No,0.11320832083546967,402,6603,0.11310330308116111,0.11331333858977823
1992,Single-person household,East,Yes,0.029459115943784926,163,6603,0.02940307189269992,0.029515159994869932
1992,Single-person household,East,No,0.022210603947334116,127,6603,0.02216175945573606,0.022259448438932173
1992,Couple without children,West,Yes,0.15723424002544142,891,6603,0.15711358657333993,0.15735489347754292
1992,Couple without children,West,No,0.055258869643979226,327,6603,0.05518313926013003,0.055334600027828425
1992,Couple without children,East,Yes,0.03639317962703047,336,6603,0.03633111092248851,0.036455248331572425
1992,Couple without children,East,No,0.013868119073497092,127,6603,0.013829358604019109,0.013906879542975075
1992,Single parent,West,Yes,0.021671678298810396,120,6603,0.021623416741271273,0.02171993985634952
1992,Single parent,West,No,0.024287365245564088,148,6603,0.02423634248943884,0.024338388001689335
1992,Single parent,East,Yes,0.006876315562499255,66,6603,0.006848925544538171,0.006903705580460338
1992,Single parent,East,No,0.00537919479579098,56,6603,0.005354951025884208,0.0054034385656977525
1992,Couple with children,West,Yes,0.16618760971464847,1220,6603,0.16606422929561063,0.1663109901336863
1992,Couple with children,West,No,0.07905041965542274,698,6603,0.07896098975130993,0.07913984955953556
1992,Couple with children,East,Yes,0.0456949723100748,670,6603,0.045625758849607505,0.045764185770542094
1992,Couple with children,East,No,0.0205009794988189,282,6603,0.020454011499971066,0.02054794749766673
1992,Multi-generational household,West,Yes,0.00740647894794719,63,6603,0.007378060237804397,0.007434897658089982
1992,Multi-generational household,West,No,0.0028756013893014927,40,6603,0.0028578532935953217,0.0028933494850076637
1992,Other Combinations,West,Yes,0.009959530912765264,65,6603,0.00992661858013258,0.009992443245397947
1992,Other Combinations,West,No,0.0053831994539977395,37,6603,0.005358946710194603,0.0054074521978008765
1992,Other Combinations,East,Yes,0.004045122012214169,38,6603,0.004024084305691064,0.0040661597187372734
1993,Single-person household,West,Yes,0.1798797142601316,627,6570,0.17975303310725377,0.18000639541300945
1993,Single-person household,West,No,0.11113085268713514,417,6570,0.11102719097568499,0.1112345143985853
1993,Single-person household,East,Yes,0.029260915434348875,169,6570,0.029205327908064262,0.029316502960633487
1993,Single-person household,East,No,0.022726322063399192,128,6570,0.022677168521837838,0.022775475604960547
1993,Couple without children,West,Yes,0.15753154195332525,895,6570,0.15741138671136218,0.15765169719528832
1993,Couple without children,West,No,0.05641551706376137,330,6570,0.056339419313590884,0.056491614813931855
1993,Couple without children,East,Yes,0.038675055030461224,358,6570,0.038611458604221285,0.03873865145670116
1993,Couple without children,East,No,0.012299569876919906,115,6570,0.012263216921913823,0.012335922831925989
1993,Single parent,West,Yes,0.022377018876154717,121,6570,0.022328235826058033,0.0224258019262514
1993,Single parent,West,No,0.02325151487743783,134,6570,0.023201809985360946,0.023301219769514717
1993,Single parent,East,Yes,0.006584738528356878,64,6570,0.0065580627674397185,0.006611414289274037
1993,Single parent,East,No,0.005290359838928826,56,6570,0.005266433684294233,0.005314285993563419
1993,Couple with children,West,Yes,0.16179810697592048,1171,6570,0.16167664420844605,0.16191956974339491
1993,Couple with children,West,No,0.07528700565253324,691,6570,0.07519998033273055,0.07537403097233593
1993,Couple with children,East,Yes,0.04943722330793968,673,6570,0.04936572437303604,0.04950872224284333
1993,Couple with children,East,No,0.016683162448698222,218,6570,0.01664091815409934,0.016725406743297106
1993,Multi-generational household,West,Yes,0.007416125659574066,70,6570,0.007387827754655856,0.007444423564492277
1993,Multi-generational household,West,No,0.003590888030546911,37,6570,0.003571159174121788,0.0036106168869720337
1993,Other Combinations,West,Yes,0.008485391576696411,60,6570,0.008455138633057045,0.008515644520335777
