year,hhtyp,sampreg,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1992,Single-person household,West,Yes,0.60452,591,6467,0,0.58284,0,0.62338
1992,Single-person household,West,No,0.39548,402,6467,0,0.37367,0,0.41438
1992,Single-person household,East,Yes,0.57014,163,6467,0,0.53755,0,0.59942
1992,Single-person household,East,No,0.42986,127,6467,0,0.40490,0,0.45601
1992,Couple without children,West,Yes,0.73995,891,6467,0,0.71466,0,0.76347
1992,Couple without children,West,No,0.26005,327,6467,0,0.24085,0,0.27657
1992,Couple without children,East,Yes,0.72408,336,6467,0,0.69746,0,0.75470
1992,Couple without children,East,No,0.27592,127,6467,0,0.25768,0,0.29401
1992,Single parent,West,Yes,0.47154,120,6467,0,0.42713,0,0.50941
1992,Single parent,West,No,0.52846,148,6467,0,0.47319,0,0.58664
1992,Single parent,East,Yes,0.56108,66,6467,0,0.50441,0,0.62134
1992,Single parent,East,No,0.43892,56,6467,0,0.39410,0,0.49292
1992,Couple with children,West,Yes,0.67766,1220,6467,0,0.65277,0,0.70149
1992,Couple with children,West,No,0.32234,698,6467,0,0.30613,0,0.33735
1992,Couple with children,East,Yes,0.69030,670,6467,0,0.67151,0,0.71021
1992,Couple with children,East,No,0.30970,282,6467,0,0.29662,0,0.32519
1992,Multi-generational household,West,Yes,0.72033,63,6467,0,0.54155,0,0.87086
1992,Multi-generational household,West,No,0.27967,40,6467,0,0.19015,0,0.42554
1992,Other Combinations,West,Yes,0.64914,65,6467,0,0.54632,0,0.78719
1992,Other Combinations,West,No,0.35086,37,6467,0,0.27077,0,0.43401
1992,Other Combinations,East,Yes,1.00000,38,6467,0,0.84333,0,1.14953
1993,Single-person household,West,Yes,0.61812,627,6421,0,0.59649,0,0.64300
1993,Single-person household,West,No,0.38188,417,6421,0,0.35847,0,0.40163
1993,Single-person household,East,Yes,0.56285,169,6421,0,0.53649,0,0.59472
1993,Single-person household,East,No,0.43715,128,6421,0,0.41275,0,0.46665
1993,Couple without children,West,Yes,0.73631,895,6421,0,0.70847,0,0.76080
1993,Couple without children,West,No,0.26369,330,6421,0,0.24707,0,0.28151
1993,Couple without children,East,Yes,0.75871,358,6421,0,0.72739,0,0.79023
1993,Couple without children,East,No,0.24129,115,6421,0,0.22157,0,0.26433
1993,Single parent,West,Yes,0.49042,121,6421,0,0.44198,0,0.54242
1993,Single parent,West,No,0.50958,134,6421,0,0.46371,0,0.56928
1993,Single parent,East,Yes,0.55450,64,6421,0,0.50380,0,0.60844
1993,Single parent,East,No,0.44550,56,6421,0,0.39117,0,0.49683
1993,Couple with children,West,Yes,0.68245,1171,6421,0,0.65699,0,0.70710
1993,Couple with children,West,No,0.31755,691,6421,0,0.29688,0,0.33854
1993,Couple with children,East,Yes,0.74769,673,6421,0,0.72150,0,0.77191
1993,Couple with children,East,No,0.25231,218,6421,0,0.23533,0,0.26890
1993,Multi-generational household,West,Yes,0.67376,70,6421,0,0.56411,0,0.80750
1993,Multi-generational household,West,No,0.32624,37,6421,0,0.22961,0,0.44181
1993,Other Combinations,West,Yes,0.53202,60,6421,0,0.44938,0,0.62115
1993,Other Combinations,West,No,0.46798,50,6421,0,0.37356,0,0.56679
1993,Other Combinations,East,Yes,1.00000,37,6421,0,0.82842,0,1.18993
1994,Single-person household,West,Yes,0.59866,601,6365,0,0.57946,0,0.62072
1994,Single-person household,West,No,0.40134,434,6365,0,0.37957,0,0.42038
1994,Single-person household,East,Yes,0.63259,195,6365,0,0.59471,0,0.66990
1994,Single-person household,East,No,0.36741,117,6365,0,0.33874,0,0.39210
1994,Couple without children,West,Yes,0.75406,922,6365,0,0.72285,0,0.78088
1994,Couple without children,West,No,0.24594,336,6365,0,0.22782,0,0.26656
1994,Couple without children,East,Yes,0.81662,391,6365,0,0.78209,0,0.85592
1994,Couple without children,East,No,0.18338,92,6365,0,0.16362,0,0.20001
1994,Single parent,West,Yes,0.46439,116,6365,0,0.41335,0,0.51758
1994,Single parent,West,No,0.53561,136,6365,0,0.46971,0,0.60213
1994,Single parent,East,Yes,0.49452,53,6365,0,0.43621,0,0.55751
1994,Single parent,East,No,0.50548,54,6365,0,0.43827,0,0.57421
1994,Couple with children,West,Yes,0.67281,1151,6365,0,0.64846,0,0.69638
1994,Couple with children,West,No,0.32719,670,6365,0,0.30691,0,0.34448
1994,Couple with children,East,Yes,0.72156,611,6365,0,0.69538,0,0.75432
1994,Couple with children,East,No,0.27844,239,6365,0,0.26034,0,0.29711
1994,Multi-generational household,West,Yes,0.61527,63,6365,0,0.46584,0,0.75266
1994,Multi-generational household,West,No,0.38473,35,6365,0,0.28579,0,0.51064
1994,Other Combinations,West,Yes,0.56658,63,6365,0,0.49097,0,0.65474
1994,Other Combinations,West,No,0.43342,46,6365,0,0.34677,0,0.52219
1994,Other Combinations,East,Yes,1.00000,40,6365,0,0.79970,0,1.21897
1995,Single-person household,West,Yes,0.57825,591,6561,0,0.55598,0,0.60425
1995,Single-person household,West,No,0.42175,468,6561,0,0.39706,0,0.44257
1995,Single-person household,East,Yes,0.65233,205,6561,0,0.61472,0,0.68336
1995,Single-person household,East,No,0.34767,118,6561,0,0.32064,0,0.37450
1995,Couple without children,West,Yes,0.75414,962,6561,0,0.72625,0,0.77863
1995,Couple without children,West,No,0.24586,349,6561,0,0.22909,0,0.26499
1995,Couple without children,East,Yes,0.82421,400,6561,0,0.79126,0,0.86031
1995,Couple without children,East,No,0.17579,91,6561,0,0.16025,0,0.19448
1995,Single parent,West,Yes,0.45893,117,6561,0,0.40492,0,0.50808
1995,Single parent,West,No,0.54107,143,6561,0,0.47214,0,0.61209
1995,Single parent,East,Yes,0.58800,65,6561,0,0.51380,0,0.65257
1995,Single parent,East,No,0.41200,46,6561,0,0.34684,0,0.49602
1995,Couple with children,West,Yes,0.67037,1217,6561,0,0.64408,0,0.69936
1995,Couple with children,West,No,0.32963,732,6561,0,0.30958,0,0.35407
1995,Couple with children,East,Yes,0.70077,568,6561,0,0.66688,0,0.72607
1995,Couple with children,East,No,0.29923,233,6561,0,0.28118,0,0.31991
1995,Multi-generational household,West,Yes,0.59713,63,6561,0,0.47594,0,0.71640
1995,Multi-generational household,West,No,0.40287,42,6561,0,0.28644,0,0.52804
1995,Other Combinations,West,Yes,0.49548,62,6561,0,0.40639,0,0.57749
1995,Other Combinations,West,No,0.50452,53,6561,0,0.40638,0,0.60484
1995,Other Combinations,East,Yes,1.00000,36,6561,0,0.81901,0,1.20862
1996,Single-person household,West,Yes,0.59560,607,6464,0,0.57140,0,0.61538
1996,Single-person household,West,No,0.40440,456,6464,0,0.38047,0,0.42616
1996,Single-person household,East,Yes,0.62540,206,6464,0,0.59378,0,0.65825
1996,Single-person household,East,No,0.37460,132,6464,0,0.34784,0,0.40598
1996,Couple without children,West,Yes,0.74690,925,6464,0,0.71364,0,0.77315
1996,Couple without children,West,No,0.25310,366,6464,0,0.23312,0,0.27218
1996,Couple without children,East,Yes,0.79567,417,6464,0,0.76321,0,0.83146
1996,Couple without children,East,No,0.20433,110,6464,0,0.18588,0,0.22991
1996,Single parent,West,Yes,0.46484,122,6464,0,0.41232,0,0.51632
1996,Single parent,West,No,0.53516,153,6464,0,0.47590,0,0.59967
1996,Single parent,East,Yes,0.57160,59,6464,0,0.50657,0,0.63200
1996,Single parent,East,No,0.42840,50,6464,0,0.37524,0,0.49349
1996,Couple with children,West,Yes,0.64943,1157,6464,0,0.62400,0,0.67870
1996,Couple with children,West,No,0.35057,741,6464,0,0.32904,0,0.37146
1996,Couple with children,East,Yes,0.71260,539,6464,0,0.67773,0,0.74438
1996,Couple with children,East,No,0.28740,220,6464,0,0.26596,0,0.31287
1996,Multi-generational household,West,Yes,1.00000,64,6464,0,0.79159,0,1.19213
1996,Other Combinations,West,Yes,0.55119,60,6464,0,0.46819,0,0.64998
1996,Other Combinations,West,No,0.44881,42,6464,0,0.34635,0,0.56369
1996,Other Combinations,East,Yes,1.00000,38,6464,0,0.82428,0,1.16915
1997,Single-person household,West,Yes,0.59870,593,6412,0,0.56932,0,0.62691
1997,Single-person household,West,No,0.40130,442,6412,0,0.37565,0,0.42677
1997,Single-person household,East,Yes,0.66567,222,6412,0,0.63341,0,0.70546
1997,Single-person household,East,No,0.33433,124,6412,0,0.30727,0,0.36979
1997,Couple without children,West,Yes,0.73720,934,6412,0,0.70329,0,0.76994
1997,Couple without children,West,No,0.26280,386,6412,0,0.24371,0,0.28386
1997,Couple without children,East,Yes,0.79609,430,6412,0,0.76886,0,0.84044
1997,Couple without children,East,No,0.20391,115,6412,0,0.18520,0,0.22603
1997,Single parent,West,Yes,0.47523,119,6412,0,0.42605,0,0.52463
1997,Single parent,West,No,0.52477,154,6412,0,0.47005,0,0.59057
1997,Single parent,East,Yes,0.48837,57,6412,0,0.43335,0,0.55390
1997,Single parent,East,No,0.51163,59,6412,0,0.43538,0,0.58081
1997,Couple with children,West,Yes,0.63493,1121,6412,0,0.60926,0,0.66341
1997,Couple with children,West,No,0.36507,731,6412,0,0.34339,0,0.39086
1997,Couple with children,East,Yes,0.71202,512,6412,0,0.67679,0,0.74558
