"hlc0119_h","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","672","0.72421281470525","0.695428046172406","0.752997583238094"
"Ja","1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1782","","",""
"Ja","1992","1-Pers.- Haushalt","Ostdeutschland","163","","",""
"Ja","1992","1-Pers.- Haushalt","Westdeutschland","591","0.604527532484199","0.574115906820012","0.634939158148387"
"Ja","1992","Alleinerziehende","Ostdeutschland","143","","",""
"Ja","1992","Alleinerziehende","Westdeutschland","278","","",""
"Ja","1992","Paar mit Kind(ern)","Ostdeutschland","2445","","",""
"Ja","1992","Paar mit Kind(ern)","Westdeutschland","4578","0.669597769920308","0.658838099633592","0.680357440207023"
"Ja","1992","Sonstige","Ostdeutschland","222","","",""
"Ja","1992","Sonstige","Westdeutschland","533","0.687170547671794","0.65621913013938","0.718121965204207"
"Nein","1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","254","","",""
"Nein","1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","654","0.260049154882103","0.242629537657485","0.277468772106721"
"Nein","1992","1-Pers.- Haushalt","Ostdeutschland","127","","",""
"Nein","1992","1-Pers.- Haushalt","Westdeutschland","402","0.395472467515801","0.365060841851613","0.425884093179988"
"Nein","1992","Alleinerziehende","Ostdeutschland","148","","",""
"Nein","1992","Alleinerziehende","Westdeutschland","382","0.550542928342522","0.512592574767226","0.588493281917818"
"Nein","1992","Paar mit Kind(ern)","Ostdeutschland","1060","","",""
"Nein","1992","Paar mit Kind(ern)","Westdeutschland","2763","","",""
"Nein","1992","Sonstige","Ostdeutschland","118","","",""
"Nein","1992","Sonstige","Westdeutschland","329","0.312829452328206","0.281878034795793","0.343780869860619"
"Ja","1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","716","0.758871393822134","0.731612327157561","0.786130460486708"
"Ja","1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1790","","",""
"Ja","1993","1-Pers.- Haushalt","Ostdeutschland","169","","",""
"Ja","1993","1-Pers.- Haushalt","Westdeutschland","627","0.618139222287938","0.588668314148079","0.647610130427797"
"Ja","1993","Alleinerziehende","Ostdeutschland","147","","",""
"Ja","1993","Alleinerziehende","Westdeutschland","284","","",""
"Ja","1993","Paar mit Kind(ern)","Ostdeutschland","2444","","",""
"Ja","1993","Paar mit Kind(ern)","Westdeutschland","4377","0.669259683183117","0.658341437067827","0.680177929298408"
"Ja","1993","Sonstige","Ostdeutschland","206","","",""
"Ja","1993","Sonstige","Westdeutschland","541","0.608015912039013","0.576032244324536","0.63999957975349"
"Nein","1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","230","","",""
"Nein","1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","660","0.263768456567539","0.246318928400435","0.281217984734643"
"Nein","1993","1-Pers.- Haushalt","Ostdeutschland","128","","",""
"Nein","1993","1-Pers.- Haushalt","Westdeutschland","417","0.381860777712062","0.352389869572203","0.411331685851921"
"Nein","1993","Alleinerziehende","Ostdeutschland","148","","",""
"Nein","1993","Alleinerziehende","Westdeutschland","335","0.52016740915045","0.480810661075742","0.559524157225157"
"Nein","1993","Paar mit Kind(ern)","Ostdeutschland","841","0.260701989418952","0.245689167070594","0.27571481176731"
"Nein","1993","Paar mit Kind(ern)","Westdeutschland","2756","","",""
"Nein","1993","Sonstige","Ostdeutschland","95","0.326742454137659","0.273756807187707","0.379728101087611"
"Nein","1993","Sonstige","Westdeutschland","354","0.391984087960987","0.36000042024651","0.423967755675464"
"Ja","1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","782","0.816592525935336","0.792187979366678","0.840997072503994"
"Ja","1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1844","","",""
"Ja","1994","1-Pers.- Haushalt","Ostdeutschland","195","","",""
"Ja","1994","1-Pers.- Haushalt","Westdeutschland","601","0.598643158976127","0.56878058332209","0.628505734630163"
"Ja","1994","Alleinerziehende","Ostdeutschland","126","","",""
"Ja","1994","Alleinerziehende","Westdeutschland","279","","",""
"Ja","1994","Paar mit Kind(ern)","Ostdeutschland","2214","","",""
"Ja","1994","Paar mit Kind(ern)","Westdeutschland","4291","0.665490874367732","0.654372716162902","0.676609032572562"
"Ja","1994","Sonstige","Ostdeutschland","216","","",""
"Ja","1994","Sonstige","Westdeutschland","532","0.585888163866999","0.552735658887509","0.61904066884649"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","184","","",""
"Nein","1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","672","0.246058796371597","0.229228918690232","0.262888674052961"
"Nein","1994","1-Pers.- Haushalt","Ostdeutschland","117","","",""
"Nein","1994","1-Pers.- Haushalt","Westdeutschland","434","0.401356841023873","0.371494265369836","0.43121941667791"
"Nein","1994","Alleinerziehende","Ostdeutschland","136","","",""
"Nein","1994","Alleinerziehende","Westdeutschland","335","0.532978856061087","0.493516122319925","0.572441589802249"
"Nein","1994","Paar mit Kind(ern)","Ostdeutschland","923","0.291008866489552","0.275113726967937","0.306904006011167"
"Nein","1994","Paar mit Kind(ern)","Westdeutschland","2627","","",""
"Nein","1994","Sonstige","Ostdeutschland","101","","",""
"Nein","1994","Sonstige","Westdeutschland","316","0.414111836133001","0.38095933115351","0.447264341112491"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","800","0.824101915443164","0.800288956454013","0.847914874432314"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1924","","",""
"Ja","1995","1-Pers.- Haushalt","Ostdeutschland","205","","",""
"Ja","1995","1-Pers.- Haushalt","Westdeutschland","591","0.578264301852464","0.548521389986582","0.608007213718346"
"Ja","1995","Alleinerziehende","Ostdeutschland","150","","",""
"Ja","1995","Alleinerziehende","Westdeutschland","279","","",""
"Ja","1995","Paar mit Kind(ern)","Ostdeutschland","2052","","",""
"Ja","1995","Paar mit Kind(ern)","Westdeutschland","4589","0.663190174306526","0.652454553635729","0.673925794977324"
"Ja","1995","Sonstige","Ostdeutschland","194","","",""
"Ja","1995","Sonstige","Westdeutschland","501","0.53079498155006","0.497971372107424","0.563618590992696"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","182","","",""
"Nein","1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","698","0.245939376270247","0.229455896005564","0.262422856534931"
"Nein","1995","1-Pers.- Haushalt","Ostdeutschland","118","","",""
"Nein","1995","1-Pers.- Haushalt","Westdeutschland","468","0.421735698147536","0.391992786281654","0.451478610013418"
"Nein","1995","Alleinerziehende","Ostdeutschland","125","","",""
"Nein","1995","Alleinerziehende","Westdeutschland","376","0.556528372990747","0.518482809931279","0.594573936050216"
"Nein","1995","Paar mit Kind(ern)","Ostdeutschland","905","0.313441625579912","0.29672150139605","0.330161749763774"
"Nein","1995","Paar mit Kind(ern)","Westdeutschland","2856","","",""
"Nein","1995","Sonstige","Ostdeutschland","88","0.35021984408547","0.294542676456401","0.40589701171454"
"Nein","1995","Sonstige","Westdeutschland","387","0.46920501844994","0.436381409007304","0.502028627892576"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","834","0.795619455619129","0.771274989282925","0.819963921955333"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1850","","",""
"Ja","1996","1-Pers.- Haushalt","Ostdeutschland","206","","",""
"Ja","1996","1-Pers.- Haushalt","Westdeutschland","607","0.595646557852568","0.566144225632544","0.625148890072591"
"Ja","1996","Alleinerziehende","Ostdeutschland","139","","",""
"Ja","1996","Alleinerziehende","Westdeutschland","296","","",""
"Ja","1996","Paar mit Kind(ern)","Ostdeutschland","1949","","",""
"Ja","1996","Paar mit Kind(ern)","Westdeutschland","4335","0.642755734343213","0.631711019097442","0.653800449588984"
"Ja","1996","Sonstige","Ostdeutschland","196","","",""
"Ja","1996","Sonstige","Westdeutschland","520","0.615194899705161","0.581458287090576","0.648931512319746"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","220","","",""
"Nein","1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","732","0.253084714531206","0.236314500563971","0.269854928498441"
"Nein","1996","1-Pers.- Haushalt","Ostdeutschland","132","","",""
"Nein","1996","1-Pers.- Haushalt","Westdeutschland","456","0.404353442147432","0.374851109927409","0.433855774367456"
"Nein","1996","Alleinerziehende","Ostdeutschland","121","","",""
"Nein","1996","Alleinerziehende","Westdeutschland","397","0.547047546541868","0.50998627468535","0.584108818398387"
"Nein","1996","Paar mit Kind(ern)","Ostdeutschland","863","0.30412138826333","0.287118188421651","0.321124588105009"
"Nein","1996","Paar mit Kind(ern)","Westdeutschland","2896","","",""
"Nein","1996","Sonstige","Ostdeutschland","99","0.365552952729403","0.310597609909851","0.420508295548955"
"Nein","1996","Sonstige","Westdeutschland","279","","",""
"Ja","1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","860","0.795935432391219","0.772010122980389","0.81986074180205"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1868","","",""
"Ja","1997","1-Pers.- Haushalt","Ostdeutschland","222","","",""
"Ja","1997","1-Pers.- Haushalt","Westdeutschland","593","0.598717860912438","0.568856201475676","0.6285795203492"
"Ja","1997","Alleinerziehende","Ostdeutschland","128","","",""
"Ja","1997","Alleinerziehende","Westdeutschland","280","","",""
"Ja","1997","Paar mit Kind(ern)","Ostdeutschland","1847","","",""
"Ja","1997","Paar mit Kind(ern)","Westdeutschland","4230","0.631773824663925","0.620530176610159","0.643017472717692"
"Ja","1997","Sonstige","Ostdeutschland","190","","",""
"Ja","1997","Sonstige","Westdeutschland","480","0.596758562404934","0.562420801966273","0.631096322843596"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","230","","",""
"Nein","1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","772","0.262765405903916","0.245976087146481","0.279554724661351"
"Nein","1997","1-Pers.- Haushalt","Ostdeutschland","124","","",""
"Nein","1997","1-Pers.- Haushalt","Westdeutschland","442","0.401282139087562","0.3714204796508","0.431143798524324"
"Nein","1997","Alleinerziehende","Ostdeutschland","158","","",""
"Nein","1997","Alleinerziehende","Westdeutschland","397","0.547198121578997","0.509702533838184","0.584693709319811"
"Nein","1997","Paar mit Kind(ern)","Ostdeutschland","815","0.30212767302783","0.28468442697127","0.31957091908439"
"Nein","1997","Paar mit Kind(ern)","Westdeutschland","2839","","",""
"Nein","1997","Sonstige","Ostdeutschland","82","0.373057733564478","0.315584525757414","0.430530941371541"
"Nein","1997","Sonstige","Westdeutschland","304","0.403241437595066","0.368903677156404","0.437579198033727"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","910","0.791286916586854","0.768119309328897","0.814454523844811"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2294","","",""
"Ja","1998","1-Pers.- Haushalt","Ostdeutschland","229","","",""
"Ja","1998","1-Pers.- Haushalt","Westdeutschland","705","0.567552524346698","0.540433516832921","0.594671531860475"
"Ja","1998","Alleinerziehende","Ostdeutschland","130","","",""
"Ja","1998","Alleinerziehende","Westdeutschland","326","0.42476584768987","0.390187010125707","0.459344685254034"
"Ja","1998","Paar mit Kind(ern)","Ostdeutschland","1825","","",""
"Ja","1998","Paar mit Kind(ern)","Westdeutschland","4534","0.621800168917146","0.610961623439001","0.632638714395291"
"Ja","1998","Sonstige","Ostdeutschland","173","","",""
"Ja","1998","Sonstige","Westdeutschland","432","0.560850320459051","0.524750125116285","0.596950515801817"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","272","","",""
"Nein","1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","830","0.244259957850081","0.22919371601964","0.259326199680521"
"Nein","1998","1-Pers.- Haushalt","Ostdeutschland","170","","",""
"Nein","1998","1-Pers.- Haushalt","Westdeutschland","577","0.432447475653302","0.405328468139525","0.459566483167079"
"Nein","1998","Alleinerziehende","Ostdeutschland","172","","",""
"Nein","1998","Alleinerziehende","Westdeutschland","459","0.57523415231013","0.540655314745966","0.609812989874293"
"Nein","1998","Paar mit Kind(ern)","Ostdeutschland","905","0.322705039690892","0.305167907990488","0.340242171391296"
"Nein","1998","Paar mit Kind(ern)","Westdeutschland","3156","0.378199831082854","0.367361285604709","0.389038376560999"
"Nein","1998","Sonstige","Ostdeutschland","94","0.350887120110555","0.293642287847488","0.408131952373622"
"Nein","1998","Sonstige","Westdeutschland","294","","",""
"Ja","1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","910","0.760716181189543","0.736596928368875","0.784835434010211"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2230","","",""
"Ja","1999","1-Pers.- Haushalt","Ostdeutschland","234","","",""
"Ja","1999","1-Pers.- Haushalt","Westdeutschland","676","0.588230540488684","0.560373219389917","0.616087861587452"
"Ja","1999","Alleinerziehende","Ostdeutschland","133","","",""
"Ja","1999","Alleinerziehende","Westdeutschland","296","","",""
"Ja","1999","Paar mit Kind(ern)","Ostdeutschland","1733","","",""
"Ja","1999","Paar mit Kind(ern)","Westdeutschland","4570","0.627780845375676","0.616840027121902","0.63872166362945"
"Ja","1999","Sonstige","Ostdeutschland","108","","",""
"Ja","1999","Sonstige","Westdeutschland","301","0.626490706343046","0.583919566811289","0.669061845874802"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","292","","",""
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","842","0.250454788040875","0.235133295580276","0.265776280501475"
"Nein","1999","1-Pers.- Haushalt","Ostdeutschland","180","","",""
"Nein","1999","1-Pers.- Haushalt","Westdeutschland","523","0.411769459511316","0.383912138412548","0.439626780610083"
"Nein","1999","Alleinerziehende","Ostdeutschland","200","","",""
"Nein","1999","Alleinerziehende","Westdeutschland","462","0.621917662134301","0.587397476027287","0.656437848241315"
