year,hhtyp,sampreg,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Single-person household,West,Yes,0.60452,591,6467,0.60422,0.60483
1992,Single-person household,West,No,0.39548,402,6467,0.39517,0.39578
1992,Single-person household,East,Yes,0.57014,163,6467,0.56942,0.57086
1992,Single-person household,East,No,0.42986,127,6467,0.42914,0.43058
1992,Couple without children,West,Yes,0.73995,891,6467,0.73963,0.74027
1992,Couple without children,West,No,0.26005,327,6467,0.25973,0.26037
1992,Couple without children,East,Yes,0.72408,336,6467,0.72342,0.72474
1992,Couple without children,East,No,0.27592,127,6467,0.27526,0.27658
1992,Single parent,West,Yes,0.47154,120,6467,0.47077,0.47232
1992,Single parent,West,No,0.52846,148,6467,0.52768,0.52923
1992,Single parent,East,Yes,0.56108,66,6467,0.55959,0.56257
1992,Single parent,East,No,0.43892,56,6467,0.43743,0.44041
1992,Couple with children,West,Yes,0.67766,1220,6467,0.67735,0.67797
1992,Couple with children,West,No,0.32234,698,6467,0.32203,0.32265
1992,Couple with children,East,Yes,0.69030,670,6467,0.68970,0.69089
1992,Couple with children,East,No,0.30970,282,6467,0.30911,0.31030
1992,Multi-generational household,West,Yes,0.72033,63,6467,0.71886,0.72180
1992,Multi-generational household,West,No,0.27967,40,6467,0.27820,0.28114
1992,Other Combinations,West,Yes,0.64914,65,6467,0.64786,0.65041
1992,Other Combinations,West,No,0.35086,37,6467,0.34959,0.35214
1992,Other Combinations,East,Yes,1.00000,38,6467,1.00000,1.00000
1993,Single-person household,West,Yes,0.61812,627,6421,0.61782,0.61842
1993,Single-person household,West,No,0.38188,417,6421,0.38158,0.38218
1993,Single-person household,East,Yes,0.56285,169,6421,0.56213,0.56357
1993,Single-person household,East,No,0.43715,128,6421,0.43643,0.43787
1993,Couple without children,West,Yes,0.73631,895,6421,0.73600,0.73663
1993,Couple without children,West,No,0.26369,330,6421,0.26337,0.26400
1993,Couple without children,East,Yes,0.75871,358,6421,0.75809,0.75934
1993,Couple without children,East,No,0.24129,115,6421,0.24066,0.24191
1993,Single parent,West,Yes,0.49042,121,6421,0.48965,0.49119
1993,Single parent,West,No,0.50958,134,6421,0.50881,0.51035
1993,Single parent,East,Yes,0.55450,64,6421,0.55300,0.55600
1993,Single parent,East,No,0.44550,56,6421,0.44400,0.44700
1993,Couple with children,West,Yes,0.68245,1171,6421,0.68213,0.68276
