year,hhtyp,hlc0119_h,proportion,n,lower_confidence,upper_confidence
1992,Couple with children,1.0,0.2894333843797856,6603,0.2784947744974292,0.300371994262142
1992,Couple without children,1.0,0.18790199081163858,6603,0.17847972533830966,0.1973242562849675
1992,Couple with children,2.0,0.15007656967840735,6603,0.14146203604673907,0.15869110331007563
1992,Single-person household,1.0,0.11546707503828484,6603,0.10775854610800764,0.12317560396856203
1992,Single-person household,2.0,0.08101071975497703,6603,0.07442941668105849,0.08759202282889558
1992,Couple without children,2.0,0.06952526799387443,6603,0.06339034592277262,0.07566019006497623
1992,Single parent,2.0,0.03124042879019908,6603,0.027044269955259454,0.0354365876251387
1992,Single parent,1.0,0.028483920367534457,6603,0.024471464204200127,0.03249637653086879
1992,Other Combinations,1.0,0.015773353751914243,6603,0.012768004118847218,0.01877870338498127
1992,Multi-generational household,1.0,0.013782542113323124,6603,0.010970405402868946,0.0165946788237773
1992,Other Combinations,2.0,0.009494640122511486,6603,0.007155516947234048,0.011833763297788923
1992,Multi-generational household,2.0,0.00781010719754977,6603,0.005686807394510614,0.009933407000588926
1993,Couple with children,1.0,0.2848756372624749,6570,0.27396143926162386,0.2957898352633259
1993,Couple without children,1.0,0.1935733044955971,6570,0.1840194512357097,0.20312715775548448
1993,Couple with children,2.0,0.14042947628611155,6570,0.13202823840702227,0.14883071416520083
1993,Single-person household,1.0,0.12297234667078634,6570,0.11503119006848007,0.1309135032730926
1993,Single-person household,2.0,0.08419589062258613,6570,0.07748129089997022,0.09091049034520204
1993,Couple without children,2.0,0.06874710335238683,6570,0.06262875208854564,0.07486545461622802
1993,Single parent,2.0,0.02935269581337865,6570,0.025271117724099526,0.033434273902657775
1993,Single parent,1.0,0.028580256449868686,6570,0.02455113915863625,0.03260937374110112
1993,Other Combinations,1.0,0.01498532365209331,6570,0.012047485943686315,0.017923161360500303
1993,Multi-generational household,1.0,0.014521860033987331,6570,0.011629129315775581,0.01741459075219908
