"hlc0119_h","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1992","(Ehe-)Paar ohne Kind(er)","2454","","",""
"Ja","1992","1-Pers.- Haushalt","754","0.599271037349197","0.572456409536282","0.626085665162112"
"Ja","1992","Alleinerziehende","421","0.463240808875884","0.431548711396851","0.494932906354916"
"Ja","1992","Paar mit Kind(ern)","7023","0.67297386104614","0.664145021532885","0.681802700559395"
"Ja","1992","Sonstige","755","0.672701319596998","0.646174870125456","0.69922776906854"
"Nein","1992","(Ehe-)Paar ohne Kind(er)","908","0.263060357478156","0.248177274636454","0.277943440319858"
"Nein","1992","1-Pers.- Haushalt","529","0.400728962650803","0.373914334837888","0.427543590463718"
"Nein","1992","Alleinerziehende","530","0.536759191124116","0.505067093645084","0.568451288603149"
"Nein","1992","Paar mit Kind(ern)","3823","0.32702613895386","0.318197299440605","0.335854978467114"
"Nein","1992","Sonstige","447","0.327298680403002","0.30077223093146","0.353825129874544"
"Ja","1993","(Ehe-)Paar ohne Kind(er)","2506","","",""
"Ja","1993","1-Pers.- Haushalt","796","0.609753568660151","0.583645163259873","0.635861974060429"
"Ja","1993","Alleinerziehende","431","0.488374999010346","0.455968838103757","0.520781159916934"
"Ja","1993","Paar mit Kind(ern)","6821","0.684167554707435","0.675241377113298","0.693093732301572"
"Ja","1993","Sonstige","747","0.623068537580363","0.595603410882547","0.650533664278179"
"Nein","1993","(Ehe-)Paar ohne Kind(er)","890","0.259413032334402","0.24467131165606","0.274154753012744"
"Nein","1993","1-Pers.- Haushalt","545","0.390246431339849","0.364138025939572","0.416354836740127"
"Nein","1993","Alleinerziehende","483","0.511625000989654","0.479218840083066","0.544031161896243"
"Nein","1993","Paar mit Kind(ern)","3597","0.315832445292565","0.306906267698428","0.324758622886702"
"Nein","1993","Sonstige","449","0.376931462419637","0.349466335721821","0.404396589117453"
"Ja","1994","(Ehe-)Paar ohne Kind(er)","2626","","",""
"Ja","1994","1-Pers.- Haushalt","796","0.603978816454884","0.577861150965285","0.630096481944484"
"Ja","1994","Alleinerziehende","405","0.469647187181263","0.436597729378127","0.502696644984399"
