"hlc0119_h","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1992","(Ehe-)Paar ohne Kind(er)","2454","0.736939642521844","0.722056559680142","0.751822725363546"
"Ja","1992","1-Pers.- Haushalt","754","0.599271037349197","0.572456409536282","0.626085665162112"
"Ja","1992","Alleinerziehende","421","0.463240808875884","0.431548711396851","0.494932906354916"
"Ja","1992","Paar mit Kind(ern)","7023","0.67297386104614","0.664145021532885","0.681802700559395"
"Ja","1992","Sonstige","755","0.672701319596998","0.646174870125456","0.69922776906854"
"Nein","1992","(Ehe-)Paar ohne Kind(er)","908","0.263060357478156","0.248177274636454","0.277943440319858"
"Nein","1992","1-Pers.- Haushalt","529","0.400728962650803","0.373914334837888","0.427543590463718"
"Nein","1992","Alleinerziehende","530","0.536759191124116","0.505067093645084","0.568451288603149"
"Nein","1992","Paar mit Kind(ern)","3823","0.32702613895386","0.318197299440605","0.335854978467114"
"Nein","1992","Sonstige","447","0.327298680403002","0.30077223093146","0.353825129874544"
"Ja","1993","(Ehe-)Paar ohne Kind(er)","2506","0.740586967665598","0.725845246987256","0.75532868834394"
"Ja","1993","1-Pers.- Haushalt","796","0.609753568660151","0.583645163259873","0.635861974060429"
"Ja","1993","Alleinerziehende","431","0.488374999010346","0.455968838103757","0.520781159916934"
"Ja","1993","Paar mit Kind(ern)","6821","0.684167554707435","0.675241377113298","0.693093732301572"
"Ja","1993","Sonstige","747","0.623068537580363","0.595603410882547","0.650533664278179"
"Nein","1993","(Ehe-)Paar ohne Kind(er)","890","0.259413032334402","0.24467131165606","0.274154753012744"
"Nein","1993","1-Pers.- Haushalt","545","0.390246431339849","0.364138025939572","0.416354836740127"
"Nein","1993","Alleinerziehende","483","0.511625000989654","0.479218840083066","0.544031161896243"
"Nein","1993","Paar mit Kind(ern)","3597","0.315832445292565","0.306906267698428","0.324758622886702"
"Nein","1993","Sonstige","449","0.376931462419637","0.349466335721821","0.404396589117453"
"Ja","1994","(Ehe-)Paar ohne Kind(er)","2626","0.766057566916162","0.75199647936992","0.780118654462405"
"Ja","1994","1-Pers.- Haushalt","796","0.603978816454884","0.577861150965285","0.630096481944484"
"Ja","1994","Alleinerziehende","405","0.469647187181263","0.436597729378127","0.502696644984399"
"Ja","1994","Paar mit Kind(ern)","6505","0.674376010510764","0.665216625676817","0.683535395344711"
"Ja","1994","Sonstige","748","0.608124826077743","0.580092743070375","0.636156909085112"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","856","0.233942433083838","0.219881345537595","0.24800352063008"
"Nein","1994","1-Pers.- Haushalt","551","0.396021183545116","0.369903518055516","0.422138849034715"
"Nein","1994","Alleinerziehende","471","0.530352812818737","0.497303355015601","0.563402270621873"
"Nein","1994","Paar mit Kind(ern)","3550","0.325623989489236","0.316464604655289","0.334783374323183"
"Nein","1994","Sonstige","417","0.391875173922257","0.363843090914888","0.419907256929625"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","2724","0.767537498314281","0.753746936647911","0.781328059980651"
"Ja","1995","1-Pers.- Haushalt","796","0.590080346411435","0.564150555485832","0.616010137337037"
"Ja","1995","Alleinerziehende","429","0.466096441292081","0.434035525895118","0.498157356689044"
"Ja","1995","Paar mit Kind(ern)","6641","0.667695149638587","0.658643096032738","0.676747203244437"
"Ja","1995","Sonstige","695","0.55579471912105","0.527323620427264","0.584265817814837"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","880","0.232462501685719","0.218671940019349","0.246253063352089"
"Nein","1995","1-Pers.- Haushalt","586","0.409919653588565","0.383989862662963","0.435849444514168"
"Nein","1995","Alleinerziehende","501","0.533903558707919","0.501842643310956","0.565964474104882"
"Nein","1995","Paar mit Kind(ern)","3761","0.332304850361413","0.323252796755563","0.341356903967262"
"Nein","1995","Sonstige","475","0.44420528087895","0.415734182185163","0.472676379572736"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","2684","0.756412587071432","0.742460378857977","0.770364795284887"
"Ja","1996","1-Pers.- Haushalt","813","0.600303217055653","0.574653670897097","0.62595276321421"
"Ja","1996","Alleinerziehende","435","0.474007758018851","0.442305949759806","0.505709566277896"
"Ja","1996","Paar mit Kind(ern)","6284","0.652676127716909","0.643364351273086","0.661987904160732"
"Ja","1996","Sonstige","716","0.619668116255729","0.590900732110243","0.648435500401216"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","952","0.243587412928568","0.229635204715113","0.257539621142024"
"Nein","1996","1-Pers.- Haushalt","588","0.399696782944347","0.37404723678579","0.425346329102903"
"Nein","1996","Alleinerziehende","518","0.525992241981149","0.494290433722104","0.557694050240194"
"Nein","1996","Paar mit Kind(ern)","3759","0.347323872283091","0.338012095839267","0.356635648726914"
"Nein","1996","Sonstige","378","0.38033188374427","0.351564499598784","0.409099267889756"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","2728","0.748926942616513","0.735010973444761","0.762842911788266"
"Ja","1997","1-Pers.- Haushalt","815","0.609576331313879","0.583846711521044","0.635305951106714"
"Ja","1997","Alleinerziehende","408","0.451036080579202","0.419608388420542","0.482463772737863"
