year,hhtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1992,Single-person household,Yes,0.59927,754,6530,0,0.58031,0,0.61915
1992,Single-person household,No,0.40073,529,6530,0,0.38116,0,0.41620
1992,Couple without children,Yes,0.73691,1227,6530,0,0.71336,0,0.76496
1992,Couple without children,No,0.26309,454,6530,0,0.24948,0,0.27880
1992,Single parent,Yes,0.49039,186,6530,0,0.45304,0,0.54039
1992,Single parent,No,0.50961,204,6530,0,0.46224,0,0.55548
1992,Couple with children,Yes,0.68035,1890,6530,0,0.66225,0,0.70094
1992,Couple with children,No,0.31965,980,6530,0,0.30317,0,0.33851
1992,Multi-generational household,Yes,0.72060,90,6530,0,0.59194,0,0.83220
1992,Multi-generational household,No,0.27940,51,6530,0,0.20469,0,0.36936
1992,Other Combinations,Yes,0.62744,103,6530,0,0.55039,0,0.71217
1992,Other Combinations,No,0.37256,62,6530,0,0.30054,0,0.43271
1993,Single-person household,Yes,0.60974,796,6473,0,0.59034,0,0.63137
1993,Single-person household,No,0.39026,545,6473,0,0.37146,0,0.40736
1993,Couple without children,Yes,0.74062,1253,6473,0,0.71554,0,0.76632
1993,Couple without children,No,0.25938,445,6473,0,0.24303,0,0.27724
1993,Single parent,Yes,0.50365,185,6473,0,0.45922,0,0.55153
1993,Single parent,No,0.49635,190,6473,0,0.44960,0,0.54725
1993,Couple with children,Yes,0.69667,1844,6473,0,0.67332,0,0.71433
1993,Couple with children,No,0.30333,909,6473,0,0.28744,0,0.31909
1993,Multi-generational household,Yes,0.68788,94,6473,0,0.58903,0,0.79416
1993,Multi-generational household,No,0.31212,46,6473,0,0.21268,0,0.38090
1993,Other Combinations,Yes,0.56404,97,6473,0,0.49625,0,0.63794
1993,Other Combinations,No,0.43596,69,6473,0,0.36383,0,0.50115
1994,Single-person household,Yes,0.60400,796,6417,0,0.58600,0,0.62447
1994,Single-person household,No,0.39600,551,6417,0,0.37393,0,0.41591
1994,Couple without children,Yes,0.76617,1313,6417,0,0.74010,0,0.79592
1994,Couple without children,No,0.23383,428,6417,0,0.21470,0,0.25014
1994,Single parent,Yes,0.47037,169,6417,0,0.43305,0,0.51999
1994,Single parent,No,0.52963,190,6417,0,0.46259,0,0.58815
1994,Couple with children,Yes,0.68297,1762,6417,0,0.66042,0,0.70796
1994,Couple with children,No,0.31703,909,6417,0,0.29821,0,0.33372
1994,Multi-generational household,Yes,0.62238,87,6417,0,0.51135,0,0.76318
1994,Multi-generational household,No,0.37762,46,6417,0,0.27131,0,0.47226
1994,Other Combinations,Yes,0.61217,103,6417,0,0.53645,0,0.69470
1994,Other Combinations,No,0.38783,63,6417,0,0.31625,0,0.44910
1995,Single-person household,Yes,0.59014,796,6609,0,0.56549,0,0.61064
1995,Single-person household,No,0.40986,586,6609,0,0.39384,0,0.43017
1995,Couple without children,Yes,0.76764,1362,6609,0,0.74185,0,0.79658
1995,Couple without children,No,0.23236,440,6609,0,0.21474,0,0.24582
1995,Single parent,Yes,0.48535,182,6609,0,0.44220,0,0.52642
1995,Single parent,No,0.51465,189,6609,0,0.46553,0,0.57817
1995,Couple with children,Yes,0.67639,1785,6609,0,0.64873,0,0.69848
1995,Couple with children,No,0.32361,965,6609,0,0.30617,0,0.34507
1995,Multi-generational household,Yes,0.62865,84,6609,0,0.50721,0,0.75106
1995,Multi-generational household,No,0.37135,49,6609,0,0.27503,0,0.48637
1995,Other Combinations,Yes,0.52110,98,6609,0,0.45124,0,0.60191
1995,Other Combinations,No,0.47890,73,6609,0,0.40485,0,0.56544
1996,Single-person household,Yes,0.60033,813,6541,0,0.57980,0,0.62208
1996,Single-person household,No,0.39967,588,6541,0,0.38179,0,0.41743
1996,Couple without children,Yes,0.75642,1342,6541,0,0.73646,0,0.78321
1996,Couple without children,No,0.24358,476,6541,0,0.22572,0,0.25706
1996,Single parent,Yes,0.48535,181,6541,0,0.44347,0,0.53788
1996,Single parent,No,0.51465,203,6541,0,0.46786,0,0.56293
1996,Couple with children,Yes,0.66149,1696,6541,0,0.63865,0,0.68538
1996,Couple with children,No,0.33851,961,6541,0,0.32072,0,0.35966
1996,Multi-generational household,Yes,0.69406,84,6541,0,0.57267,0,0.84331
1996,Multi-generational household,No,0.30594,37,6541,0,0.22563,0,0.39447
1996,Other Combinations,Yes,0.57122,98,6541,0,0.50331,0,0.64802
1996,Other Combinations,No,0.42878,62,6541,0,0.35018,0,0.51061
1997,Single-person household,Yes,0.60962,815,6484,0,0.58567,0,0.63604
1997,Single-person household,No,0.39038,566,6484,0,0.37215,0,0.41025
1997,Couple without children,Yes,0.74893,1364,6484,0,0.72736,0,0.77556
