"hlc0119_h","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1992","(Ehe-)Paar ohne Kind(er)","1227","0.736939642521844","0.715891784917187","0.757987500126502"
"Ja","1992","1-Pers.- Haushalt","754","0.599271037349197","0.572456409536282","0.626085665162112"
"Ja","1992","Alleinerziehende","186","0.490397481531404","0.44078331661462","0.540011646448189"
"Ja","1992","Paar mit Kind(ern)","1890","0.680463559537559","0.663403922946802","0.697523196128316"
"Ja","1992","Sonstige","193","0.661400996105689","0.608378198525289","0.714423793686088"
"Nein","1992","(Ehe-)Paar ohne Kind(er)","454","0.263060357478156","0.242012499873498","0.284108215082813"
"Nein","1992","1-Pers.- Haushalt","529","0.400728962650803","0.373914334837888","0.427543590463718"
"Nein","1992","Alleinerziehende","204","0.509602518468596","0.459988353551811","0.55921668338538"
"Nein","1992","Paar mit Kind(ern)","980","0.319536440462441","0.302476803871684","0.336596077053198"
"Nein","1992","Sonstige","113","0.338599003894312","0.285576206313912","0.391621801474711"
"Ja","1993","(Ehe-)Paar ohne Kind(er)","1253","0.740586967665598","0.719739026349571","0.761434908981625"
"Ja","1993","1-Pers.- Haushalt","796","0.609753568660151","0.583645163259873","0.635861974060429"
"Ja","1993","Alleinerziehende","185","0.503653389357904","0.453048687804321","0.554258090911486"
"Ja","1993","Paar mit Kind(ern)","1844","0.696602208598298","0.679429309571863","0.713775107624733"
"Ja","1993","Sonstige","191","0.609799269625633","0.555144902880981","0.664453636370285"
"Nein","1993","(Ehe-)Paar ohne Kind(er)","445","0.259413032334402","0.238565091018375","0.280260973650429"
"Nein","1993","1-Pers.- Haushalt","545","0.390246431339849","0.364138025939572","0.416354836740127"
"Nein","1993","Alleinerziehende","190","0.496346610642096","0.445741909088514","0.546951312195679"
"Nein","1993","Paar mit Kind(ern)","909","0.303397791401702","0.286224892375267","0.320570690428137"
"Nein","1993","Sonstige","115","0.390200730374367","0.335546363629715","0.444855097119019"
"Ja","1994","(Ehe-)Paar ohne Kind(er)","1313","0.766057566916162","0.746172186206551","0.785942947625774"
"Ja","1994","1-Pers.- Haushalt","796","0.603978816454884","0.577861150965285","0.630096481944484"
"Ja","1994","Alleinerziehende","169","0.470378894733169","0.418748265010892","0.522009524455447"
"Ja","1994","Paar mit Kind(ern)","1762","0.682850362807873","0.665201934758381","0.700498790857365"
"Ja","1994","Sonstige","190","0.61592653250786","0.560797025809508","0.671056039206213"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","428","0.233942433083838","0.214057052374226","0.25382781379345"
"Nein","1994","1-Pers.- Haushalt","551","0.396021183545116","0.369903518055516","0.422138849034715"
"Nein","1994","Alleinerziehende","190","0.529621105266831","0.477990475544553","0.581251734989108"
"Nein","1994","Paar mit Kind(ern)","909","0.317149637192127","0.299501209142635","0.334798065241619"
"Nein","1994","Sonstige","109","0.384073467492139","0.328943960793787","0.439202974190492"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","1362","0.767537498314281","0.748034698972958","0.787040297655604"
"Ja","1995","1-Pers.- Haushalt","796","0.590080346411435","0.564150555485832","0.616010137337037"
"Ja","1995","Alleinerziehende","182","0.485438668552228","0.434582118763166","0.53629521834129"
"Ja","1995","Paar mit Kind(ern)","1785","0.676378757011058","0.658892565337836","0.693864948684279"
"Ja","1995","Sonstige","182","0.561089955902132","0.505305229661036","0.616874682143227"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","440","0.232462501685719","0.212959702344396","0.251965301027042"
"Nein","1995","1-Pers.- Haushalt","586","0.409919653588565","0.383989862662963","0.435849444514168"
"Nein","1995","Alleinerziehende","189","0.514561331447772","0.46370478165871","0.565417881236833"
"Nein","1995","Paar mit Kind(ern)","965","0.323621242988942","0.306135051315721","0.341107434662164"
"Nein","1995","Sonstige","122","0.438910044097868","0.383125317856773","0.494694770338964"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","1342","0.756412587071432","0.73668118499091","0.776143989151954"
"Ja","1996","1-Pers.- Haushalt","813","0.600303217055653","0.574653670897097","0.62595276321421"
"Ja","1996","Alleinerziehende","181","0.485455414798786","0.435467081161752","0.53544374843582"
"Ja","1996","Paar mit Kind(ern)","1696","0.661520605311968","0.643528162962995","0.679513047660941"
"Ja","1996","Sonstige","182","0.619273124055606","0.562499997114581","0.676046250996631"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","476","0.243587412928568","0.223856010848046","0.26331881500909"
