year,hhtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Single-person household,Yes,0.59927,754,6530,0.59899,0.59955
1992,Single-person household,No,0.40073,529,6530,0.40045,0.40101
1992,Couple without children,Yes,0.73691,1227,6530,0.73663,0.73720
1992,Couple without children,No,0.26309,454,6530,0.26280,0.26337
1992,Single parent,Yes,0.49039,186,6530,0.48971,0.49108
1992,Single parent,No,0.50961,204,6530,0.50892,0.51029
1992,Couple with children,Yes,0.68035,1890,6530,0.68007,0.68062
1992,Couple with children,No,0.31965,980,6530,0.31938,0.31993
1992,Multi-generational household,Yes,0.72060,90,6530,0.71929,0.72191
1992,Multi-generational household,No,0.27940,51,6530,0.27809,0.28071
1992,Other Combinations,Yes,0.62744,103,6530,0.62637,0.62852
1992,Other Combinations,No,0.37256,62,6530,0.37148,0.37363
1993,Single-person household,Yes,0.60974,796,6473,0.60947,0.61002
1993,Single-person household,No,0.39026,545,6473,0.38998,0.39053
1993,Couple without children,Yes,0.74062,1253,6473,0.74034,0.74090
1993,Couple without children,No,0.25938,445,6473,0.25910,0.25966
1993,Single parent,Yes,0.50365,185,6473,0.50296,0.50434
1993,Single parent,No,0.49635,190,6473,0.49566,0.49704
1993,Couple with children,Yes,0.69667,1844,6473,0.69640,0.69695
1993,Couple with children,No,0.30333,909,6473,0.30305,0.30360
1993,Multi-generational household,Yes,0.68788,94,6473,0.68656,0.68920
1993,Multi-generational household,No,0.31212,46,6473,0.31080,0.31344
1993,Other Combinations,Yes,0.56404,97,6473,0.56295,0.56512
1993,Other Combinations,No,0.43596,69,6473,0.43488,0.43705
1994,Single-person household,Yes,0.60400,796,6417,0.60373,0.60427
1994,Single-person household,No,0.39600,551,6417,0.39573,0.39627
1994,Couple without children,Yes,0.76617,1313,6417,0.76590,0.76643
1994,Couple without children,No,0.23383,428,6417,0.23357,0.23410
1994,Single parent,Yes,0.47037,169,6417,0.46967,0.47107
1994,Single parent,No,0.52963,190,6417,0.52893,0.53033
1994,Couple with children,Yes,0.68297,1762,6417,0.68269,0.68324
1994,Couple with children,No,0.31703,909,6417,0.31676,0.31731
1994,Multi-generational household,Yes,0.62238,87,6417,0.62100,0.62376
1994,Multi-generational household,No,0.37762,46,6417,0.37624,0.37900
1994,Other Combinations,Yes,0.61217,103,6417,0.61109,0.61325
1994,Other Combinations,No,0.38783,63,6417,0.38675,0.38891
1995,Single-person household,Yes,0.59014,796,6609,0.58986,0.59041
1995,Single-person household,No,0.40986,586,6609,0.40959,0.41014
1995,Couple without children,Yes,0.76764,1362,6609,0.76738,0.76790
1995,Couple without children,No,0.23236,440,6609,0.23210,0.23262
1995,Single parent,Yes,0.48535,182,6609,0.48465,0.48606
1995,Single parent,No,0.51465,189,6609,0.51394,0.51535
1995,Couple with children,Yes,0.67639,1785,6609,0.67611,0.67668
1995,Couple with children,No,0.32361,965,6609,0.32332,0.32389
1995,Multi-generational household,Yes,0.62865,84,6609,0.62728,0.63002
1995,Multi-generational household,No,0.37135,49,6609,0.36998,0.37272
1995,Other Combinations,Yes,0.52110,98,6609,0.52001,0.52219
1995,Other Combinations,No,0.47890,73,6609,0.47781,0.47999
1996,Single-person household,Yes,0.60033,813,6541,0.60006,0.60060
1996,Single-person household,No,0.39967,588,6541,0.39940,0.39994
1996,Couple without children,Yes,0.75642,1342,6541,0.75615,0.75668
1996,Couple without children,No,0.24358,476,6541,0.24332,0.24385
1996,Single parent,Yes,0.48535,181,6541,0.48466,0.48604
1996,Single parent,No,0.51465,203,6541,0.51396,0.51534
1996,Couple with children,Yes,0.66149,1696,6541,0.66120,0.66178
1996,Couple with children,No,0.33851,961,6541,0.33822,0.33880
1996,Multi-generational household,Yes,0.69406,84,6541,0.69274,0.69537
1996,Multi-generational household,No,0.30594,37,6541,0.30463,0.30726
1996,Other Combinations,Yes,0.57122,98,6541,0.57008,0.57236
1996,Other Combinations,No,0.42878,62,6541,0.42764,0.42992
1997,Single-person household,Yes,0.60962,815,6484,0.60935,0.60988
1997,Single-person household,No,0.39038,566,6484,0.39012,0.39065
1997,Couple without children,Yes,0.74893,1364,6484,0.74867,0.74920
1997,Couple without children,No,0.25107,501,6484,0.25080,0.25133
1997,Single parent,Yes,0.47777,176,6484,0.47711,0.47843
1997,Single parent,No,0.52223,213,6484,0.52157,0.52289
1997,Couple with children,Yes,0.64939,1633,6484,0.64910,0.64968
1997,Couple with children,No,0.35061,941,6484,0.35032,0.35090
1997,Multi-generational household,Yes,0.71312,79,6484,0.71179,0.71445
1997,Multi-generational household,No,0.28688,36,6484,0.28555,0.28821
1997,Other Combinations,Yes,0.52433,92,6484,0.52323,0.52543
1997,Other Combinations,No,0.47567,68,6484,0.47457,0.47677
1998,Single-person household,Yes,0.57042,934,7313,0.57015,0.57069
1998,Single-person household,No,0.42958,747,7313,0.42931,0.42985
1998,Couple without children,Yes,0.76268,1602,7313,0.76242,0.76294
1998,Couple without children,No,0.23732,551,7313,0.23706,0.23758
1998,Single parent,Yes,0.44373,193,7313,0.44307,0.44439
1998,Single parent,No,0.55627,249,7313,0.55561,0.55693
1998,Couple with children,Yes,0.64143,1727,7313,0.64113,0.64172
1998,Couple with children,No,0.35857,1046,7313,0.35828,0.35887
1998,Multi-generational household,Yes,0.55101,62,7313,0.54934,0.55269
1998,Multi-generational household,No,0.44899,42,7313,0.44731,0.45066
1998,Other Combinations,Yes,0.60576,101,7313,0.60460,0.60692
1998,Other Combinations,No,0.39424,59,7313,0.39308,0.39540
1999,Single-person household,Yes,0.58580,910,7029,0.58554,0.58607
1999,Single-person household,No,0.41420,703,7029,0.41393,0.41446
1999,Couple without children,Yes,0.75169,1570,7029,0.75143,0.75195
1999,Couple without children,No,0.24831,567,7029,0.24805,0.24857
1999,Single parent,Yes,0.39180,176,7029,0.39115,0.39244
1999,Single parent,No,0.60820,262,7029,0.60756,0.60885
1999,Couple with children,Yes,0.64364,1705,7029,0.64335,0.64393
1999,Couple with children,No,0.35636,992,7029,0.35607,0.35665
1999,Multi-generational household,Yes,0.60955,58,7029,0.60785,0.61125
1999,Multi-generational household,No,0.39045,39,7029,0.38875,0.39215
1999,Other Combinations,Yes,1.00000,47,7029,1.00000,1.00000
2000,Single-person household,Yes,0.59746,1879,12745,0.59720,0.59772
2000,Single-person household,No,0.40254,1331,12745,0.40228,0.40280
2000,Couple without children,Yes,0.73580,2853,12745,0.73554,0.73606
2000,Couple without children,No,0.26420,1045,12745,0.26394,0.26446
2000,Single parent,Yes,0.41575,308,12745,0.41507,0.41642
2000,Single parent,No,0.58425,443,12745,0.58358,0.58493
2000,Couple with children,Yes,0.64502,2924,12745,0.64473,0.64531
2000,Couple with children,No,0.35498,1636,12745,0.35469,0.35527
2000,Multi-generational household,Yes,0.60894,108,12745,0.60723,0.61065
2000,Multi-generational household,No,0.39106,58,12745,0.38935,0.39277
2000,Other Combinations,Yes,0.65115,100,12745,0.64972,0.65259
2000,Other Combinations,No,0.34885,60,12745,0.34741,0.35028
2001,Single-person household,Yes,0.61733,1753,11498,0.61707,0.61758
2001,Single-person household,No,0.38267,1131,11498,0.38242,0.38293
2001,Couple without children,Yes,0.75892,2659,11498,0.75867,0.75918
2001,Couple without children,No,0.24108,869,11498,0.24082,0.24133
2001,Single parent,Yes,0.43960,300,11498,0.43894,0.44026
2001,Single parent,No,0.56040,391,11498,0.55974,0.56106
2001,Couple with children,Yes,0.64515,2654,11498,0.64485,0.64544
2001,Couple with children,No,0.35485,1460,11498,0.35456,0.35515
2001,Multi-generational household,Yes,0.55631,88,11498,0.55461,0.55800
2001,Multi-generational household,No,0.44369,70,11498,0.44200,0.44539
2001,Other Combinations,Yes,0.75683,87,11498,0.75540,0.75825
2001,Other Combinations,No,0.24317,36,11498,0.24175,0.24460
2002,Single-person household,Yes,0.57458,1646,12001,0.57432,0.57484
2002,Single-person household,No,0.42542,1250,12001,0.42516,0.42568
2002,Couple without children,Yes,0.71009,2793,12001,0.70982,0.71035
2002,Couple without children,No,0.28991,1039,12001,0.28965,0.29018
2002,Single parent,Yes,0.38101,276,12001,0.38039,0.38164
2002,Single parent,No,0.61899,422,12001,0.61836,0.61961
2002,Couple with children,Yes,0.60455,2761,12001,0.60425,0.60486
2002,Couple with children,No,0.39545,1543,12001,0.39514,0.39575
2002,Multi-generational household,Yes,0.51442,86,12001,0.51256,0.51628
2002,Multi-generational household,No,0.48558,57,12001,0.48372,0.48744
2002,Other Combinations,Yes,0.59814,78,12001,0.59652,0.59977
2002,Other Combinations,No,0.40186,50,12001,0.40023,0.40348
2003,Single-person household,Yes,0.58466,1670,11644,0.58441,0.58492
2003,Single-person household,No,0.41534,1198,11644,0.41508,0.41559
2003,Couple without children,Yes,0.69851,2697,11644,0.69825,0.69878
2003,Couple without children,No,0.30149,1074,11644,0.30122,0.30175
