"hlc0119_h","year","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","2","3534","0.71501067875112","0.702349466584514","0.727671890917726"
"Ja","1995","3","2365","","",""
"Ja","1995","4","1475","","",""
"Ja","1995","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","2","1349","","",""
"Nein","1995","3","606","0.21514673094246","0.200370680104175","0.229922781780745"
"Nein","1995","4","304","0.175489896506599","0.157813889427619","0.19316590358558"
"Nein","1995","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","2","3425","0.691081365818811","0.678105818950953","0.704056912686669"
"Ja","1996","3","2402","","",""
"Ja","1996","4","1597","","",""
"Ja","1996","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","2","1446","","",""
"Nein","1996","3","720","0.233830402480683","0.218983201494735","0.248677603466632"
"Nein","1996","4","288","","",""
"Nein","1996","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","2","3197","0.66615734987169","0.652780119528292","0.679534580215088"
"Ja","1997","3","2606","","",""
"Ja","1997","4","1578","","",""
"Ja","1997","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","2","1577","","",""
"Nein","1997","3","677","0.225567305371851","0.211270382800042","0.23986422794366"
"Nein","1997","4","340","0.181472583648089","0.164224298787303","0.198720868508875"
"Nein","1997","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","2","3399","0.650327775138473","0.637250436601904","0.663405113675043"
"Ja","1998","3","2733","","",""
"Ja","1998","4","1964","","",""
"Ja","1998","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","2","1709","","",""
"Nein","1998","3","832","0.225463995803891","0.211746408621515","0.239181582986268"
"Nein","1998","4","397","0.167338241381825","0.152281464757558","0.182395018006092"
"Nein","1998","5 Einkommensstärkstes Quintil","","","",""
"Ja","1999","1 Einkommensschwächstes Quintil","","","",""
"Ja","1999","2","3426","0.650430821767202","0.637527513554021","0.663334129980383"
"Ja","1999","3","2740","","",""
"Ja","1999","4","1976","","",""
"Ja","1999","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","1 Einkommensschwächstes Quintil","","","",""
