"hlc0119_h","year","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","1992","1","8701","0.668510265345313","0.660451184294","0.676569346396626"
"Ja","1992","2","2706","0.645226851556053","0.631305054815287","0.659148648296818"
"Ja","1992","3","","","",""
"Ja","1992","4","","","",""
"Ja","1992","5","","","",""
"Nein","1992","1","4406","0.331489734654687","0.323430653603374","0.339548815706"
"Nein","1992","2","1831","0.354773148443947","0.340851351703182","0.368694945184713"
"Nein","1992","3","","","",""
"Nein","1992","4","","","",""
"Nein","1992","5","","","",""
"Ja","1993","1","8702","0.680081312397652","0.672015512298553","0.688147112496752"
"Ja","1993","2","2599","0.630891654405277","0.616662157062998","0.645121151747557"
"Ja","1993","3","","","",""
"Ja","1993","4","","","",""
"Ja","1993","5","","","",""
"Nein","1993","1","4145","0.319918687602348","0.311852887503248","0.327984487701447"
"Nein","1993","2","1819","0.369108345594723","0.354878848252443","0.383337842937002"
"Nein","1993","3","","","",""
"Nein","1993","4","","","",""
"Nein","1993","5","","","",""
"Ja","1994","1","8529","0.678106041307396","0.669980196022311","0.686231886592481"
"Ja","1994","2","2551","0.63384989832869","0.619325232921345","0.648374563736035"
"Ja","1994","3","","","",""
"Ja","1994","4","","","",""
"Ja","1994","5","","","",""
"Nein","1994","1","4170","0.321893958692604","0.313768113407519","0.330019803977689"
"Nein","1994","2","1675","0.36615010167131","0.351625436263966","0.380674767078655"
"Nein","1994","3","","","",""
"Nein","1994","4","","","",""
"Nein","1994","5","","","",""
"Ja","1995","1","","","",""
"Ja","1995","2","2888","0.448858034537271","0.436827528541869","0.460888540532674"
"Ja","1995","3","4545","0.722487781241807","0.711357299398766","0.733618263084847"
"Ja","1995","4","2686","0.798186813594366","0.784559111261987","0.811814515926745"
"Ja","1995","5","1166","0.849133414539843","0.830201378671162","0.868065450408524"
"Nein","1995","1","","","",""
"Nein","1995","2","3678","0.551141965462728","0.539111459467326","0.563172471458131"
"Nein","1995","3","1672","0.277512218758193","0.266381736915153","0.288642700601234"
"Nein","1995","4","646","0.201813186405634","0.188185484073255","0.215440888738013"
"Nein","1995","5","207","0.150866585460157","0.131934549591475","0.169798621328838"
"Ja","1996","1","","","",""
"Ja","1996","2","2349","0.415753153815009","0.403105264178787","0.428401043451231"
"Ja","1996","3","4492","0.710392073992011","0.699188153796452","0.72159599418757"
"Ja","1996","4","2839","0.788794021527699","0.775346485436884","0.802241557618513"
"Ja","1996","5","1252","0.859726056040883","0.841906823573337","0.877545288508429"
"Nein","1996","1","","","",""
"Nein","1996","2","3484","0.584246846184991","0.571598956548768","0.596894735821213"
"Nein","1996","3","1804","0.289607926007989","0.27840400581243","0.300811846203548"
"Nein","1996","4","700","0.211205978472301","0.197758442381487","0.224653514563116"
"Nein","1996","5","207","0.140273943959117","0.122454711491571","0.158093176426663"
"Ja","1997","1","","","",""
"Ja","1997","2","2222","0.412931911683138","0.399879320445658","0.425984502920618"
"Ja","1997","3","4210","0.675641737402842","0.66397501251838","0.687308462287304"
"Ja","1997","4","2969","0.78988134552361","0.776715296654407","0.803047394392813"
"Ja","1997","5","1297","0.859175662012634","0.841757651407991","0.876593672617276"
"Nein","1997","1","","","",""
"Nein","1997","2","3244","0.587068088316862","0.574015497079382","0.600120679554342"
"Nein","1997","3","1975","0.324358262597158","0.312691537712696","0.33602498748162"
"Nein","1997","4","709","0.21011865447639","0.196952605607187","0.223284703345594"
"Nein","1997","5","235","0.140824337987366","0.123406327382724","0.158242348592009"
"Ja","1998","1","","","",""
"Ja","1998","2","2179","0.374477525290617","0.36205922952942","0.386895821051813"
"Ja","1998","3","4496","0.662848348725485","0.651526230735365","0.674170466715605"
"Ja","1998","4","3292","0.802075306564657","0.789935537888995","0.81421507524032"
"Ja","1998","5","1591","0.877421822676944","0.862342514296319","0.892501131057569"
"Nein","1998","1","","","",""
"Nein","1998","2","3656","0.625522474709383","0.613104178948187","0.63794077047058"
"Nein","1998","3","2201","0.337151651274515","0.325829533284395","0.348473769264635"
"Nein","1998","4","846","0.197924693435342","0.18578492475968","0.210064462111005"
"Nein","1998","5","226","0.122578177323056","0.10749886894243","0.137657485703681"
