year,regtyp,rentown,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,Owner,Yes,0.74383,985,6471,0.74354,0.74412
1992,Urban regions,Owner,No,0.25617,364,6471,0.25588,0.25646
1992,Urban regions,Tenant,Yes,0.62237,1809,6471,0.62213,0.62260
1992,Urban regions,Tenant,No,0.37763,1160,6471,0.37740,0.37787
1992,Rural regions,Owner,Yes,0.70447,664,6471,0.70406,0.70487
1992,Rural regions,Owner,No,0.29553,290,6471,0.29513,0.29594
1992,Rural regions,Tenant,Yes,0.57038,748,6471,0.56997,0.57079
1992,Rural regions,Tenant,No,0.42962,451,6471,0.42921,0.43003
1993,Urban regions,Owner,Yes,0.73631,966,6473,0.73602,0.73660
1993,Urban regions,Owner,No,0.26369,364,6473,0.26340,0.26398
1993,Urban regions,Tenant,Yes,0.63021,1844,6473,0.62997,0.63045
1993,Urban regions,Tenant,No,0.36979,1125,6473,0.36955,0.37003
1993,Rural regions,Owner,Yes,0.71998,677,6473,0.71958,0.72038
1993,Rural regions,Owner,No,0.28002,277,6473,0.27962,0.28042
1993,Rural regions,Tenant,Yes,0.60142,782,6473,0.60102,0.60182
1993,Rural regions,Tenant,No,0.39858,438,6473,0.39818,0.39898
1994,Urban regions,Owner,Yes,0.74032,976,6414,0.74003,0.74061
1994,Urban regions,Owner,No,0.25968,349,6414,0.25939,0.25997
1994,Urban regions,Tenant,Yes,0.61632,1765,6414,0.61609,0.61656
1994,Urban regions,Tenant,No,0.38368,1169,6414,0.38344,0.38391
1994,Rural regions,Owner,Yes,0.72536,703,6414,0.72497,0.72574
1994,Rural regions,Owner,No,0.27464,265,6414,0.27426,0.27503
1994,Rural regions,Tenant,Yes,0.62433,784,6414,0.62394,0.62473
1994,Rural regions,Tenant,No,0.37567,403,6414,0.37527,0.37606
1995,Urban regions,Owner,Yes,0.73874,1007,6609,0.73846,0.73903
1995,Urban regions,Owner,No,0.26126,353,6609,0.26097,0.26154
1995,Urban regions,Tenant,Yes,0.59186,1769,6609,0.59162,0.59210
1995,Urban regions,Tenant,No,0.40814,1256,6609,0.40790,0.40838
1995,Rural regions,Owner,Yes,0.73895,710,6609,0.73858,0.73933
1995,Rural regions,Owner,No,0.26105,255,6609,0.26067,0.26142
1995,Rural regions,Tenant,Yes,0.63799,821,6609,0.63760,0.63838
1995,Rural regions,Tenant,No,0.36201,438,6609,0.36162,0.36240
1996,Urban regions,Owner,Yes,0.73637,995,6541,0.73608,0.73665
1996,Urban regions,Owner,No,0.26363,376,6541,0.26335,0.26392
1996,Urban regions,Tenant,Yes,0.58824,1688,6541,0.58800,0.58848
1996,Urban regions,Tenant,No,0.41176,1270,6541,0.41152,0.41200
1996,Rural regions,Owner,Yes,0.73988,730,6541,0.73951,0.74026
1996,Rural regions,Owner,No,0.26012,264,6541,0.25974,0.26049
1996,Rural regions,Tenant,Yes,0.63244,801,6541,0.63204,0.63283
1996,Rural regions,Tenant,No,0.36756,417,6541,0.36717,0.36796
1997,Urban regions,Owner,Yes,0.73212,994,6483,0.73183,0.73240
1997,Urban regions,Owner,No,0.26788,403,6483,0.26760,0.26817
1997,Urban regions,Tenant,Yes,0.59548,1667,6483,0.59525,0.59572
1997,Urban regions,Tenant,No,0.40452,1221,6483,0.40428,0.40475
1997,Rural regions,Owner,Yes,0.70365,734,6483,0.70327,0.70404
1997,Rural regions,Owner,No,0.29635,280,6483,0.29596,0.29673
1997,Rural regions,Tenant,Yes,0.62787,764,6483,0.62748,0.62827
1997,Rural regions,Tenant,No,0.37213,420,6483,0.37173,0.37252
1998,Urban regions,Owner,Yes,0.74992,1191,7313,0.74964,0.75020
1998,Urban regions,Owner,No,0.25008,446,7313,0.24980,0.25036
1998,Urban regions,Tenant,Yes,0.55895,1776,7313,0.55871,0.55919
1998,Urban regions,Tenant,No,0.44105,1421,7313,0.44081,0.44129
1998,Rural regions,Owner,Yes,0.72736,879,7313,0.72699,0.72773
1998,Rural regions,Owner,No,0.27264,332,7313,0.27227,0.27301
1998,Rural regions,Tenant,Yes,0.58662,773,7313,0.58621,0.58703
1998,Rural regions,Tenant,No,0.41338,495,7313,0.41297,0.41379
1999,Urban regions,Owner,Yes,0.74160,1189,7049,0.74132,0.74187
1999,Urban regions,Owner,No,0.25840,451,7049,0.25813,0.25868
1999,Urban regions,Tenant,Yes,0.55650,1658,7049,0.55625,0.55674
1999,Urban regions,Tenant,No,0.44350,1346,7049,0.44326,0.44375
1999,Rural regions,Owner,Yes,0.73713,871,7049,0.73677,0.73749
1999,Rural regions,Owner,No,0.26287,314,7049,0.26251,0.26323
1999,Rural regions,Tenant,Yes,0.60450,748,7049,0.60409,0.60490
1999,Rural regions,Tenant,No,0.39550,472,7049,0.39510,0.39591
2000,Urban regions,Owner,Yes,0.73938,2490,12745,0.73911,0.73965
2000,Urban regions,Owner,No,0.26062,946,12745,0.26035,0.26089
2000,Urban regions,Tenant,Yes,0.57803,2884,12745,0.57778,0.57827
2000,Urban regions,Tenant,No,0.42197,2142,12745,0.42173,0.42222
2000,Rural regions,Owner,Yes,0.71331,1605,12745,0.71294,0.71368
2000,Rural regions,Owner,No,0.28669,662,12745,0.28632,0.28706
2000,Rural regions,Tenant,Yes,0.58023,1193,12745,0.57983,0.58063
2000,Rural regions,Tenant,No,0.41977,823,12745,0.41937,0.42017
2001,Urban regions,Owner,Yes,0.76069,2298,11498,0.76043,0.76096
2001,Urban regions,Owner,No,0.23931,779,11498,0.23904,0.23957
2001,Urban regions,Tenant,Yes,0.58443,2662,11498,0.58419,0.58467
2001,Urban regions,Tenant,No,0.41557,1905,11498,0.41533,0.41581
2001,Rural regions,Owner,Yes,0.72643,1516,11498,0.72607,0.72679
2001,Rural regions,Owner,No,0.27357,575,11498,0.27321,0.27393
2001,Rural regions,Tenant,Yes,0.60697,1065,11498,0.60657,0.60738
2001,Rural regions,Tenant,No,0.39303,698,11498,0.39262,0.39343
2002,Urban regions,Owner,Yes,0.71043,2595,12001,0.71015,0.71070
2002,Urban regions,Owner,No,0.28957,979,12001,0.28930,0.28985
2002,Urban regions,Tenant,Yes,0.53926,2505,12001,0.53902,0.53950
2002,Urban regions,Tenant,No,0.46074,2013,12001,0.46050,0.46098
2002,Rural regions,Owner,Yes,0.67777,1514,12001,0.67739,0.67815
2002,Rural regions,Owner,No,0.32223,624,12001,0.32185,0.32261
2002,Rural regions,Tenant,Yes,0.55971,1026,12001,0.55930,0.56012
2002,Rural regions,Tenant,No,0.44029,745,12001,0.43988,0.44070
2003,Urban regions,Owner,Yes,0.70910,2536,11644,0.70882,0.70937
2003,Urban regions,Owner,No,0.29090,949,11644,0.29063,0.29118
2003,Urban regions,Tenant,Yes,0.53720,2391,11644,0.53696,0.53744
2003,Urban regions,Tenant,No,0.46280,1980,11644,0.46256,0.46304
2003,Rural regions,Owner,Yes,0.68383,1468,11644,0.68345,0.68420
2003,Rural regions,Owner,No,0.31617,615,11644,0.31580,0.31655
2003,Rural regions,Tenant,Yes,0.56107,966,11644,0.56066,0.56147
