year,regtyp,rentown,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1992,Urban regions,Owner,Yes,0.74383,985,6471,0,0.72178,0,0.77049
1992,Urban regions,Owner,No,0.25617,364,6471,0,0.23994,0,0.27397
1992,Urban regions,Tenant,Yes,0.62237,1809,6471,0,0.60178,0,0.63968
1992,Urban regions,Tenant,No,0.37763,1160,6471,0,0.35982,0,0.39570
1992,Rural regions,Owner,Yes,0.70447,664,6471,0,0.66713,0,0.73865
1992,Rural regions,Owner,No,0.29553,290,6471,0,0.27564,0,0.31680
1992,Rural regions,Tenant,Yes,0.57038,748,6471,0,0.53837,0,0.60317
1992,Rural regions,Tenant,No,0.42962,451,6471,0,0.39718,0,0.45990
1993,Urban regions,Owner,Yes,0.73631,966,6473,0,0.71721,0,0.75996
1993,Urban regions,Owner,No,0.26369,364,6473,0,0.24823,0,0.27955
1993,Urban regions,Tenant,Yes,0.63021,1844,6473,0,0.60771,0,0.65138
1993,Urban regions,Tenant,No,0.36979,1125,6473,0,0.35140,0,0.38925
1993,Rural regions,Owner,Yes,0.71998,677,6473,0,0.68278,0,0.75625
1993,Rural regions,Owner,No,0.28002,277,6473,0,0.25896,0,0.30266
1993,Rural regions,Tenant,Yes,0.60142,782,6473,0,0.56822,0,0.62795
1993,Rural regions,Tenant,No,0.39858,438,6473,0,0.36761,0,0.42728
1994,Urban regions,Owner,Yes,0.74032,976,6414,0,0.71330,0,0.76878
1994,Urban regions,Owner,No,0.25968,349,6414,0,0.24240,0,0.27663
1994,Urban regions,Tenant,Yes,0.61632,1765,6414,0,0.58950,0,0.64052
1994,Urban regions,Tenant,No,0.38368,1169,6414,0,0.36266,0,0.40155
1994,Rural regions,Owner,Yes,0.72536,703,6414,0,0.68560,0,0.76452
1994,Rural regions,Owner,No,0.27464,265,6414,0,0.24904,0,0.30130
1994,Rural regions,Tenant,Yes,0.62433,784,6414,0,0.59066,0,0.65423
1994,Rural regions,Tenant,No,0.37567,403,6414,0,0.35120,0,0.40413
1995,Urban regions,Owner,Yes,0.73874,1007,6609,0,0.70845,0,0.76636
1995,Urban regions,Owner,No,0.26126,353,6609,0,0.24214,0,0.28153
1995,Urban regions,Tenant,Yes,0.59186,1769,6609,0,0.57428,0,0.61543
1995,Urban regions,Tenant,No,0.40814,1256,6609,0,0.38918,0,0.42808
1995,Rural regions,Owner,Yes,0.73895,710,6609,0,0.70549,0,0.77134
1995,Rural regions,Owner,No,0.26105,255,6609,0,0.24029,0,0.28522
1995,Rural regions,Tenant,Yes,0.63799,821,6609,0,0.60758,0,0.66840
1995,Rural regions,Tenant,No,0.36201,438,6609,0,0.33676,0,0.39244
1996,Urban regions,Owner,Yes,0.73637,995,6541,0,0.71033,0,0.76092
1996,Urban regions,Owner,No,0.26363,376,6541,0,0.24431,0,0.28329
1996,Urban regions,Tenant,Yes,0.58824,1688,6541,0,0.56576,0,0.61344
1996,Urban regions,Tenant,No,0.41176,1270,6541,0,0.39492,0,0.43150
1996,Rural regions,Owner,Yes,0.73988,730,6541,0,0.70852,0,0.78046
1996,Rural regions,Owner,No,0.26012,264,6541,0,0.23247,0,0.28524
1996,Rural regions,Tenant,Yes,0.63244,801,6541,0,0.59917,0,0.66263
1996,Rural regions,Tenant,No,0.36756,417,6541,0,0.33201,0,0.39609
1997,Urban regions,Owner,Yes,0.73212,994,6483,0,0.70718,0,0.76486
1997,Urban regions,Owner,No,0.26788,403,6483,0,0.24925,0,0.28559
1997,Urban regions,Tenant,Yes,0.59548,1667,6483,0,0.57274,0,0.61838
1997,Urban regions,Tenant,No,0.40452,1221,6483,0,0.38109,0,0.42573
1997,Rural regions,Owner,Yes,0.70365,734,6483,0,0.67118,0,0.74442
1997,Rural regions,Owner,No,0.29635,280,6483,0,0.26746,0,0.32376
1997,Rural regions,Tenant,Yes,0.62787,764,6483,0,0.59869,0,0.66182
1997,Rural regions,Tenant,No,0.37213,420,6483,0,0.33784,0,0.40041
1998,Urban regions,Owner,Yes,0.74992,1191,7313,0,0.71520,0,0.77703
1998,Urban regions,Owner,No,0.25008,446,7313,0,0.23506,0,0.26314
1998,Urban regions,Tenant,Yes,0.55895,1776,7313,0,0.53902,0,0.58145
1998,Urban regions,Tenant,No,0.44105,1421,7313,0,0.42241,0,0.46143
1998,Rural regions,Owner,Yes,0.72736,879,7313,0,0.69299,0,0.76115
1998,Rural regions,Owner,No,0.27264,332,7313,0,0.24745,0,0.29148
1998,Rural regions,Tenant,Yes,0.58662,773,7313,0,0.56064,0,0.61976
1998,Rural regions,Tenant,No,0.41338,495,7313,0,0.38842,0,0.43973
1999,Urban regions,Owner,Yes,0.74160,1189,7049,0,0.71579,0,0.76937
1999,Urban regions,Owner,No,0.25840,451,7049,0,0.24339,0,0.27300
1999,Urban regions,Tenant,Yes,0.55650,1658,7049,0,0.53787,0,0.57725
1999,Urban regions,Tenant,No,0.44350,1346,7049,0,0.42676,0,0.46026
1999,Rural regions,Owner,Yes,0.73713,871,7049,0,0.70711,0,0.77293
1999,Rural regions,Owner,No,0.26287,314,7049,0,0.23660,0,0.28733
1999,Rural regions,Tenant,Yes,0.60450,748,7049,0,0.57191,0,0.63822
1999,Rural regions,Tenant,No,0.39550,472,7049,0,0.36706,0,0.42477
2000,Urban regions,Owner,Yes,0.73938,2490,12745,0,0.72276,0,0.75641
2000,Urban regions,Owner,No,0.26062,946,12745,0,0.24954,0,0.27048
2000,Urban regions,Tenant,Yes,0.57803,2884,12745,0,0.56680,0,0.59114
2000,Urban regions,Tenant,No,0.42197,2142,12745,0,0.41106,0,0.43307
2000,Rural regions,Owner,Yes,0.71331,1605,12745,0,0.69544,0,0.73270
2000,Rural regions,Owner,No,0.28669,662,12745,0,0.27416,0,0.29874
2000,Rural regions,Tenant,Yes,0.58023,1193,12745,0,0.56240,0,0.59878
2000,Rural regions,Tenant,No,0.41977,823,12745,0,0.40332,0,0.43678
2001,Urban regions,Owner,Yes,0.76069,2298,11498,0,0.74070,0,0.77697
2001,Urban regions,Owner,No,0.23931,779,11498,0,0.22992,0,0.24909
2001,Urban regions,Tenant,Yes,0.58443,2662,11498,0,0.56913,0,0.60067
2001,Urban regions,Tenant,No,0.41557,1905,11498,0,0.40330,0,0.42993
2001,Rural regions,Owner,Yes,0.72643,1516,11498,0,0.70745,0,0.74946
2001,Rural regions,Owner,No,0.27357,575,11498,0,0.26172,0,0.28834
2001,Rural regions,Tenant,Yes,0.60697,1065,11498,0,0.58410,0,0.63073
2001,Rural regions,Tenant,No,0.39303,698,11498,0,0.37498,0,0.41511
2002,Urban regions,Owner,Yes,0.71043,2595,12001,0,0.68377,0,0.73505
2002,Urban regions,Owner,No,0.28957,979,12001,0,0.27539,0,0.30431
2002,Urban regions,Tenant,Yes,0.53926,2505,12001,0,0.52547,0,0.55099
2002,Urban regions,Tenant,No,0.46074,2013,12001,0,0.44961,0,0.47192
2002,Rural regions,Owner,Yes,0.67777,1514,12001,0,0.65396,0,0.70860
2002,Rural regions,Owner,No,0.32223,624,12001,0,0.30477,0,0.34089
2002,Rural regions,Tenant,Yes,0.55971,1026,12001,0,0.53584,0,0.58686
2002,Rural regions,Tenant,No,0.44029,745,12001,0,0.41986,0,0.46284
2003,Urban regions,Owner,Yes,0.70910,2536,11644,0,0.68556,0,0.72947
2003,Urban regions,Owner,No,0.29090,949,11644,0,0.27666,0,0.30476
2003,Urban regions,Tenant,Yes,0.53720,2391,11644,0,0.52294,0,0.54908
2003,Urban regions,Tenant,No,0.46280,1980,11644,0,0.44915,0,0.47768
2003,Rural regions,Owner,Yes,0.68383,1468,11644,0,0.65908,0,0.71268
2003,Rural regions,Owner,No,0.31617,615,11644,0,0.29985,0,0.33396
2003,Rural regions,Tenant,Yes,0.56107,966,11644,0,0.53916,0,0.58469
2003,Rural regions,Tenant,No,0.43893,739,11644,0,0.41800,0,0.46082
2004,Urban regions,Owner,Yes,0.69104,2432,11374,0,0.66949,0,0.71538
2004,Urban regions,Owner,No,0.30896,980,11374,0,0.29469,0,0.32288
2004,Urban regions,Tenant,Yes,0.52089,2270,11374,0,0.50611,0,0.53471
2004,Urban regions,Tenant,No,0.47911,1988,11374,0,0.46416,0,0.49234
2004,Rural regions,Owner,Yes,0.67094,1413,11374,0,0.64255,0,0.69494
2004,Rural regions,Owner,No,0.32906,636,11374,0,0.31057,0,0.34502
2004,Rural regions,Tenant,Yes,0.53455,901,11374,0,0.51133,0,0.55706
2004,Rural regions,Tenant,No,0.46545,754,11374,0,0.44152,0,0.48447
2005,Urban regions,Owner,Yes,0.71495,2417,11048,0,0.68818,0,0.73580
2005,Urban regions,Owner,No,0.28505,861,11048,0,0.26853,0,0.29828
2005,Urban regions,Tenant,Yes,0.54132,2321,11048,0,0.52231,0,0.55864
2005,Urban regions,Tenant,No,0.45868,1836,11048,0,0.44463,0,0.47399
2005,Rural regions,Owner,Yes,0.68255,1394,11048,0,0.65164,0,0.71019
2005,Rural regions,Owner,No,0.31745,630,11048,0,0.29421,0,0.34002
2005,Rural regions,Tenant,Yes,0.54569,891,11048,0,0.51708,0,0.56924
2005,Rural regions,Tenant,No,0.45431,698,11048,0,0.42699,0,0.47726
2006,Urban regions,Owner,Yes,0.68112,2613,12122,0,0.66060,0,0.70471
2006,Urban regions,Owner,No,0.31888,1044,12122,0,0.30361,0,0.33362
2006,Urban regions,Tenant,Yes,0.51297,2334,12122,0,0.49903,0,0.52748
2006,Urban regions,Tenant,No,0.48703,2067,12122,0,0.47413,0,0.50075
2006,Rural regions,Owner,Yes,0.66776,1549,12122,0,0.64226,0,0.69593
2006,Rural regions,Owner,No,0.33224,720,12122,0,0.31643,0,0.35256
2006,Rural regions,Tenant,Yes,0.48775,931,12122,0,0.46409,0,0.51349
2006,Rural regions,Tenant,No,0.51225,864,12122,0,0.49116,0,0.53225
2007,Urban regions,Owner,Yes,0.70339,2494,11329,0,0.68170,0,0.72719
2007,Urban regions,Owner,No,0.29661,918,11329,0,0.28234,0,0.31283
2007,Urban regions,Tenant,Yes,0.51954,2232,11329,0,0.50340,0,0.53794
2007,Urban regions,Tenant,No,0.48046,1862,11329,0,0.46609,0,0.49445
2007,Rural regions,Owner,Yes,0.68355,1485,11329,0,0.65921,0,0.71209
2007,Rural regions,Owner,No,0.31645,643,11329,0,0.29488,0,0.33640
2007,Rural regions,Tenant,Yes,0.52447,922,11329,0,0.49947,0,0.54947
2007,Rural regions,Tenant,No,0.47553,773,11329,0,0.44597,0,0.49849
2008,Urban regions,Owner,Yes,0.70802,2364,10653,0,0.68579,0,0.73237
2008,Urban regions,Owner,No,0.29198,869,10653,0,0.27613,0,0.30650
2008,Urban regions,Tenant,Yes,0.52149,2089,10653,0,0.50625,0,0.53730
2008,Urban regions,Tenant,No,0.47851,1728,10653,0,0.46432,0,0.49589
2008,Rural regions,Owner,Yes,0.67607,1428,10653,0,0.64711,0,0.70960
