year,regtyp,rentown,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,Owner,Yes,0.1838249977037217,985,6544,0.18369658861154306,0.18395340679590036
1992,Urban regions,Owner,No,0.06330794693414221,364,6544,0.06322721797015543,0.063388675898129
1992,Urban regions,Tenant,Yes,0.283255541137736,1809,6544,0.2831061677517296,0.2834049145237424
1992,Urban regions,Tenant,No,0.1718717874570089,1160,6544,0.17174671751932574,0.17199685739469206
1992,Rural regions,Owner,Yes,0.09699901124536764,664,6544,0.09690089755458663,0.09709712493614865
1992,Rural regions,Owner,No,0.04069270478506637,290,6544,0.04062720513211487,0.04075820443801787
1992,Rural regions,Tenant,Yes,0.09128861977829593,748,6544,0.09119313741705862,0.09138410213953324
1992,Rural regions,Tenant,No,0.06875939095866133,451,6544,0.06867550315765303,0.06884327875966964
1993,Urban regions,Owner,Yes,0.18349731396267388,966,6569,0.1833699549854477,0.18362467293990006
1993,Urban regions,Owner,No,0.06571424697800325,364,6569,0.0656327192144315,0.065795774741575
1993,Urban regions,Tenant,Yes,0.28264044442696545,1844,6569,0.28249228765888673,0.2827886011950442
1993,Urban regions,Tenant,No,0.16584667040454548,1125,6569,0.1657242899053337,0.16596905090375727
1993,Rural regions,Owner,Yes,0.09993899463866915,677,6569,0.09984031231675307,0.10003767696058523
1993,Rural regions,Owner,No,0.038869207959252264,277,6569,0.038805611931639845,0.03893280398686468
1993,Rural regions,Tenant,Yes,0.09832820339145923,782,6569,0.09823023201879241,0.09842617476412605
1993,Rural regions,Tenant,No,0.06516491823843128,438,6569,0.06508370808585404,0.06524612839100852
1994,Urban regions,Owner,Yes,0.18364435462173165,976,6493,0.18351785254314687,0.18377085670031643
1994,Urban regions,Owner,No,0.06441688808641581,349,6493,0.06433668146412584,0.06449709470870578
1994,Urban regions,Tenant,Yes,0.27587818584815316,1765,6493,0.2757321586789466,0.2760242130173597
1994,Urban regions,Tenant,No,0.171741345038423,1169,6493,0.17161812265878132,0.1718645674180647
1994,Rural regions,Owner,Yes,0.10345205513319015,703,6493,0.10335255458093877,0.10355155568544154
1994,Rural regions,Owner,No,0.03917040572846821,265,6493,0.03910702293282751,0.03923378852410891
1994,Rural regions,Tenant,Yes,0.1009524911908642,784,6493,0.10085406311135185,0.10105091927037656
1994,Rural regions,Tenant,No,0.060744274352753876,403,6493,0.060666234980015186,0.060822313725492565
1995,Urban regions,Owner,Yes,0.185397552950684,1007,6697,0.18527104631136088,0.18552405959000712
1995,Urban regions,Owner,No,0.06556625640282894,353,6697,0.06548568092027446,0.06564683188538342
1995,Urban regions,Tenant,Yes,0.2616469211554305,1769,6697,0.2615038413555012,0.26179000095535976
1995,Urban regions,Tenant,No,0.18043026215841215,1256,6697,0.18030508182273403,0.18055544249409028
1995,Rural regions,Owner,Yes,0.10639754159111967,710,6697,0.10629716638759565,0.10649791679464368
1995,Rural regions,Owner,No,0.03758645174694618,255,6697,0.03752453829857826,0.037648365195314094
